Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
178044,1,2,5,0.19783705471363208
178058,1,1,10,395.870756938147
178082,1,1,9,177.21563714968616
178099,1,1,6,176.7970103514597
178110,1,1,8,55.132112789940365
178122,1,2,1,249.32298871457402
178129,1,1,10,308.93551252487555
178168,1,1,5,0.19783705471363208
178170,1,1,5,0.19783705471363208
178196,1,2,5,0.19783705437999838
178210,1,1,4,0.19783706823045488
178217,1,1,5,0.19783705471363208
178235,1,2,4,0.1978370739500062
178247,1,1,10,180.84394934993574
178250,1,1,1,272.5161882145231
178251,1,1,7,60.47343544357315
178261,1,1,6,218.37535203320365
178264,1,2,2,121.31311083852601
178270,1,1,10,57.514939174806784
178273,1,1,9,353.6069204053251
178274,1,1,5,0.19783705471363208
178279,1,1,10,93.69868066520813
178289,1,1,7,28.596836191682392
178295,1,2,4,0.1978370739500062
178298,1,1,6,223.32775657281087
178306,1,1,2,175.06551445654827
178313,1,1,10,291.54587170983075
178317,0,1,0,0.04117619309339074
178319,1,1,5,0.19783705471363208
178320,1,2,4,0.1978370739500062
178324,1,1,1,147.8390351703142
178357,1,1,4,0.1978370739500062
178369,1,1,5,0.19783705471363208
178375,1,1,10,130.64611520112877
178378,1,2,5,0.19783705471363208
178380,1,1,10,314.8157426097353
178385,0,1,0,0.049596326206834046
178388,1,1,9,345.4220680661476
178389,1,1,4,0.1978370739500062
178401,1,1,5,0.19783705471363208
178419,1,2,4,0.1978370739500062
178423,1,1,5,0.19783705437999838
178427,1,1,5,0.19783705437999838
178428,1,1,10,389.6171328954123
178435,1,2,4,0.1978370739500062
178451,1,2,2,122.24334841512751
178455,1,1,4,0.1978370739500062
178456,1,1,2,39.57559407709392
178464,1,1,5,0.19783705471363208
178470,1,1,1,202.93110231543614
178473,1,1,9,82.3189035063862
178476,1,1,4,0.1978370739500062
178480,1,1,9,79.35811251794551
178495,1,2,5,0.19783705471363208
178497,1,2,1,155.4685258167931
178503,1,1,1,294.0105764492335
178507,1,1,8,284.6044377478156
178508,1,2,4,0.1978370739500062
178516,1,2,5,0.19783705471363208
178537,1,1,8,266.4175958929637
178554,1,1,9,237.07727514035503
178572,1,2,5,0.19783705471363208
178584,1,2,5,0.19783705471363208
178601,1,1,6,162.0349043183959
178602,1,1,10,394.55025466140313
178622,1,1,10,85.97012204978043
178633,1,2,3,33.10123270078291
178641,1,1,10,34.14911762246664
178644,1,1,9,281.35501431500415
178660,1,1,9,132.77093771823144
178669,1,2,1,201.71190201665664
178693,1,1,4,0.1978370739500062
178695,1,1,4,0.1978370739500062
178697,1,2,5,0.19783705437999838
178698,1,2,1,87.90612346753221
178709,1,2,5,0.19783705471363208
178721,1,1,9,157.07043441831692
178722,1,1,4,0.1978370739500062
178763,1,1,10,93.91482425959468
178770,1,1,5,0.19783705471363208
178777,1,1,6,314.5500145471632
178781,1,1,9,227.83556039393778
178782,1,1,4,0.1978370739500062
178787,1,2,5,0.19783705471363208
178789,1,1,6,315.29393807617544
178795,1,1,5,0.19783705471363208
178800,1,1,9,295.658924506241
178815,1,2,5,0.19783705471363208
178822,1,1,5,0.19783705471363208
178843,1,2,1,164.15996963434117
178846,1,1,6,282.9000117812716
178866,1,2,4,0.1978370739500062
178889,1,1,8,129.78181003825674
178890,1,2,4,0.1978370739500062
178900,0,1,0,0.027109728804120128
178905,1,1,5,0.19783705471363208
178906,1,2,5,0.19783705471363208
178929,1,1,8,371.49573223280413
178931,1,2,4,0.1978370739500062
178937,1,1,4,0.1978370739500062
178942,1,1,8,282.5730718597001
178956,1,1,5,0.19783705471363208
178959,1,1,10,355.78305897529845
178961,1,1,9,215.6064820755709
178966,0,1,0,0.03083822483327468
178973,1,1,9,321.14066233427695
178999,1,1,4,0.19783706823045488
179001,1,1,3,32.84520346244043
179003,1,1,9,104.12338807727994
179042,1,1,9,210.6694154484901
179058,1,2,4,0.1978370739500062
179070,1,2,2,192.30101101444646
179071,1,1,1,190.28731625531597
179090,1,1,8,276.96324803624884
179093,1,1,5,0.19783705471363208
179099,1,1,9,248.4798819876719
179105,1,2,4,0.1978370739500062
179110,1,1,6,278.3119942197566
179119,1,2,2,189.45846666345335
179123,1,1,5,0.19783705471363208
179130,1,1,10,271.4784382318918
179134,1,1,9,319.50662899765655
179137,1,1,6,102.51606544041329
179142,1,1,10,334.454975614358
179144,1,1,6,313.9498573347109
179148,1,2,4,0.1978370739500062
179157,1,2,4,0.1978370739500062
179178,0,1,0,0.1780108028690572
179179,1,1,10,328.1427702360354
179182,0,2,0,0.03691185249726005
179213,1,1,4,0.1978370739500062
179217,1,2,5,0.19783705471363208
179245,1,1,9,103.12064709647719
179247,1,1,5,0.19783705471363208
179260,1,1,8,252.90569451907933
179267,1,2,5,0.19783705471363208
179284,1,1,5,0.19783705471363208
179300,1,2,5,0.19783705437999838
179301,1,1,8,145.90839785328416
179317,1,1,4,0.1978370739500062
179323,1,1,5,0.19783705471363208
179326,1,1,6,133.06217320890866
179334,1,1,4,0.1978370739500062
179346,1,1,6,73.15153338537382
179359,1,1,9,254.21980922145968
179375,1,2,5,0.19783705471363208
179385,1,1,8,288.5075142851911
179399,1,1,9,221.03978911823623
179413,1,1,8,97.0516487395649
179427,1,1,9,108.04188805425495
179444,1,1,8,313.8373544061906
179455,1,1,10,275.6234967237682
179472,1,2,5,0.19783705471363208
179478,1,1,5,0.19783705471363208
179497,1,1,4,0.1978370739500062
179501,1,1,4,0.1978370739500062
179503,1,1,10,216.02210578324429
179510,1,1,8,80.08652492676192
179517,1,2,4,0.1978370739500062
179531,1,1,2,146.7672450398697
179534,1,1,8,272.460788817913
179538,1,2,5,0.19783705471363208
179551,1,2,3,35.67075617326789
179552,1,1,3,35.93031586752533
179554,1,2,1,231.50943663250962
179584,1,1,8,317.8124720780446
179621,1,1,5,0.19783705471363208
179622,1,1,1,87.93754019652144
179626,1,1,7,55.52702675188352
179636,1,1,8,233.86948376289007
179646,1,2,4,0.19783706823045488
179655,1,1,5,0.19783705471363208
179665,1,1,10,69.33867588069637
179666,1,1,5,0.19783705471363208
179709,1,1,1,267.563370643433
179727,1,1,9,67.28689502864427
179731,1,1,6,167.8990321642809
179779,1,1,10,71.37256656643535
179783,1,1,1,303.8781873902564
179785,1,1,9,27.4223576062167
179803,1,1,8,96.45397043052327
179806,1,1,9,13.518879516807116
179817,1,1,6,294.1186147367118
179822,1,2,5,0.19783705471363208
179823,1,2,2,105.18873273081181
179824,1,1,2,55.65251266821713
179827,1,1,9,152.3930929298921
179833,1,1,9,70.86005793249696
179837,0,1,0,0.02812152087715148
179840,1,2,3,35.06865716211516
179841,1,1,6,206.5465248137851
179862,1,1,10,263.39351757371685
179874,1,1,7,20.56904052788091
179883,1,2,2,138.33301343029822
179892,1,1,6,141.68176205866666
179902,1,1,10,348.72527534289264
179909,1,1,1,89.5276278354028
179912,1,1,4,0.1978370739500062
179917,1,1,10,232.62479385585453
179932,1,2,5,0.19783705471363208
179949,1,1,4,0.1978370739500062
179960,1,1,8,332.83322975495247
179969,1,2,1,268.74059209762095
179979,1,1,5,0.19783705471363208
179988,1,1,9,150.9069159795737
179990,1,1,7,20.004550798516465
179994,1,2,4,0.1978370739500062
179997,1,1,9,239.99432279913518
180002,1,1,10,266.80053806734577
180004,1,1,10,212.5222323074285
180009,1,2,4,0.1978370739500062
180024,1,1,7,34.64042642917053
180030,1,1,7,60.29885161954515
180031,1,1,7,55.010555858954575
180045,1,2,4,0.1978370739500062
180059,1,1,5,0.19783705471363208
180070,1,1,8,379.3589911679411
180085,1,2,4,0.1978370739500062
180095,1,2,5,0.19783705471363208
180098,0,2,0,0.017611265950492342
180116,1,1,9,193.20653997733962
180133,1,1,1,191.74621560822067
180171,1,1,6,288.5164129546371
180184,1,1,9,233.21092207965
180208,1,1,5,0.19783705471363208
180211,1,1,9,339.757867328954
180225,0,1,0,0.06133199512179673
180227,1,1,6,200.08295736369374
180234,1,2,2,85.73038359306334
180254,1,1,2,81.97869214464743
180263,1,1,6,206.82562021539567
180268,1,1,8,275.390800672311
180280,1,2,4,0.1978370739500062
180289,1,1,1,179.14589840428775
180294,1,1,1,103.09311183924693
180297,1,1,5,0.19783705471363208
180302,1,2,1,222.4644754998854
180307,1,1,9,347.04283106100763
180320,1,2,5,0.19783705471363208
180325,1,1,9,330.9355855276482
180329,1,2,1,300.0572282227778
180345,1,1,5,0.19783705471363208
180351,1,1,3,34.15358311524147
180352,1,2,5,0.19783705471363208
180354,1,1,10,303.7118895909023
180356,1,1,5,0.19783705471363208
180362,1,1,8,197.52905217918016
180364,1,1,7,5.343123069258564
180369,1,2,3,18.875974485632668
180385,1,1,6,184.8976187833878
180413,1,1,6,264.39179245450094
180427,1,1,9,145.3338518614636
180432,0,2,0,0.021241782477325628
180438,1,1,5,0.19783705471363208
180443,1,1,1,301.28142422218406
180456,1,1,10,181.3309698280722
180468,1,2,2,109.99120699003262
180501,1,1,5,0.19783705471363208
180535,1,1,6,186.74167584015993
180538,1,1,1,206.14270888652698
180573,1,1,5,0.19783705471363208
180577,1,2,4,0.1978370739500062
180579,1,1,5,0.19783705471363208
180623,1,1,5,0.19783705471363208
180633,1,2,5,0.19783705471363208
180637,1,1,10,369.7993047286332
180655,0,2,0,0.03686781576351919
180672,1,2,3,29.285870046843733
180693,1,1,8,119.36839978326097
180733,1,2,4,0.1978370739500062
180745,1,1,8,365.5505818483176
180768,1,2,1,71.41312252834761
180775,1,1,9,27.753454414364118
180793,1,1,9,255.9505795092685
180794,1,1,6,222.3709815808986
180796,1,1,7,57.91372460452305
180807,1,1,7,24.514917678633136
180808,1,1,8,365.48970312474694
180814,1,1,7,1.6552248242740677
180823,1,2,4,0.1978370739500062
180825,1,1,3,35.82267821380539
180828,1,2,4,0.1978370739500062
180830,1,1,6,289.7884569937143
180839,1,1,9,279.996000320682
180850,1,2,1,197.5760231665541
180864,1,1,8,103.42272541003403
180870,1,1,6,139.75038819969066
180877,1,1,9,286.49527910957465
180903,1,1,6,315.34515188782905
180910,1,1,7,35.987191105392895
180929,1,1,4,0.1978370739500062
180931,1,1,6,109.2584507505583
180938,1,1,1,216.50803899260163
180939,1,2,4,0.1978370739500062
180944,1,1,1,176.92428642317077
180952,1,2,4,0.1978370739500062
180959,1,1,1,141.76006109163845
180968,1,1,7,47.98827728332279
180972,1,1,1,257.299528193442
180977,1,1,6,270.7322614619782
180988,1,2,1,73.94055011938978
180994,1,2,5,0.19783705471363208
181003,1,1,6,132.93422402875163
181023,1,1,4,0.1978370739500062
181032,1,1,2,27.264528432842823
181042,1,1,9,87.14644415426197
181055,1,2,1,210.4574715523036
181058,1,2,4,0.1978370739500062
181069,1,2,4,0.1978370739500062
181074,1,1,7,67.18550310807228
181080,1,1,5,0.19783705471363208
181086,0,1,0,0.03488282505976261
181090,1,1,10,142.11423895418267
181091,1,1,9,201.96746027048715
181097,1,1,5,0.19783705471363208
181105,1,2,5,0.19783705471363208
181120,1,1,5,0.19783705471363208
181122,1,1,8,204.99121407198962
181136,1,1,7,33.275994674920945
181152,1,2,4,0.1978370739500062
181161,1,1,10,39.85671108885188
181169,1,1,2,66.056453208581
181187,1,1,5,0.19783705471363208
181195,1,1,10,266.90244263310626
181204,1,1,9,305.97991459307406
181210,1,1,8,97.17947894122057
181218,1,2,5,0.19783705471363208
181220,1,2,4,0.1978370739500062
181233,1,1,10,286.2363193128485
181243,1,1,8,151.45178628835336
181255,1,1,1,71.15219926273598
181261,1,1,8,148.54261712760376
181272,1,2,1,187.7725744454706
181280,1,1,5,0.19783705471363208
181283,0,2,0,0.042531384235888016
181301,1,1,6,319.0543106515228
181323,1,1,9,164.82723037363948
181334,1,2,4,0.1978370739500062
181341,1,1,2,157.86113823273183
181344,1,1,4,0.1978370739500062
181353,1,1,4,0.1978370739500062
181377,1,2,4,0.1978370739500062
181380,1,2,5,0.19783705471363208
181385,1,2,5,0.19783705471363208
181407,1,1,8,348.9869214902792
181410,0,2,0,0.027940588288524592
181419,1,2,4,0.1978370739500062
181430,1,1,6,264.0530890407165
181442,1,1,9,351.7904262385338
181459,1,1,10,390.7348469084929
181471,1,2,4,0.1978370739500062
181512,1,2,1,198.11198690987987
181548,1,1,6,213.36416872315291
181549,1,1,9,247.4282776810315
181564,1,2,1,254.7892203210024
181567,1,1,5,0.19783705471363208
181577,1,2,2,183.81083751272652
181579,1,2,4,0.1978370739500062
181595,1,1,9,303.31395099107266
181597,1,1,6,252.1733389852964
181599,1,1,1,133.08750033582103
181608,1,1,2,76.5763586318981
181624,1,2,2,80.54429370616444
181628,0,1,0,0.05013769687056901
181632,1,1,6,142.62611141291268
181648,1,1,9,191.66213063393735
181655,1,1,10,256.53929178197853
181674,1,1,5,0.19783705471363208
181680,1,2,3,33.671341676638406
181692,1,2,5,0.19783705471363208
181696,0,2,0,0.03770811029848108
181717,1,1,1,229.72287038710175
181719,1,2,5,0.19783705471363208
181741,1,1,9,346.4295586696053
181754,1,1,5,0.19783705471363208
181761,1,1,9,236.19987764494084
181764,1,2,5,0.19783705471363208
181802,1,1,3,20.35458630207399
181814,1,1,8,178.17235432535912
181822,1,1,4,0.1978370739500062
181823,1,1,4,0.1978370739500062
181832,1,1,10,52.830231162559336
181837,1,2,3,29.443570359019414
181841,1,1,6,110.65974972214184
181864,1,1,8,65.57944897128637
181912,1,1,6,317.45606859200245
181915,1,2,1,163.35231858468163
181917,1,1,10,173.45154686255975
181929,1,1,9,180.6683583420112
181939,1,2,4,0.1978370739500062
181954,1,1,8,146.42414155634376
181964,1,1,4,0.1978370739500062
181975,1,1,6,94.86501873923676
181988,1,1,2,142.19379697908957
181995,0,2,0,0.0383913790006913
182052,1,2,5,0.19783705471363208
182053,1,1,10,232.33036982825627
182063,1,1,6,215.97486190187334
182066,1,2,5,0.19783705471363208
182073,1,1,2,191.31610341805117
182103,1,1,6,322.3322994844864
182112,1,1,9,281.0106791768128
182124,1,1,8,174.52801965060658
182125,1,1,6,138.92789078700298
182132,1,1,4,0.1978370739500062
182146,1,2,2,189.0683445263425
182148,1,1,6,162.8997314640602
182162,1,1,4,0.1978370739500062
182163,1,1,4,0.1978370739500062
182165,1,1,10,98.82116775034187
182174,1,2,5,0.19783705471363208
182191,1,1,10,392.67592754599934
182198,1,1,9,339.5792920558088
182221,1,1,10,165.905605951782
182231,1,1,10,294.41969230305943
182236,1,1,10,175.73295056428938
182237,1,1,9,319.5718999644604
182240,1,1,6,317.56845108103556
182243,1,1,7,20.12121278418837
182273,1,2,5,0.19783705471363208
182290,1,1,5,0.19783705471363208
182298,1,1,6,248.41118627819037
182314,0,2,0,0.03582788318271395
182318,1,1,8,200.76220960470778
182326,1,1,10,342.15182089470267
182327,1,1,7,22.378965537619383
182345,1,2,5,0.19783705437999838
182378,1,1,3,36.04812550162005
182379,1,1,4,0.1978370739500062
182383,0,2,0,0.03573751574222551
182388,1,1,5,0.19783705471363208
182403,0,2,0,0.0383672197293988
182416,1,1,6,69.31711182107311
182427,1,1,8,147.41948632153256
182433,1,2,4,0.1978370739500062
182443,1,2,1,216.46705054731916
182449,1,2,3,35.65569798785847
182458,1,1,7,58.952299269767714
182469,1,1,6,220.1320142861844
182482,1,1,5,0.19783705471363208
182490,1,1,1,306.05578325947255
182494,1,2,3,25.8338983617521
182515,1,1,8,325.7789773489086
182516,1,1,9,349.6941198135827
182529,1,1,1,293.1929917419952
182542,1,1,10,318.19640000584593
182565,1,1,9,70.41939411736037
182569,1,2,4,0.1978370739500062
182592,1,2,4,0.1978370739500062
182609,1,1,9,347.7284211009137
182614,1,1,4,0.1978370739500062
182615,1,2,1,260.71685902377646
182623,1,1,9,305.9579415348604
182646,1,1,8,275.7543097476633
182666,1,1,5,0.19783705471363208
182670,1,1,6,216.18227373642816
182673,0,2,0,0.04412387259357561
182704,1,2,3,30.912501906021003
182705,1,2,3,27.51211767478921
182722,1,1,9,55.775109509320714
182731,1,2,5,0.19783705471363208
182747,1,1,9,156.527726685982
182758,1,1,8,194.04182934555737
182761,1,1,5,0.19783705471363208
182765,1,1,6,306.7152455092402
182773,1,1,7,35.22733925441647
182782,1,2,5,0.19783705471363208
182784,1,2,4,0.1978370739500062
182796,1,2,1,71.3544463366064
182800,1,2,4,0.1978370739500062
182804,1,1,6,208.82896578326014
182805,1,1,8,250.1215435635385
182813,1,1,5,0.19783705471363208
182816,1,1,5,0.19783705471363208
182828,1,1,10,357.71758966961727
182833,1,1,4,0.1978370739500062
182836,1,1,9,331.41436260051125
182843,1,1,3,35.672645279627446
182846,1,1,9,282.3580442905164
182848,1,1,9,351.6729312784912
182849,1,2,2,59.48119947598429
182852,1,2,4,0.1978370739500062
182864,1,1,1,210.634417661844
182874,1,1,7,38.124651957983076
182875,1,2,5,0.19783705471363208
182878,1,1,5,0.19783705471363208
182882,1,2,4,0.1978370739500062
182900,1,1,10,85.59758396198362
182901,1,1,8,65.15861451512208
182905,1,1,9,215.96187028033785
182910,1,1,8,372.9792562752991
182918,1,1,8,312.3007123749203
182933,1,1,4,0.1978370739500062
182942,1,1,1,205.05165096117656
182945,1,1,1,83.69056591266005
182949,1,1,4,0.1978370739500062
182997,1,1,5,0.19783705471363208
183010,1,1,10,172.78212083078117
183025,1,1,4,0.1978370739500062
183028,0,2,0,0.03549422552364793
183032,1,1,9,168.9988640583408
183043,1,2,3,11.682443051689766
183047,1,2,5,0.19783705471363208
183051,1,1,8,347.8700197154325
183054,1,1,6,244.6033092309299
183064,1,1,10,348.2363837506655
183071,1,2,2,109.13645575756269
183078,1,2,1,162.7504991291604
183086,1,1,6,264.07694120745697
183099,1,1,9,136.7634517731229
183102,1,2,2,182.0975843631874
183113,1,1,4,0.1978370739500062
183124,1,1,10,92.63812062193053
183125,1,2,4,0.1978370739500062
183130,1,1,1,299.9992354845842
183142,1,1,4,0.1978370739500062
183145,1,2,5,0.19783705471363208
183167,1,1,9,312.1699334855722
183193,1,2,4,0.19783705471363208
183203,1,1,9,232.98457945335042
183208,1,2,5,0.19783705471363208
183209,1,1,4,0.19783706823045488
183218,1,1,6,264.0559594532354
183224,1,1,9,216.76945311118843
183249,1,1,4,0.1978370739500062
183254,1,1,2,190.1323605069445
183261,1,1,8,153.6077984440156
183264,1,2,5,0.19783705471363208
183268,1,1,10,68.95392334818762
183270,1,2,4,0.1978370739500062
183288,1,1,10,342.03504263072904
183314,1,1,10,327.76738201843295
183315,1,1,10,359.5123209322886
183333,1,2,4,0.1978370739500062
183334,1,1,5,0.19783705471363208
183340,1,2,4,0.1978370739500062
183343,1,2,5,0.19783705471363208
183344,1,1,7,57.46157430254542
183352,1,1,10,32.122361417021914
183359,1,2,4,0.1978370739500062
183366,1,1,8,169.9615061326518
183368,1,1,10,394.2178665088531
183379,1,1,9,254.69425748827845
183446,1,1,8,348.86791830917383
183447,1,1,8,74.01038023470112
183455,1,1,5,0.19783705471363208
183460,1,1,9,109.57646192932448
183461,1,1,10,100.87231557771473
183491,1,1,10,395.87876180009374
183498,1,2,4,0.1978370739500062
183499,1,1,6,250.3962259979629
183505,1,1,1,112.99899703765456
183508,1,1,10,80.23769308395956
183511,1,1,5,0.19783705437999838
183513,1,1,9,154.1783542048834
183514,1,1,1,191.45842805179143
183515,1,2,5,0.19783705471363208
183529,1,1,5,0.19783705471363208
183535,1,2,4,0.1978370739500062
183538,1,1,9,331.4709838716294
183539,1,2,5,0.19783705471363208
183544,1,1,6,240.71225700039327
183545,1,2,4,0.1978370739500062
183550,1,2,2,194.49624490648242
183552,1,2,5,0.19783705471363208
183555,1,1,6,313.53263118508426
183557,1,1,1,86.11217801537157
183577,1,1,2,93.3695215442839
183596,1,1,6,286.83908958300003
183599,1,1,6,115.39770308228064
183602,1,2,4,0.1978370739500062
183621,1,1,4,0.1978370739500062
183628,1,1,9,172.06481483607837
183633,1,1,7,67.92826587617138
183642,1,1,5,0.19783705471363208
183645,1,1,10,176.98568037667363
183685,1,1,6,94.2515831721962
183687,1,1,9,311.81880138306667
183704,1,1,8,117.01614185979481
183705,1,1,4,0.1978370739500062
183707,0,2,0,0.017860974436009827
183709,1,1,4,0.1978370739500062
183718,1,1,4,0.1978370739500062
183730,1,1,5,0.19783705471363208
183739,1,2,4,0.1978370739500062
183746,1,1,10,380.0256067327401
183767,1,1,6,105.72991935236223
183778,1,2,3,29.372736729819078
183787,1,1,5,0.19783705471363208
183790,1,1,10,157.06994225176516
183794,0,2,0,0.03511978415261613
183799,1,1,9,315.5730707963253
183811,1,1,6,264.11830967170397
183825,1,1,9,336.42187992331736
183838,1,1,6,107.49256197491493
183843,1,2,1,294.3710767587551
183848,1,1,6,125.92418977444943
183876,1,1,8,254.52327886320506
183880,1,2,5,0.19783705471363208
183882,1,1,4,0.1978370739500062
183891,1,1,9,241.19819656308366
183893,1,1,7,21.75993605110464
183897,1,1,10,163.55403441468005
183899,1,1,2,78.14860373795578
