Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
241762,0,6,0,0.027761799791563027
241763,1,6,5,0.25658452376977076
241772,1,2,4,0.2565845422255638
241778,1,6,5,0.25658452376977076
241786,1,6,3,6.480359780603637
241823,1,6,1,19.938363384895027
241828,0,2,0,0.020135352645763566
241854,1,6,2,74.82756118201695
241864,1,2,1,71.29981897765902
241866,1,2,1,67.55559933819798
241877,1,2,1,78.49904697763839
241879,1,2,4,0.2565845422255638
241897,1,6,4,0.2565845422255638
241909,1,2,5,0.25658452376977076
241918,1,6,1,61.779879935641034
241938,1,2,5,0.25658452376977076
241942,1,6,4,0.2565845422255638
241945,1,2,5,0.25658452376977076
241950,0,2,0,0.01900350603620266
241956,1,2,2,39.36130549393617
241962,1,2,5,0.25658452376977076
241964,1,2,5,0.25658452376977076
241965,1,2,5,0.25658452376977076
241987,1,6,5,0.25658452376977076
241997,1,2,5,0.25658452376977076
242001,1,2,4,0.256584538373733
242022,1,2,1,62.984067364934496
242038,1,2,5,0.25658452376977076
242042,1,2,3,7.23443530253957
242070,1,6,4,0.2565845422255638
242074,1,6,4,0.2565845422255638
242078,1,2,1,82.82597981953012
242079,1,2,5,0.25658452376977076
242093,1,6,5,0.25658452376977076
242103,1,2,5,0.25658452376977076
242145,1,6,3,8.474739600360596
242164,0,2,0,0.015971581462876906
242173,1,2,4,0.2565845422255638
242194,1,6,3,6.701439564287086
242197,1,6,3,5.454573479922159
242204,1,6,4,0.2565845422255638
242206,1,6,1,60.330593708363175
242237,1,2,4,0.2565845422255638
242244,0,6,0,0.006124168771159236
242254,1,2,1,76.681766581843
242272,1,6,4,0.2565845422255638
242274,1,6,5,0.25658452376977076
242296,1,2,5,0.25658452376977076
242310,1,6,3,7.006086411788232
242316,0,2,0,0.0219874964023389
242320,1,2,2,20.63335716072542
242327,0,2,0,0.020462260824688584
242328,1,6,1,45.31289586500413
242344,1,2,2,67.69176496426725
242347,1,2,4,0.2565845422255638
242364,1,6,3,2.8375491640491806
242371,0,6,0,0.02927210397393848
242381,1,6,1,60.385003311866775
242382,1,2,3,3.9267811904246925
242391,1,2,4,0.2565845422255638
242403,1,6,4,0.2565845422255638
242408,1,2,5,0.25658452376977076
242412,1,6,4,0.2565845422255638
242414,1,2,4,0.2565845422255638
242416,1,2,5,0.25658452376977076
242451,1,2,2,75.26882627833095
242463,1,6,5,0.25658452376977076
242468,0,2,0,0.023932879597665473
242475,1,2,5,0.25658452376977076
242481,1,2,5,0.25658452376977076
242492,1,6,2,68.52950959728284
242499,1,6,4,0.2565845422255638
242505,1,2,3,8.541382239685076
242506,1,6,4,0.2565845422255638
242544,1,6,4,0.2565845422255638
242545,1,2,4,0.2565845422255638
242564,1,6,1,77.32429809663981
242586,1,2,5,0.25658452376977076
242590,1,6,5,0.25658452376977076
242593,1,6,1,74.47101599944891
242600,1,6,4,0.2565845422255638
242602,1,2,4,0.2565845422255638
242633,1,6,4,0.2565845422255638
242638,1,2,4,0.2565845422255638
242679,1,2,1,78.0046309306872
242680,1,2,1,77.14735709885767
242685,1,2,5,0.25658452376977076
242689,1,2,5,0.25658452376977076
242697,1,2,1,79.13699553296676
242701,1,2,2,34.83503410341699
242716,1,2,5,0.2565845136685261
242730,1,2,5,0.25658452376977076
242740,1,6,3,6.4753578389616875
242742,1,6,4,0.2565845422255638
242749,1,6,1,75.60338036421744
242761,0,6,0,0.018725002050594068
242766,1,2,2,54.26525420122033
242777,1,2,5,0.25658452376977076
242789,1,6,1,81.16849377082657
242792,0,2,0,0.02184381946415547
242794,1,2,5,0.25658452376977076
242800,1,6,4,0.2565845422255638
242806,1,2,5,0.25658452376977076
242808,1,2,4,0.2565845422255638
242814,1,2,1,77.89258990586926
242819,1,6,5,0.25658452376977076
242835,1,6,5,0.25658452376977076
242847,1,6,3,7.606271271831737
242848,1,2,1,77.67228646584348
242849,1,6,2,51.40480902278745
242859,0,6,0,0.01373556651356542
242863,1,2,4,0.2565845422255638
242866,1,2,3,4.211973711696892
242871,1,6,4,0.2565845422255638
242879,1,2,4,0.2565845422255638
242893,1,6,2,65.10330062464185
242899,1,6,4,0.2565845422255638
242900,1,6,5,0.25658452376977076
242905,1,6,3,8.412257601058002
242916,1,2,1,82.30805961015257
242924,0,6,0,0.019981460107383005
242928,1,6,5,0.2565845136685261
242962,1,6,4,0.256584538373733
242970,1,6,3,6.501084396515389
242977,0,6,0,0.013326412079764692
243004,1,2,5,0.25658452376977076
243009,1,6,3,7.769847265266849
243039,1,6,2,66.23695985137896
243047,1,6,4,0.2565845422255638
243048,1,6,5,0.25658452376977076
243069,1,6,4,0.2565845422255638
243078,0,6,0,0.013405685068015287
243080,1,2,5,0.25658452376977076
243090,1,2,4,0.2565845422255638
243092,1,6,5,0.25658452376977076
243095,1,6,4,0.2565845422255638
243099,1,6,4,0.2565845422255638
243102,1,6,1,72.91802108003748
243113,1,2,4,0.2565845422255638
243117,1,6,3,8.202180131971863
243119,1,2,4,0.2565845422255638
243120,1,2,3,4.082621283352238
243126,1,6,1,77.6447756403501
243130,1,6,4,0.2565845422255638
243134,1,6,4,0.2565845422255638
243175,1,2,5,0.25658452376977076
243186,1,2,4,0.2565845422255638
243188,1,6,4,0.2565845422255638
243191,1,6,1,70.78058366655206
243195,1,6,3,7.495582481928181
243204,1,6,4,0.2565845422255638
243211,1,6,5,0.25658452376977076
243214,1,2,5,0.25658452376977076
243219,1,2,4,0.256584538373733
243229,1,6,4,0.256584538373733
243237,0,6,0,0.025318512381189515
243239,1,2,4,0.2565845422255638
243241,1,2,5,0.25658452376977076
243257,1,6,4,0.2565845422255638
243265,1,6,4,0.2565845422255638
243288,1,2,3,3.8854890903157813
243300,1,6,4,0.2565845422255638
243302,1,2,5,0.25658452376977076
243306,1,2,5,0.25658452376977076
243313,0,2,0,0.06207596747603132
243324,1,2,1,83.78681941938879
243337,1,6,5,0.25658452376977076
243341,1,6,2,41.96315786939416
243362,1,2,5,0.25658452376977076
243377,1,2,1,82.76666576746915
243390,1,2,5,0.25658452376977076
243405,1,6,2,66.8313301547235
243434,1,6,5,0.25658452376977076
243437,1,6,4,0.2565845422255638
243442,1,2,5,0.25658452376977076
243448,1,2,5,0.25658452376977076
243456,1,6,1,51.479262458608225
243461,1,2,3,8.137650853925768
243468,1,6,2,54.23172920045528
243471,0,2,0,0.05071460511286493
243480,1,6,1,75.96045254446177
243549,1,6,4,0.2565845422255638
243554,1,6,5,0.25658452376977076
243569,1,2,5,0.25658452376977076
243579,1,6,5,0.25658452376977076
243595,1,6,1,71.2724421710388
243603,1,2,5,0.2565845136685261
243617,1,2,4,0.2565845422255638
243633,1,2,5,0.25658452376977076
243641,1,2,5,0.25658452376977076
243660,1,2,4,0.2565845422255638
243662,1,2,5,0.25658452376977076
243672,1,6,1,79.27472685009174
243675,1,6,4,0.2565845422255638
243676,1,2,4,0.2565845422255638
243678,1,2,5,0.25658452376977076
243697,1,6,2,65.8531562556095
243711,1,2,4,0.2565845422255638
243712,1,6,4,0.2565845422255638
243717,1,6,4,0.2565845422255638
243719,1,2,4,0.2565845422255638
243723,1,6,4,0.2565845422255638
243724,1,2,3,4.843081013674796
243725,1,2,4,0.2565845422255638
243733,1,6,5,0.07974869184968399
243734,1,2,1,80.05631966863555
243742,1,6,2,75.29339992088696
243745,1,6,5,0.25658452376977076
243756,1,2,5,0.25658452376977076
243757,1,2,5,0.25658452376977076
243771,1,6,5,0.25658452376977076
243772,1,6,5,0.25658452376977076
243774,1,2,4,0.2565845422255638
243785,1,2,4,0.2565845422255638
243795,1,6,3,7.581814274518786
243811,1,2,5,0.25658452376977076
243814,1,2,5,0.25658452376977076
243818,1,6,2,73.50397730130496
243879,1,2,5,0.2565845136685261
243886,1,6,1,68.22673236731728
243892,1,6,5,0.25658452376977076
243893,1,6,4,0.2565845422255638
243929,1,6,5,0.25658452376977076
243930,1,2,1,78.79173312817568
243946,1,6,1,80.84156819081636
243974,1,2,5,0.25658452376977076
243981,1,2,4,0.2565845422255638
244004,1,2,4,0.25658452376977076
244039,1,6,5,0.25658452376977076
244045,1,6,1,63.77456323163816
244047,1,6,4,0.2565845422255638
244070,1,2,4,0.2565845422255638
244081,1,6,2,71.6699543203354
244085,1,2,4,0.2565845422255638
244111,0,6,0,0.013593107299623427
244115,1,2,2,33.023058084853396
244122,1,6,4,0.2565845422255638
244128,1,2,5,0.25658452376977076
244130,0,2,0,0.018723236675064245
244134,1,6,4,0.2565845422255638
244137,0,2,0,0.03911849847283281
244141,1,6,5,0.25658452376977076
244147,1,6,5,0.25658452376977076
244154,1,6,1,83.0479579554041
244155,1,6,4,0.2565845422255638
244190,1,6,4,0.2565845422255638
244211,1,6,1,24.049280274839187
244213,1,2,5,0.25658452376977076
244215,1,2,1,71.8516080348251
244248,1,2,1,36.02359845505372
244250,0,6,0,0.011228157892904343
244263,1,6,5,0.25658452376977076
244273,1,6,1,51.29328478764459
244279,1,2,1,77.97015518271749
244284,1,2,5,0.25658452376977076
244296,1,6,5,0.25658452376977076
244310,0,2,0,0.023707404106413747
244312,1,2,4,0.2565845422255638
244324,1,2,4,0.2565845422255638
244327,1,2,3,7.006752710397083
244333,1,6,5,0.25658452376977076
244338,1,2,3,7.284590140840598
244361,1,6,1,76.35448935958979
244364,1,6,3,7.296767690421695
244371,1,2,3,5.339547535699141
244386,1,6,5,0.25658452376977076
244397,1,6,4,0.2565845422255638
244404,1,6,2,68.26671616609576
244408,1,2,5,0.25658452376977076
244410,1,2,1,55.7395358818155
244418,1,6,4,0.2565845422255638
244427,1,6,5,0.25658452376977076
244428,1,6,5,0.25658452376977076
244434,1,6,5,0.25658452376977076
244437,1,6,4,0.2565845422255638
244441,1,2,5,0.25658452376977076
244443,1,6,4,0.2565845422255638
244450,1,2,5,0.25658452376977076
244451,0,6,0,0.014339011318624365
244455,1,6,5,0.25658452376977076
244457,0,6,0,0.027715332105712066
244461,1,2,5,0.2565845136685261
244472,1,6,3,6.349321098670175
244491,1,2,2,73.45548087216888
244494,1,6,1,73.65123341131775
244497,1,6,4,0.2565845422255638
244510,1,2,4,0.2565845422255638
244513,1,2,4,0.2565845422255638
244516,1,6,4,0.2565845422255638
244533,1,2,4,0.2565845422255638
244543,1,6,5,0.25658452376977076
244554,1,2,5,0.25658452376977076
244557,1,2,5,0.25658452376977076
244574,1,6,5,0.25658452376977076
244580,1,6,4,0.2565845422255638
244594,1,6,5,0.25658452376977076
244608,1,2,5,0.25658452376977076
244620,1,6,5,0.25658452376977076
244637,1,2,4,0.2565845422255638
244657,1,6,4,0.2565845422255638
244686,1,2,3,4.531840445313079
244689,1,6,5,0.25658452376977076
244695,1,6,1,79.38171970655004
244702,1,2,4,0.2565845422255638
244720,1,2,5,0.25658452376977076
244721,1,2,5,0.25658452376977076
244732,1,6,1,79.80534134041551
244735,1,2,5,0.25658452376977076
244741,0,6,0,0.05526656132677942
244747,1,6,5,0.25658452376977076
244758,1,6,2,70.22174484884391
244760,1,2,5,0.25658452376977076
244764,1,6,4,0.2565845422255638
244765,0,2,0,0.017599824753829364
244780,1,6,5,0.2565845136685261
244795,1,2,4,0.2565845422255638
244800,1,6,5,0.25658452376977076
244846,1,6,1,78.44014155436253
244852,1,6,5,0.25658452376977076
244862,1,2,5,0.25658452376977076
244867,1,6,3,8.045375199148076
244873,1,6,4,0.2565845422255638
244898,0,2,0,0.0235602726878582
244900,1,6,5,0.25658452376977076
244906,1,6,4,0.2565845422255638
244910,1,6,4,0.2565845422255638
244928,1,2,1,77.08695369592061
244930,1,6,5,0.25658452376977076
244936,1,6,3,4.176233791385865
244941,1,6,3,8.109738530741978
244945,1,2,4,0.2565845422255638
244954,1,6,3,7.446577900707281
244971,1,2,5,0.25658452376977076
244991,1,6,4,0.2565845422255638
244994,1,2,4,0.2565845422255638
245000,0,6,0,0.09229363174225728
245002,1,6,3,6.897312634272905
245015,0,6,0,0.015906656834331883
245049,1,2,1,72.8402462837113
245063,1,2,3,7.983760109439176
245069,1,2,2,37.227139166509986
245105,1,2,1,76.48835045347614
245110,1,6,4,0.2565845422255638
245125,1,6,1,72.9542326035077
245128,1,2,1,79.00295395981999
245139,1,2,4,0.256584538373733
245156,0,6,0,0.1521966445828001
245163,1,2,4,0.2565845422255638
245165,1,6,1,75.99979181091827
245175,1,6,4,0.2565845422255638
245186,1,6,4,0.2565845422255638
245190,1,2,4,0.2565845422255638
245194,1,6,5,0.25658452376977076
245205,1,6,5,0.25658452376977076
245211,1,6,3,7.385356729643489
245217,1,6,5,0.25658452376977076
245220,1,2,3,7.459046626479954
245229,1,2,4,0.2565845422255638
245264,1,2,1,76.42787869945252
245273,0,6,0,0.015439720760206962
245281,1,2,4,0.2565845422255638
245283,0,6,0,0.011711810652821803
245287,1,6,5,0.25658452376977076
245291,0,2,0,0.03317688814470996
245293,1,6,1,78.48825688990264
245297,1,2,4,0.2565845422255638
245298,0,6,0,0.008127986317432374
245316,0,6,0,0.07198198014444782
245323,0,6,0,0.02153696383547872
245336,0,2,0,0.04450962616793463
245337,1,2,5,0.25658452376977076
245347,1,2,5,0.25658452376977076
245371,1,6,5,0.25658452376977076
245374,0,2,0,0.02368220766015726
245387,1,2,1,73.31581662720436
245404,1,2,2,69.17789612910002
245408,1,2,5,0.25658452376977076
245419,1,2,3,6.820422834585873
245423,1,6,4,0.256584538373733
245426,0,2,0,0.018916869615177002
245445,1,6,4,0.2565845422255638
245457,1,6,5,0.25658452376977076
245461,1,2,5,0.25658452376977076
245486,1,2,5,0.25658452376977076
245492,0,2,0,0.01885037007011759
245519,1,2,4,0.2565845422255638
245527,1,6,5,0.25658452376977076
245533,1,2,2,40.68049805626634
245538,1,6,4,0.2565845422255638
245540,1,2,5,0.25658452376977076
245565,1,2,5,0.25658452376977076
245572,1,2,1,80.89666761594684
245587,1,2,4,0.2565845422255638
245616,1,6,5,0.25658452376977076
245632,1,2,3,4.278061635850421
245634,1,6,1,76.92011185816096
245648,1,6,5,0.25658452376977076
245650,1,6,4,0.2565845422255638
245661,1,6,1,73.1150418482329
245669,1,2,4,0.2565845422255638
245681,1,2,4,0.2565845422255638
245693,1,6,5,0.25658452376977076
245700,1,6,1,28.86683257350624
245701,1,2,2,63.69134539607887
245703,1,6,1,74.69913492194182
245712,1,2,5,0.25658452376977076
245714,1,6,5,0.25658452376977076
245719,0,6,0,0.016638813599893183
245723,1,2,5,0.25658452376977076
245747,1,2,3,5.299737732909767
245765,1,6,1,60.13561276430448
245776,1,2,5,0.25658452376977076
245802,0,6,0,0.014923988624867065
245833,1,6,4,0.2565845422255638
245838,0,6,0,0.0096306699726549
245840,1,2,3,7.946281365550263
245858,1,2,5,0.25658452376977076
245862,1,6,5,0.25658452376977076
245868,1,2,5,0.25658452376977076
245876,1,6,5,0.25658452376977076
245891,1,2,1,82.4959265636324
245912,1,6,5,0.25658452376977076
245929,1,2,4,0.2565845422255638
245953,1,2,1,80.45487991712537
245957,1,6,3,6.329317744555832
245961,1,2,1,78.28899077786603
245975,1,2,4,0.2565845422255638
245987,1,6,1,87.88771452572777
245996,1,2,1,77.87681427916885
245997,0,6,0,0.02894501543015301
246005,1,6,5,0.25658452376977076
246011,1,2,4,0.2565845422255638
246016,1,6,5,0.25658452376977076
246030,1,2,5,0.25658452376977076
246039,1,2,4,0.2565845422255638
246044,1,2,5,0.25658452376977076
246049,1,6,5,0.25658452376977076
246062,1,2,5,0.25658452376977076
246064,1,2,5,0.25658452376977076
246071,1,2,4,0.2565845422255638
246074,1,2,5,0.25658452376977076
246082,1,2,4,0.256584538373733
246092,1,2,2,68.56105091171602
246094,1,2,4,0.2565845422255638
246103,1,2,4,0.2565845422255638
246108,1,2,5,0.25658452376977076
246129,1,6,1,79.97605756321603
246136,1,6,1,73.46469566307997
246141,1,2,1,79.50009661184382
246143,1,2,1,69.77343567209537
246146,1,2,2,49.17967712538496
246147,1,6,5,0.25658452376977076
246171,1,2,1,78.6845417983729
246207,1,6,1,33.79920775941155
246209,1,2,5,0.25658452376977076
246223,1,2,5,0.25658452376977076
246230,1,6,1,80.88024104548425
246233,1,2,5,0.25658452376977076
246236,1,6,4,0.2565845422255638
246245,0,2,0,0.02284795644744908
246270,1,2,2,65.03715210985062
246291,1,6,3,7.555960659918486
246295,1,2,1,51.49680295345376
246304,1,2,4,0.2565845422255638
246305,1,6,3,5.371078478711013
246306,1,2,1,84.79418305033678
246326,1,6,4,0.2565845422255638
246347,1,2,4,0.2565845422255638
246348,1,2,5,0.25658452376977076
246364,1,6,4,0.2565845422255638
246369,1,2,2,71.39423070847339
246385,1,2,4,0.2565845422255638
246388,1,6,5,0.25658452376977076
246412,1,2,4,0.256584538373733
246415,1,2,3,7.177366722055115
246437,1,6,3,7.202607256998018
246444,1,6,4,0.2565845422255638
246449,0,2,0,0.023525393834635464
246457,0,2,0,0.02244051602578342
246461,1,2,3,7.161466378911774
246466,1,2,1,75.0844590416485
246470,1,2,2,54.0283000395484
246472,1,6,4,0.2565845422255638
246478,0,6,0,0.017117290386385188
246484,1,2,4,0.2565845422255638
246499,1,2,4,0.2565845422255638
246521,1,2,5,0.25658452376977076
246523,0,6,0,0.0223167965768707
246531,1,2,3,7.682064196982532
246565,1,2,4,0.2565845422255638
246566,1,2,1,71.89701891737202
246578,0,6,0,0.01458029241100221
246579,0,6,0,0.004031472403336327
246581,1,6,1,56.19901481021584
246582,1,6,4,0.2565845422255638
246588,1,6,4,0.2565845422255638
246590,1,6,4,0.2565845422255638
246614,1,2,4,0.2565845422255638
246625,1,6,5,0.25658452376977076
246636,1,2,1,76.15299773927134
246643,1,2,4,0.2565845422255638
246645,1,2,5,0.25658452376977076
246650,1,6,4,0.2565845422255638
246669,1,6,3,7.465131457964409
246671,1,6,4,0.2565845422255638
246679,1,6,1,80.10762618613052
246695,1,2,5,0.2565845136685261
246709,1,6,4,0.2565845422255638
246740,1,2,1,70.49248967453019
246755,1,6,2,72.3440130683369
246757,1,6,4,0.2565845422255638
246758,1,2,5,0.25658452376977076
246770,0,2,0,0.02227678013590091
246789,1,6,5,0.25658452376977076
246803,1,6,5,0.25658452376977076
246818,1,2,1,77.41750266081898
246825,1,2,4,0.2565845422255638
246854,1,6,4,0.2565845422255638
246858,1,2,5,0.25658452376977076
246883,1,2,4,0.2565845422255638
246885,1,6,4,0.2565845422255638
246890,1,6,5,0.25658452376977076
246908,1,6,5,0.25658452376977076
246917,1,6,5,0.25658452376977076
246930,1,6,4,0.2565845422255638
246934,1,2,5,0.25658452376977076
246936,1,2,2,29.763684416363212
246948,1,6,1,76.45909439216773
246954,1,2,5,0.25658452376977076
246957,1,6,4,0.2565845422255638
246958,0,2,0,0.021059226191014246
246973,1,2,4,0.2565845422255638
246984,1,2,4,0.2565845422255638
246995,1,2,3,6.444614839401555
247002,1,2,4,0.2565845422255638
247024,1,2,5,0.25658452376977076
247027,1,6,1,78.38161334584225
247046,0,6,0,0.024209027617796065
247048,1,6,3,5.4304232207209955
247064,1,2,4,0.2565845422255638
247074,1,2,2,67.91607027266876
247082,1,2,5,0.25658452376977076
247083,1,6,4,0.2565845422255638
247089,1,2,5,0.25658452376977076
247093,0,6,0,0.024615138591879065
247095,1,6,1,82.99083026473497
247132,0,2,0,0.020950627668395526
247140,1,6,4,0.2565845422255638
247166,1,2,2,65.50807033514123
247171,1,6,5,0.25658452376977076
247192,1,6,2,69.32772555672888
247195,1,2,5,0.25658452376977076
247203,1,2,5,0.25658452376977076
247207,1,2,4,0.2565845422255638
247213,0,6,0,0.011083381437318471
247224,1,6,4,0.2565845422255638
247226,1,6,3,7.070060477742751
247234,1,2,4,0.2565845422255638
247237,1,2,1,85.22596843881128
247241,1,2,4,0.2565845422255638
247242,1,6,5,0.25658452376977076
247248,1,6,1,58.57806303474686
247257,1,6,1,56.18385004069933
247264,1,2,4,0.2565845422255638
247265,1,2,3,7.913895052582196
247271,1,2,1,73.66925354885585
247285,1,6,4,0.2565845422255638
247297,1,2,1,55.77610890016833
247299,1,2,3,5.438926088584526
247303,1,6,5,0.2565845136685261
247315,1,2,5,0.2565845136685261
247316,1,6,5,0.25658452376977076
247318,1,6,5,0.25658452376977076
247319,1,2,4,0.2565845422255638
247341,1,6,4,0.2565845422255638
247349,1,6,1,77.37690578499034
247358,1,2,4,0.2565845422255638
247359,1,2,2,55.09915418864505
247360,1,2,4,0.2565845422255638
247367,1,2,3,6.857341689412102
247370,1,2,1,70.25206755760925
247373,1,2,1,37.51101895234823
247375,1,2,1,79.83479708559449
247386,0,2,0,0.018929311813376704
247401,1,2,5,0.25658452376977076
247402,1,6,5,0.25658452376977076
247425,1,6,2,72.75961392367623
247441,1,6,1,74.56053080316833
247454,1,2,4,0.2565845422255638
247457,1,6,2,70.18937876442156
247459,1,6,4,0.2565845422255638
247464,1,6,4,0.2565845422255638
247486,1,6,2,72.68181107880896
247492,1,6,5,0.25658452376977076
247500,1,6,5,0.25658452376977076
247503,1,6,1,73.48978240961546
247507,0,2,0,0.026662231671618717
247509,1,2,2,72.1026301000954
247551,1,2,4,0.2565845422255638
247558,1,6,4,0.2565845422255638
247600,1,6,5,0.25658452376977076
247625,1,2,5,0.2565845136685261
247628,1,2,4,0.256584538373733
247629,1,6,1,44.511540632554016
247631,1,6,3,7.454045671163611
247637,1,2,5,0.25658452376977076
247647,1,2,4,0.2565845422255638
247659,1,6,1,77.09700001911547
247676,1,2,1,68.16502636838298
247686,1,2,5,0.25658452376977076
247688,1,6,4,0.2565845422255638
247698,1,6,5,0.25658452376977076
