Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
185040,1,2,1,65.19951319679889
185041,1,2,2,41.64037611302527
185053,1,6,5,0.24258649902940765
185058,1,6,1,84.03236913024939
185066,1,2,5,0.24258649902940765
185071,1,6,5,0.24258649902940765
185076,1,2,5,0.24258649902940765
185098,1,6,2,72.94375969757574
185099,1,2,4,0.24258649902940765
185103,0,6,0,0.017954890147360902
185106,1,2,4,0.24258650029197107
185108,1,2,2,76.88865550400091
185116,1,6,3,9.029457328260873
185117,1,6,5,0.24258649902940765
185135,1,6,5,0.24258649902940765
185167,1,6,5,0.24258649902940765
185175,0,6,0,0.023692975354893876
185179,1,6,1,62.31274110084992
185182,1,2,4,0.24258650029197107
185191,0,6,0,0.028815960863242052
185202,0,6,0,0.028349532779265694
185204,0,6,0,0.016648326640182606
185205,1,2,4,0.24258650029197107
185213,1,2,3,8.99926702742335
185221,1,6,5,0.2425864742796993
185222,1,6,5,0.24258649902940765
185224,1,6,2,68.79517143037857
185243,1,2,4,0.24258650029197107
185257,1,6,5,0.24258649902940765
185271,1,6,1,83.05443934862909
185272,1,6,4,0.24258650029197107
185281,1,2,4,0.24258650029197107
185288,1,2,5,0.24258649902940765
185294,1,6,1,82.37536069093265
185296,1,6,5,0.24258649902940765
185306,1,2,4,0.24258650029197107
185336,1,2,1,80.18352355466553
185340,1,2,5,0.24258649902940765
185343,1,6,2,75.74324706351267
185349,1,6,4,0.24258650029197107
185353,1,2,5,0.24258649902940765
185362,1,2,2,71.20976574961
185377,0,6,0,0.012278965683792923
185399,1,2,3,10.041445077144347
185400,1,2,1,83.68201926047077
185404,1,2,5,0.24258649902940765
185416,1,6,4,0.24258650029197107
185417,1,2,5,0.24258649902940765
185425,1,2,5,0.24258649902940765
185426,1,6,4,0.24258650029197107
185443,1,2,4,0.24258650029197107
185459,0,2,0,0.012295999346943295
185462,1,2,5,0.24258649902940765
185475,1,2,3,8.370184124751802
185483,1,2,5,0.24258649902940765
185501,1,2,1,82.62650207673757
185509,1,2,5,0.2425864742796993
185511,1,6,1,41.626186862193904
185528,1,2,4,0.24258650029197107
185536,1,6,5,0.24258649902940765
185546,1,6,4,0.24258650029197107
185563,1,6,2,67.53635195669887
185573,1,2,4,0.24258650029197107
185575,1,2,2,73.89428190272605
185577,1,2,3,8.999638774455736
185604,1,2,2,57.20830142135446
185610,1,6,5,0.24258649902940765
185632,1,2,1,75.33464986353947
185646,1,6,5,0.24258649902940765
185656,0,2,0,0.02570849955478047
185659,1,6,3,6.621608398927677
185667,1,6,2,74.61404759532421
185678,1,2,5,0.24258649902940765
185702,1,2,2,68.12809704147816
185705,1,2,4,0.24258650029197107
185729,1,6,5,0.24258649902940765
185748,1,2,4,0.24258650029197107
185776,1,6,5,0.24258649902940765
185803,0,2,0,0.02930579430691084
185811,1,2,4,0.24258650029197107
185814,1,6,5,0.24258649902940765
185818,0,6,0,0.04781287990987423
185835,1,2,5,0.24258649902940765
185836,1,2,2,45.459668743296945
185841,0,2,0,0.023672006884467654
185848,1,2,3,9.790914971089533
185858,1,2,4,0.24258650029197107
185860,1,2,2,73.59740914787113
185872,1,2,1,90.10923084192676
185877,1,2,5,0.24258649902940765
185889,1,6,5,0.24258649902940765
185896,1,2,2,68.31237119385325
185904,1,6,3,8.806535023860473
185905,1,6,3,9.920754418327203
185912,1,2,1,86.55905460934243
185916,1,2,3,7.558359942669313
185918,1,2,5,0.24258649902940765
185923,1,6,5,0.24258649902940765
185926,1,6,4,0.24258650029197107
185927,1,2,1,79.90846716740741
185928,1,6,1,81.41111642879466
185932,0,2,0,0.011274421562807682
185938,1,6,1,64.33749781083948
185939,1,6,4,0.24258650029197107
185946,1,2,3,9.90824370983096
185956,1,6,5,0.24258649902940765
185957,1,6,4,0.24258650029197107
185961,1,2,5,0.24258649902940765
185972,1,2,5,0.24258649902940765
185976,1,6,4,0.24258650029197107
185984,1,6,2,70.5700789532349
186028,1,2,5,0.24258649902940765
186034,0,2,0,0.02038533808423409
186036,1,2,3,5.370681959609602
186052,0,2,0,0.023759126986026287
186058,1,2,1,85.61704582302647
186071,0,6,0,0.026651951623428646
186113,1,6,3,8.7825136493707
186119,1,6,5,0.24258649902940765
186120,1,2,5,0.2425864742796993
186123,1,6,4,0.2425864742796993
186144,0,6,0,0.20726670549581575
186158,1,6,1,22.877382575303763
186161,0,2,0,0.028259583172582623
186162,0,6,0,0.03412090915218648
186169,1,6,5,0.24258649902940765
186183,1,2,4,0.24258650029197107
186193,1,6,4,0.24258650029197107
186197,1,2,4,0.24258650029197107
186204,1,2,5,0.24258649902940765
186229,1,6,1,19.00099265112675
186231,1,2,4,0.24258650029197107
186234,0,2,0,0.025097626098176142
186250,1,2,4,0.24258650029197107
186258,1,6,1,82.22610857377664
186259,0,2,0,0.016477847862105925
186264,1,2,5,0.24258649902940765
186273,1,6,1,36.187233891940224
186280,1,2,2,76.92679762717754
186285,1,2,4,0.24258650029197107
186307,0,2,0,0.022497635187377307
186308,1,2,4,0.24258650029197107
186324,1,6,1,85.35376234905367
186353,1,2,3,7.661609284721001
186357,1,2,1,84.06583427790974
186384,1,2,5,0.24258649902940765
186386,1,6,4,0.24258650029197107
186393,1,6,5,0.24258649902940765
186403,1,2,5,0.24258649902940765
186405,0,6,0,0.01644133141300949
186416,1,2,1,75.48876926339533
186420,0,2,0,0.01995125618888507
186445,1,2,5,0.2425864742796993
186448,1,6,1,90.55289538261407
186451,1,2,4,0.24258650029197107
186452,1,6,4,0.24258650029197107
186475,1,2,5,0.24258649902940765
186482,1,6,1,80.87899086528225
186515,0,2,0,0.024644609358912852
186522,1,6,4,0.24258650029197107
186539,1,2,1,72.90742083087554
186562,1,6,1,84.25166344107775
186578,1,2,5,0.24258649902940765
186585,1,2,1,82.95133039681656
186613,1,6,5,0.24258649902940765
186618,0,6,0,0.039740019900738915
186630,1,6,3,8.93493452106003
186633,1,6,4,0.24258650029197107
186642,1,6,1,72.46812058977494
186653,1,6,4,0.24258650029197107
186656,1,2,4,0.24258650029197107
186666,1,6,5,0.24258649902940765
186670,1,2,1,74.53749937542484
186673,1,2,4,0.24258650029197107
186675,0,2,0,0.027451286923012897
186684,0,6,0,0.019550642665128643
186685,1,6,5,0.24258649902940765
186719,1,6,4,0.24258650029197107
186720,1,2,3,9.795775866765858
186722,1,2,5,0.24258649902940765
186736,1,6,4,0.24258650029197107
186744,1,2,1,86.79523663491504
186759,1,2,4,0.24258650029197107
186764,0,2,0,0.018279030831275862
186790,1,6,5,0.2425864742796993
186802,1,2,2,78.56903258547393
186827,1,2,4,0.24258650029197107
186830,1,6,2,66.7579857311115
186831,1,6,2,55.3890208529902
186839,1,2,3,8.841115153153797
186848,1,6,5,0.24258649902940765
186853,1,2,5,0.24258649902940765
186858,1,2,2,76.67980804182962
186860,0,6,0,0.03437966378029421
186873,1,6,1,56.95800605697957
186878,1,2,5,0.24258649902940765
186898,1,6,5,0.24258649902940765
186899,1,2,4,0.24258650029197107
186900,1,2,5,0.24258649902940765
186911,1,6,1,83.52370932394182
186916,1,2,5,0.24258649902940765
186929,0,6,0,0.03916633411777475
186930,1,6,5,0.24258649902940765
186931,1,2,5,0.24258649902940765
186932,1,2,4,0.24258650029197107
186933,1,6,4,0.24258650029197107
186945,1,6,4,0.24258650029197107
186965,1,6,1,72.83985701385787
186973,1,2,4,0.24258650029197107
186975,1,6,2,36.20895029692759
186978,1,6,4,0.24258650029197107
186992,1,6,1,77.92841241449764
187001,1,2,2,47.72447940531281
187041,1,2,4,0.24258650029197107
187068,1,2,1,86.52556084641243
187097,1,6,5,0.2425864742796993
187137,1,6,3,8.911314391524186
187145,1,2,5,0.24258649902940765
187157,1,2,5,0.24258649902940765
187164,1,2,2,67.75361250729048
187165,1,6,1,21.844050379670314
187175,0,6,0,0.018101084604713935
187192,0,6,0,0.035967826872181884
187194,1,6,3,7.350577289543807
187198,1,6,5,0.24258649902940765
187199,1,2,3,8.716081965124143
187206,1,2,5,0.24258649902940765
187209,1,6,3,5.240659414669824
187230,1,6,4,0.24258650029197107
187233,1,2,5,0.24258649902940765
187255,1,2,5,0.24258649902940765
187267,0,6,0,0.015990178762865237
187269,1,2,5,0.24258649902940765
187273,1,2,2,72.76105116874963
187278,1,2,4,0.24258650029197107
187281,1,2,5,0.24258649902940765
187285,1,2,4,0.24258650029197107
187287,1,2,4,0.24258650029197107
187294,1,6,2,67.1839784410445
187323,1,2,4,0.24258650029197107
187343,1,2,4,0.24258650029197107
187352,1,6,2,70.28293317795344
187363,1,6,5,0.24258649902940765
187366,0,6,0,0.15922323220441262
187378,1,2,5,0.24258649902940765
187381,1,6,5,0.24258649902940765
187387,1,2,4,0.24258650029197107
187395,1,2,5,0.2425864742796993
187425,1,6,5,0.2425864742796993
187448,0,2,0,0.029494050759449858
187457,1,6,2,66.43809428777037
187463,1,2,1,81.06069031571704
187468,1,2,2,37.88047645822978
187471,0,6,0,0.021396326083393633
187472,1,2,4,0.24258650029197107
187477,1,6,4,0.24258650029197107
187496,1,6,5,0.24258649902940765
187510,1,6,4,0.24258649902940765
187522,1,6,5,0.24258649902940765
187545,1,6,3,9.087350883171345
187563,1,6,4,0.24258650029197107
187565,1,6,3,7.985114498008622
187568,1,6,3,9.970669711654
187578,0,6,0,0.0368255966019156
187580,1,6,4,0.24258650029197107
187584,1,6,1,83.83962874960721
187593,1,2,3,8.684725460760793
187601,0,2,0,0.024715458355650803
187627,1,2,2,75.40272237000812
187634,1,2,2,73.34513909043406
187642,1,6,3,7.602293040994651
187665,1,6,4,0.24258650029197107
187678,1,6,1,82.2397899407852
187684,0,2,0,0.07383385011457282
187690,1,2,4,0.24258650029197107
187706,1,6,3,7.962574832353097
187709,0,2,0,0.0267210352031734
187718,1,6,4,0.24258650029197107
187772,1,6,3,6.5326855784960705
187826,1,6,5,0.2425864742796993
187843,1,6,1,49.819163228916814
187860,1,6,1,81.80660261533643
187863,1,2,3,7.302784508782306
187865,1,6,4,0.24258650029197107
187870,1,6,5,0.24258649902940765
187871,1,6,5,0.24258649902940765
187889,1,6,5,0.24258649902940765
187895,1,6,3,8.927983430326309
187906,1,2,4,0.24258650029197107
187907,1,6,5,0.24258649902940765
187910,1,2,5,0.24258649902940765
187943,1,6,5,0.24258649902940765
187966,1,6,5,0.24258649902940765
187968,1,2,4,0.24258650029197107
187977,1,6,4,0.24258650029197107
187994,1,2,5,0.24258649902940765
187997,1,2,3,7.759164678996702
188003,0,2,0,0.02711893392602936
188005,1,2,5,0.24258649902940765
188018,1,2,1,83.37485658215289
188033,1,6,5,0.24258649902940765
188040,0,6,0,0.026342143896697503
188042,1,6,4,0.24258650029197107
188074,1,2,5,0.24258649902940765
188076,1,2,4,0.24258650029197107
188078,1,6,5,0.24258649902940765
188089,0,6,0,0.0348917324342165
188112,1,2,5,0.24258649902940765
188117,1,6,4,0.24258650029197107
188121,1,2,5,0.24258649902940765
188127,1,6,1,79.66453638318757
188139,1,2,4,0.2425864742796993
188142,1,6,1,77.06506985553108
188183,1,2,5,0.24258649902940765
188184,1,6,5,0.24258649902940765
188187,1,6,5,0.24258649902940765
188190,1,2,4,0.24258650029197107
188193,1,6,5,0.24258649902940765
188194,1,6,5,0.24258649902940765
188210,1,2,2,67.81161993253279
188215,1,6,4,0.24258650029197107
188218,1,6,5,0.24258649902940765
188226,0,2,0,0.016833479346959043
188230,1,2,3,6.995477582837379
188234,1,2,2,48.1841971706391
188237,0,6,0,0.06287943845913942
188250,1,6,2,75.90583272513828
188260,1,2,3,8.887769303133082
188262,1,2,1,84.70965697633754
188280,0,2,0,0.020883325430721418
188304,0,6,0,0.046330787530343205
188341,1,2,4,0.24258650029197107
188359,1,6,3,8.82271465659125
188365,1,6,1,79.98985582677561
188382,1,2,5,0.24258649902940765
188390,1,2,3,5.024571418388763
188405,1,2,4,0.24258650029197107
188423,1,2,2,77.9077084537017
188431,1,2,5,0.24258649902940765
188434,1,2,1,68.70568860557677
188436,1,6,4,0.24258650029197107
188437,1,2,2,21.15393227184969
188440,1,2,1,79.31704429856308
188441,1,6,5,0.2425864742796993
188453,1,6,4,0.2425864742796993
188472,0,6,0,0.04716403645307175
188476,1,2,5,0.24258649902940765
188477,1,6,1,50.51492683098597
188481,1,6,5,0.24258649902940765
188487,1,2,4,0.24258650029197107
188505,1,6,2,56.6351646367974
188518,1,2,4,0.24258650029197107
188519,1,2,5,0.24258649902940765
188525,1,6,4,0.24258650029197107
188530,1,2,3,8.48521461360321
188547,1,2,5,0.24258649902940765
188553,1,2,4,0.24258650029197107
188561,1,6,5,0.24258649902940765
188566,1,6,4,0.24258650029197107
188567,1,6,1,81.52130416228884
188575,0,6,0,0.03590964969507526
188595,1,2,5,0.24258649902940765
188596,1,2,3,7.548293271301215
188598,1,6,4,0.24258650029197107
188615,1,6,4,0.24258650029197107
188618,1,2,1,62.61037321905853
188629,1,2,5,0.24258649902940765
188644,0,6,0,0.028850938995584798
188663,1,6,5,0.24258649902940765
188670,1,2,4,0.24258650029197107
188671,1,2,1,89.788456668617
188677,1,2,2,48.87167478797289
188724,1,2,3,9.2214758369949
188727,1,2,3,6.726249540326207
188729,1,6,5,0.24258649902940765
188738,1,6,4,0.2425864742796993
188741,1,6,4,0.2425864742796993
188750,0,2,0,0.020451459253889387
188753,1,6,4,0.24258650029197107
188779,1,6,5,0.24258649902940765
188784,1,6,1,81.54042147435183
188829,1,6,5,0.24258649902940765
188841,1,6,1,75.70307310088431
188864,1,6,4,0.24258650029197107
188874,1,6,1,76.40364074378442
188891,1,6,4,0.24258650029197107
188899,1,2,5,0.24258649902940765
188936,1,6,2,78.86289802155484
188969,1,6,1,39.67246161249691
188970,1,2,1,85.02770530563798
188980,1,6,5,0.24258649902940765
188993,1,2,2,67.44280474605769
188999,0,2,0,0.024261437165432463
189003,1,2,5,0.24258649902940765
189005,1,6,1,64.03433130109353
189009,0,6,0,0.03684152501741156
189024,1,2,4,0.24258649902940765
189033,1,2,4,0.24258650029197107
189039,1,6,2,64.37341427193613
189048,1,6,1,77.62812165167021
189062,1,2,3,7.403583355115706
189064,1,6,5,0.24258649902940765
189107,0,6,0,0.1251782144122599
189109,1,2,3,10.299160031160321
189119,1,6,5,0.24258649902940765
189136,1,2,4,0.24258650029197107
189152,1,2,5,0.24258649902940765
189162,0,2,0,0.02242415631022309
189168,0,6,0,0.033950223287739244
189174,1,2,4,0.24258650029197107
189183,1,6,4,0.24258650029197107
189188,1,6,4,0.24258650029197107
189191,1,6,2,69.4621808347628
189217,1,6,5,0.24258649902940765
189219,1,2,4,0.24258650029197107
189229,1,2,4,0.24258649902940765
189259,1,2,4,0.24258650029197107
189265,1,2,1,37.80938665311499
189267,1,6,5,0.24258649902940765
189271,1,6,1,92.5933141153158
189273,1,6,4,0.24258650029197107
189275,0,6,0,0.05909706823286716
189292,1,6,4,0.24258650029197107
189295,1,2,4,0.24258650029197107
189298,1,2,4,0.24258650029197107
189317,1,2,5,0.24258649902940765
189325,1,6,4,0.24258650029197107
189338,1,6,1,89.36602741611117
189342,1,2,4,0.24258650029197107
189346,1,6,2,72.31045691245768
189366,1,6,5,0.24258649902940765
189403,1,2,4,0.24258650029197107
189405,1,6,5,0.24258649902940765
189423,1,2,3,5.342152165593905
189427,1,6,3,9.410942496422178
189441,1,2,5,0.24258649902940765
189448,1,2,3,8.843488572492296
189452,1,2,4,0.24258650029197107
189453,1,2,4,0.24258650029197107
189457,1,6,4,0.2425864742796993
189458,1,2,5,0.2425864742796993
189464,1,6,4,0.24258650029197107
189484,1,6,4,0.24258650029197107
189495,1,2,5,0.24258649902940765
189498,1,6,4,0.24258650029197107
189505,1,6,3,5.1787916283536966
189509,1,6,4,0.24258650029197107
189510,1,2,4,0.24258650029197107
189512,1,2,1,83.07684444287497
189526,1,6,5,0.24258649902940765
189530,1,2,4,0.24258650029197107
189538,0,6,0,0.08771262198807062
189566,1,6,5,0.24258649902940765
189572,1,6,1,22.14314753554666
189589,1,6,5,0.24258649902940765
189602,1,2,1,76.98149746936666
189616,1,6,2,64.68319419796322
189623,1,6,5,0.24258649902940765
189628,0,2,0,0.02999682056769912
189633,1,2,4,0.24258650029197107
189637,1,6,3,7.984092091193788
189661,1,6,5,0.24258649902940765
189695,1,2,2,68.9191162959192
189720,1,2,2,73.10662570574705
189729,1,2,5,0.24258649902940765
189731,1,6,4,0.24258650029197107
189771,0,2,0,0.02391020479074257
189821,1,2,3,9.006726652888966
189822,0,2,0,0.02552090622710976
189842,1,6,2,50.21845865209151
189843,1,6,5,0.24258649902940765
189851,1,6,4,0.2425864742796993
189860,1,6,1,89.83431251938167
189864,0,2,0,0.01613009202346931
189865,1,6,2,69.26309497175268
189866,1,6,4,0.24258650029197107
189867,1,6,5,0.24258649902940765
189873,1,2,4,0.24258650029197107
189874,1,6,2,77.70942519158712
189878,1,6,4,0.24258650029197107
189890,1,6,5,0.24258649902940765
189911,0,6,0,0.030361574875048106
189926,1,6,4,0.24258650029197107
189967,1,2,1,43.50049321370557
190023,1,2,2,72.62956050873034
190024,1,6,5,0.24258649902940765
190031,1,6,5,0.24258649902940765
190036,1,2,3,5.7857124917031495
190050,1,6,5,0.24258649902940765
190052,1,2,4,0.24258650029197107
190062,0,6,0,0.03696354499146386
190065,1,2,4,0.24258650029197107
190085,1,6,5,0.24258649902940765
190105,1,6,5,0.24258649902940765
190122,1,2,4,0.24258650029197107
190127,1,6,4,0.24258650029197107
190134,1,2,1,86.28890028770402
190136,1,6,5,0.24258649902940765
190169,1,6,5,0.24258649902940765
190176,0,6,0,0.018104499087207557
190179,1,2,2,44.00410892929258
190196,0,6,0,0.019856349424436256
190198,1,2,1,76.5163519395483
190200,0,6,0,0.025014585426093052
190225,0,2,0,0.010803078693874356
190246,1,2,5,0.24258649902940765
190248,1,6,3,8.998869867040904
190264,1,2,5,0.24258649902940765
190275,1,6,5,0.24258649902940765
190278,1,2,5,0.24258649902940765
190280,1,2,5,0.24258649902940765
190286,1,2,4,0.24258650029197107
190291,1,2,5,0.24258649902940765
190292,0,2,0,0.023706689369865815
190301,1,2,1,87.320409664537
190316,1,6,5,0.24258649902940765
190338,1,2,1,76.44602625901342
190348,1,6,4,0.24258650029197107
190360,0,6,0,0.08133749073628661
190364,1,2,2,76.25657156780935
190365,1,6,1,82.84292081038919
190376,1,2,5,0.24258649902940765
190384,0,2,0,0.07279597254899231
190410,1,2,4,0.24258650029197107
190416,1,2,4,0.24258650029197107
190425,1,2,3,6.203370544918879
190435,1,2,5,0.24258649902940765
190463,1,2,4,0.24258650029197107
190464,1,6,3,8.428124942786841
190472,1,6,5,0.24258649902940765
190480,1,2,5,0.24258649902940765
190488,1,2,5,0.24258649902940765
190507,1,2,4,0.24258650029197107
190509,1,2,5,0.24258649902940765
190516,1,2,5,0.24258649902940765
190518,1,2,4,0.2425864742796993
190519,1,6,4,0.2425864742796993
190522,1,2,3,9.791581498138655
190532,1,6,3,10.569785602848334
190535,1,6,5,0.24258649902940765
190536,0,2,0,0.025419007960517697
190538,1,6,2,66.75509071827638
190540,1,2,4,0.24258650029197107
190549,1,6,1,91.5156583234965
190550,1,2,4,0.24258649902940765
190581,1,2,1,88.93991151701525
190583,1,2,4,0.24258650029197107
190605,1,2,3,9.159584324378194
190678,0,2,0,0.023474713904936644
190681,1,6,4,0.24258650029197107
190689,1,2,5,0.24258649902940765
190706,0,6,0,0.0251004836178812
190711,1,6,1,92.33812928503346
190716,1,2,4,0.24258650029197107
190725,1,2,4,0.24258650029197107
190726,1,2,4,0.24258650029197107
190728,1,6,5,0.24258649902940765
190733,1,2,2,70.21841689565916
190740,1,2,2,49.260528937747665
190749,1,2,1,83.52079306182999
190752,1,2,5,0.24258649902940765
190753,1,6,5,0.24258649902940765
190755,1,2,5,0.24258649902940765
190756,1,2,5,0.24258649902940765
190757,1,6,5,0.24258649902940765
190806,1,2,5,0.24258649902940765
190816,1,6,4,0.24258650029197107
190819,1,2,2,28.195580719577855
190825,1,2,4,0.2425864742796993
190831,1,2,2,52.270050937435116
190843,1,2,5,0.24258649902940765
190861,1,6,5,0.24258649902940765
190874,1,6,5,0.24258649902940765
190887,1,2,3,8.366925305439299
190895,1,6,5,0.24258649902940765
190909,1,6,5,0.24258649902940765
190943,1,6,5,0.24258649902940765
190950,1,2,4,0.24258650029197107
190965,0,2,0,0.05095728445180787
190975,1,6,4,0.24258650029197107
190979,0,6,0,0.02013030638098475
190982,1,6,4,0.24258650029197107
190999,1,6,3,9.864454074299532
191006,1,2,5,0.24258649902940765
191023,1,2,3,9.300985420467653
191039,1,2,5,0.24258649902940765
191086,1,2,4,0.24258650029197107
191107,1,6,4,0.24258650029197107
191108,1,6,3,9.963739900598682
191110,0,6,0,0.03414853377360866
191115,1,2,5,0.24258649902940765
191121,1,2,5,0.24258649902940765
191142,1,2,4,0.24258650029197107
191145,1,6,2,80.41036884797268
191187,1,2,4,0.24258650029197107
191188,1,2,5,0.24258649902940765
191193,1,2,2,76.76164075820472
191208,0,6,0,0.016134986944752364
191243,1,6,4,0.24258650029197107
191245,1,6,2,55.388095630142075
191262,1,2,4,0.2425864742796993
