Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
226798,1,2,5,0.2551708460140387
226811,1,6,1,82.43409180782793
226817,1,2,3,9.593958470185994
226828,1,2,4,0.2551708674255879
226842,1,2,5,0.2551708460140387
226881,1,6,1,87.86922940404698
226884,0,6,0,0.11560676138480697
226890,1,6,5,0.2551708460140387
226899,1,6,1,73.03171507593076
226905,1,6,4,0.2551708674255879
226910,1,2,5,0.2551708460140387
226915,1,2,2,79.16569789391468
226927,1,6,3,5.039404030518258
226965,1,6,2,59.74555308998185
226967,1,6,5,0.2551708460140387
226968,1,6,4,0.2551708674255879
226970,1,6,4,0.2551708674255879
227019,1,2,3,8.605191706798472
227045,1,2,1,77.94730767786015
227056,1,6,1,89.42501031807426
227060,1,2,5,0.2551708460140387
227062,1,6,1,79.02658117765299
227075,1,2,5,0.2551708460140387
227114,1,6,5,0.2551708460140387
227136,1,6,4,0.2551708674255879
227138,1,6,1,78.39119240538997
227140,1,2,5,0.2551708460140387
227144,0,2,0,0.1422458479102972
227156,1,6,1,84.92908343884535
227162,1,6,4,0.2551708668604621
227185,1,2,4,0.2551708668604621
227188,1,2,5,0.2551708460140387
227195,1,6,4,0.2551708674255879
227206,1,6,5,0.2551708460140387
227240,1,2,5,0.2551708460140387
227242,1,2,4,0.2551708674255879
227263,1,6,5,0.2551708460140387
227299,1,6,4,0.2551708674255879
227306,1,2,5,0.2551708460140387
227317,1,2,4,0.2551708674255879
227363,1,2,5,0.2551708460140387
227374,0,6,0,0.15291135155192617
227379,1,2,2,78.66265853516524
227392,1,6,4,0.2551708674255879
227416,1,6,2,84.4625055067073
227448,1,6,4,0.2551708674255879
227488,1,6,3,7.467806492408414
227493,1,6,5,0.2551708460140387
227501,1,2,5,0.2551708460140387
227505,1,6,1,101.23583593625882
227507,0,2,0,0.1422460343363131
227556,1,2,4,0.2551708674255879
227564,1,2,5,0.2551708460140387
227570,1,6,5,0.2551708460140387
227598,1,2,1,79.70800297413622
227602,1,6,5,0.2551708460140387
227612,1,6,4,0.2551708674255879
227623,1,2,4,0.2551708674255879
227642,1,6,3,9.465348457073054
227645,0,6,0,0.11035026657844445
227647,1,6,1,89.68726181940694
227664,0,6,0,0.12019545508615692
227669,1,2,4,0.2551708668604621
227675,1,6,5,0.2551708460140387
227694,1,6,4,0.2551708674255879
227696,1,2,3,9.951489725310704
227700,1,2,4,0.2551708674255879
227719,1,6,4,0.2551708674255879
227720,1,2,5,0.2551708460140387
227724,1,6,4,0.2551708674255879
227725,1,2,3,9.079619056834881
227753,1,2,4,0.2551708674255879
227754,1,6,5,0.2551708460140387
227776,1,2,5,0.2551708460140387
227777,1,2,4,0.2551708674255879
227778,1,2,5,0.2551708460140387
227800,1,6,2,82.38472167277821
227804,1,2,5,0.2551708460140387
227819,1,6,1,85.70139338316928
227825,1,6,4,0.2551708674255879
227830,1,6,3,9.976237960587985
227849,1,6,4,0.2551708674255879
227862,1,2,5,0.2551708460140387
227863,1,6,5,0.2551708460140387
227876,1,2,5,0.2551708460140387
227878,1,2,5,0.2551708460140387
227880,1,6,4,0.2551708674255879
227907,1,2,1,90.83449737109187
227930,0,2,0,0.1460788281320249
227932,0,6,0,0.11836954491236013
227938,0,2,0,0.08841675085138759
227954,1,2,1,74.94807892392855
227966,0,6,0,0.13018643885047365
227971,1,6,5,0.2551708487142907
227972,1,2,5,0.2551708487142907
227994,1,6,5,0.2551708460140387
228001,1,6,1,49.003376136569145
228004,1,6,4,0.2551708674255879
228009,1,2,4,0.2551708674255879
228028,1,2,2,86.12806403993235
228030,1,6,1,97.78299467395551
228035,0,6,0,0.13114774550882655
228050,1,6,4,0.2551708674255879
228052,1,2,1,97.99572781172344
228066,1,6,5,0.2551708460140387
228076,1,6,2,86.58397786043687
228084,1,6,4,0.2551708674255879
228098,1,6,5,0.2551708460140387
228102,1,2,1,87.16532207892308
228133,1,6,1,57.781382612165224
228145,1,2,4,0.2551708674255879
228146,1,2,5,0.2551708460140387
228147,0,6,0,0.13267574496693252
228151,1,6,4,0.2551708674255879
228153,1,6,5,0.2551708460140387
228162,1,6,5,0.2551708460140387
228171,1,2,5,0.2551708460140387
228196,1,2,4,0.2551708674255879
228207,1,6,1,90.3291049327876
228209,1,2,4,0.2551708674255879
228215,1,6,4,0.2551708674255879
228216,1,6,3,10.498621433623452
228220,1,2,5,0.2551708460140387
228222,1,2,3,7.58472943861505
228232,1,6,1,97.43866995604039
228242,1,6,3,9.437930579080831
228245,1,6,5,0.2551708487142907
228279,1,2,4,0.2551708674255879
228282,1,6,5,0.2551708460140387
228293,1,2,1,49.23014361127013
228303,1,6,4,0.2551708674255879
228314,1,2,1,88.18606710844148
228324,1,2,4,0.2551708674255879
228343,1,6,4,0.2551708674255879
228347,1,6,4,0.2551708674255879
228359,1,2,1,51.653502116379784
228363,1,6,2,74.4287424568965
228367,1,2,2,33.10431012881574
228376,1,6,5,0.2551708460140387
228382,1,6,1,86.58245473241665
228407,1,2,4,0.2551708674255879
228409,1,6,3,4.5195105872457635
228424,0,2,0,0.1142230874202512
228433,0,2,0,0.1513802415165854
228436,1,6,5,0.2551708460140387
228437,1,6,1,30.496586983926687
228449,0,2,0,0.11998237090559961
228458,1,2,4,0.2551708674255879
228461,1,6,3,7.302338857026892
228475,1,2,3,8.590032800803755
228478,1,6,1,83.07483230684133
228488,1,2,3,9.486539412914594
228491,1,6,1,92.92832805770493
228493,0,6,0,0.13340740518590657
228510,1,6,5,0.2551708460140387
228524,0,6,0,0.13817346309181747
228532,1,2,3,8.112722920607379
228535,1,6,5,0.2551708487142907
228544,1,6,5,0.2551708487142907
228547,0,2,0,0.1312797814733575
228566,0,6,0,0.10995000242147616
228591,1,6,4,0.2551708674255879
228600,1,6,5,0.2551708460140387
228606,1,6,3,9.927246011296848
228638,1,2,5,0.2551708460140387
228643,1,2,5,0.2551708460140387
228649,1,2,5,0.2551708460140387
228651,1,6,1,31.70536123500936
228703,1,6,4,0.2551708674255879
228711,1,2,1,96.72396740996064
228731,1,6,3,10.03085113186764
228733,1,6,2,81.04995529751216
228749,1,6,5,0.2551708460140387
228758,1,6,5,0.2551708460140387
228765,1,2,2,73.28995680198047
228772,0,6,0,0.1534421548199105
228775,1,2,5,0.2551708460140387
228788,1,2,4,0.2551708674255879
228796,1,6,5,0.2551708460140387
228805,1,6,5,0.2551708460140387
228809,1,2,1,60.31153797449112
228811,1,2,2,71.728379901184
228826,1,2,5,0.2551708460140387
228835,1,2,1,91.05471950092111
228841,1,6,4,0.2551708674255879
228844,1,2,2,87.02650944799662
228853,1,2,4,0.2551708674255879
228860,1,2,4,0.2551708674255879
228883,1,6,5,0.2551708460140387
228889,1,2,5,0.2551708487142907
228892,1,2,3,9.941333182018903
228893,1,6,4,0.2551708674255879
228899,1,6,4,0.2551708674255879
228922,1,6,5,0.2551708460140387
228929,1,2,5,0.2551708460140387
228931,1,2,1,90.99267026789332
228950,0,2,0,0.1507835046408595
228952,1,6,1,82.2909951496231
228958,1,2,5,0.2551708460140387
228968,1,2,1,90.06873684087071
228974,1,6,1,93.58537366031281
228980,1,2,2,69.56131093830265
228983,1,2,3,9.924673501348215
228991,0,6,0,0.10560984993516634
229008,0,6,0,0.27721105091056397
229016,1,6,5,0.2551708460140387
229027,1,6,1,92.665201622291
229048,1,2,4,0.2551708674255879
229051,0,2,0,0.14862720357623257
229060,1,6,5,0.2551708460140387
229067,1,6,5,0.2551708460140387
229070,1,6,4,0.2551708674255879
229090,1,2,1,90.30254441378356
229104,1,6,1,84.14106606551495
229122,1,6,1,72.6625896803409
229127,1,6,2,79.62690598866159
229133,0,6,0,0.13296333149454356
229134,1,2,5,0.2551708460140387
229146,0,2,0,0.13123128027028028
229150,0,2,0,0.1261005815340251
229151,1,2,4,0.2551708674255879
229153,0,2,0,0.13991003851708136
229174,0,6,0,0.13089925711253894
229177,1,6,3,6.821847557435814
229181,1,2,2,43.69615125737711
229189,1,2,4,0.2551708674255879
229195,1,6,1,71.53013152300028
229201,1,2,3,10.296747701432567
229229,1,6,5,0.2551708460140387
229233,1,2,1,88.75559509820391
229241,1,6,5,0.2551708460140387
229243,1,2,5,0.2551708460140387
229249,1,2,1,83.3039958070073
229250,1,6,1,78.05225766538283
229257,1,2,2,74.34209814326151
229283,1,2,2,80.71684266776236
229288,0,6,0,0.10020544136328537
229292,1,6,4,0.2551708674255879
229302,1,2,3,9.712349574162502
229305,1,2,1,94.8982142473648
229307,1,2,2,79.81171686297294
229317,1,6,1,94.81001955855803
229320,1,6,1,90.66983340362293
229333,1,6,1,90.75772741479354
229378,1,2,3,9.150191957736793
229384,0,2,0,0.14731150959858053
229393,1,6,2,60.28707686584937
229423,1,2,1,92.72669738178281
229429,0,6,0,0.15659684875414331
229433,1,6,5,0.2551708460140387
229441,1,6,1,98.91312757861702
229448,1,6,1,101.81094055005394
229471,1,6,5,0.2551708460140387
229478,1,2,4,0.2551708668604621
229479,1,6,1,81.33398602590239
229481,1,2,5,0.2551708460140387
229491,1,2,5,0.2551708460140387
229496,1,6,1,89.69492604102169
229499,1,2,4,0.2551708674255879
229508,1,2,5,0.2551708460140387
229523,1,6,5,0.2551708460140387
229536,1,2,5,0.2551708460140387
229562,1,6,4,0.2551708674255879
229569,1,2,1,92.95263600026433
229584,0,6,0,0.15623577448003642
229590,1,6,1,86.56537180830396
229596,0,6,0,0.13314173873302382
229600,1,6,5,0.2551708460140387
229602,1,2,1,59.447578957326755
229605,1,2,4,0.2551708674255879
229607,0,6,0,0.13606570324928313
229623,1,2,4,0.2551708460140387
229642,1,6,5,0.2551708460140387
229648,1,2,4,0.2551708674255879
229662,1,6,1,56.27912372422018
229675,1,2,1,83.07059177556445
229683,1,2,4,0.2551708674255879
229689,1,6,1,53.072298052361965
229703,1,6,2,37.14817590439598
229753,1,6,4,0.2551708674255879
229791,1,6,2,74.54709685119973
229793,1,6,3,8.079610770262065
229817,1,6,4,0.2551708674255879
229823,1,6,5,0.2551708460140387
229825,1,2,1,69.86922189800086
229826,1,6,4,0.2551708668604621
229832,1,6,5,0.2551708487142907
229842,1,6,4,0.2551708674255879
229849,1,6,1,24.996036057926304
229851,1,6,2,76.62616204784908
229863,1,6,5,0.2551708460140387
229865,1,2,3,7.7286720380480975
229877,1,6,1,91.2407933308597
229880,1,2,2,86.40054004976011
229900,1,6,5,0.2551708460140387
229906,1,2,4,0.2551708674255879
229908,1,6,5,0.2551708460140387
229938,1,2,1,89.55480159348507
229942,1,2,1,88.82710937130778
229952,0,6,0,0.1320174189048449
229958,1,2,5,0.2551708460140387
229971,1,6,5,0.2551708460140387
229977,1,2,4,0.2551708674255879
229990,1,6,1,50.30518201119273
230001,1,2,4,0.2551708460140387
230008,0,2,0,0.1481970935233405
230012,1,2,4,0.2551708674255879
230025,1,2,2,75.58233421987323
230035,1,6,2,66.7268159908845
230071,1,2,2,74.37045927050953
230114,1,2,4,0.2551708674255879
230116,1,6,4,0.2551708674255879
230119,1,2,2,69.09575754175772
230129,0,6,0,0.11970414618425315
230138,1,2,5,0.2551708460140387
230139,1,6,3,7.062451045149283
230166,1,2,3,9.924900481245224
230172,1,2,2,78.39461430820016
230197,1,2,3,9.057206772120402
230203,1,2,5,0.2551708460140387
230205,1,6,5,0.2551708460140387
230211,1,2,5,0.2551708460140387
230216,1,6,5,0.2551708460140387
230232,1,2,4,0.2551708674255879
230258,0,2,0,0.14224636915767022
230261,1,2,4,0.2551708674255879
230266,1,2,2,74.99994347790377
230284,1,2,2,74.69982662934109
230287,1,6,4,0.2551708674255879
230298,1,6,4,0.2551708674255879
230299,1,2,4,0.2551708674255879
230303,1,6,1,90.17213223854247
230306,0,6,0,0.1613071858792648
230312,1,6,5,0.2551708460140387
230317,1,6,4,0.2551708674255879
230318,0,2,0,0.1487332934260659
230322,1,2,3,10.322209740289114
230325,1,2,1,83.14960636821218
230327,1,6,4,0.2551708674255879
230342,1,6,5,0.2551708460140387
230354,1,6,2,65.8331044241837
230355,1,2,3,9.944185679516766
230357,1,6,2,85.23404907544617
230366,1,2,1,95.26996858623718
230369,1,6,5,0.2551708460140387
230389,1,6,4,0.2551708674255879
230413,1,6,4,0.2551708674255879
230416,1,2,5,0.2551708460140387
230431,1,2,5,0.2551708460140387
230432,1,2,5,0.2551708487142907
230433,1,6,3,7.545903950152697
230440,1,2,5,0.2551708460140387
230449,1,2,1,65.23943255252604
230464,0,2,0,0.14974637398105686
230468,0,6,0,0.11751687931109468
230488,1,2,4,0.2551708674255879
230507,1,6,1,93.43425355757849
230511,1,2,4,0.2551708674255879
230517,1,6,5,0.2551708460140387
230518,1,2,5,0.2551708460140387
230520,1,6,1,84.29595618109084
230523,1,2,5,0.2551708460140387
230563,1,2,4,0.2551708674255879
230567,1,6,2,80.93804702645757
230572,1,2,4,0.2551708674255879
230575,1,6,2,37.378930059862604
230585,1,6,2,73.61457005074911
230586,1,6,4,0.2551708674255879
230587,1,6,5,0.2551708460140387
230588,1,2,2,78.7068539041351
230592,1,6,3,8.755413183533767
230599,1,2,1,87.65279619992104
230617,1,2,1,45.35498727551219
230620,1,6,3,9.237466505926704
230626,1,2,4,0.2551708674255879
230636,1,2,1,87.38256106275692
230656,0,2,0,0.14224555774198355
230660,1,6,5,0.2551708460140387
230669,1,6,1,101.60361765286301
230674,1,6,5,0.2551708460140387
230731,1,6,4,0.2551708674255879
230732,1,6,4,0.2551708668604621
230747,1,2,4,0.2551708668604621
230755,1,6,5,0.2551708460140387
230763,0,6,0,0.13169379160191966
230769,0,2,0,0.14859110061584802
230777,1,6,5,0.2551708460140387
230781,0,6,0,0.12109449502497116
230789,1,2,1,87.49997824389987
230808,1,2,4,0.2551708674255879
230809,1,6,4,0.2551708674255879
230812,1,6,5,0.2551708460140387
230816,0,2,0,0.1502510696705222
230834,1,2,5,0.2551708460140387
230845,1,2,1,69.22135027581037
230847,1,2,1,96.43365108509512
230855,1,6,4,0.2551708674255879
230868,1,6,2,37.210559075652235
230889,1,2,5,0.2551708460140387
230901,1,6,5,0.2551708460140387
230904,1,6,1,91.23567314564285
230934,1,2,5,0.2551708460140387
230938,1,6,1,100.83327403024205
230955,1,6,4,0.2551708674255879
230968,1,2,1,81.02477131593938
230979,1,2,2,67.79447342483029
230998,1,6,5,0.2551708460140387
231016,1,2,4,0.2551708674255879
231022,1,2,5,0.2551708460140387
231029,1,6,5,0.2551708460140387
231056,1,6,2,69.21364363846311
231060,1,2,5,0.2551708460140387
231061,1,2,1,83.27575659435871
231070,1,6,5,0.2551708487142907
231113,1,6,5,0.2551708487142907
231115,1,2,5,0.2551708460140387
231125,1,2,2,71.71172177726432
231146,1,2,4,0.2551708674255879
231162,1,6,2,79.61272861186741
231174,1,2,4,0.2551708674255879
231188,0,6,0,0.13597308081292683
231210,1,2,2,43.89617530896718
231212,1,6,4,0.2551708674255879
231215,1,6,5,0.2551708460140387
231220,1,6,4,0.2551708674255879
231222,1,6,1,56.26918393980907
231224,1,6,4,0.2551708674255879
231227,1,6,5,0.2551708460140387
231245,1,6,4,0.2551708674255879
231250,1,2,5,0.2551708460140387
231257,1,6,3,9.58938290676572
231262,1,6,5,0.2551708460140387
231263,0,6,0,0.1251965422052212
231286,1,6,3,5.407648431018216
231292,1,2,1,79.03447357834638
231307,1,2,5,0.2551708460140387
231324,1,6,5,0.2551708460140387
231325,0,2,0,0.12656790271212617
231343,1,2,5,0.2551708460140387
231357,0,6,0,0.13010956948954833
231361,1,6,4,0.2551708674255879
231367,0,6,0,0.1348449198139445
231372,1,6,2,78.6709367857618
231374,1,2,1,84.39753960293709
231379,1,2,2,22.251396082807425
231384,1,2,1,81.65299599081145
231394,1,2,4,0.2551708668604621
231399,1,6,1,20.173816910323637
231420,1,2,1,86.07554790841414
231428,1,6,4,0.2551708674255879
231430,1,6,5,0.2551708460140387
231431,1,6,1,98.1757978790306
231434,1,2,3,8.16585656419428
231438,1,6,3,9.43819575588421
231451,1,2,4,0.2551708674255879
231457,1,6,5,0.2551708460140387
231474,1,2,2,77.02349676142143
231490,1,2,5,0.2551708460140387
231502,1,6,3,8.037355622225846
231510,1,6,5,0.2551708460140387
231527,1,6,5,0.2551708460140387
231528,1,2,5,0.2551708460140387
231540,1,2,2,71.59220145480617
231547,1,2,5,0.2551708460140387
231558,0,6,0,0.1515517073126068
231566,1,2,2,40.60647820072704
231581,1,2,5,0.2551708460140387
231585,1,6,4,0.2551708674255879
231593,1,6,3,7.986561884791585
231595,1,2,4,0.2551708674255879
231605,1,2,5,0.2551708460140387
231611,1,6,5,0.2551708460140387
231622,1,6,2,78.03892498036465
231646,1,6,4,0.2551708674255879
231650,1,6,4,0.2551708674255879
231657,1,2,4,0.2551708674255879
231660,1,6,4,0.2551708674255879
231668,1,2,4,0.2551708668604621
231674,1,2,4,0.2551708668604621
231676,1,6,5,0.2551708460140387
231680,1,6,5,0.2551708460140387
231686,1,6,5,0.2551708460140387
231708,1,6,5,0.2551708460140387
231737,0,6,0,0.13952147190260664
231738,1,2,4,0.2551708674255879
231748,1,6,4,0.2551708674255879
231749,1,2,5,0.2551708460140387
231751,1,2,5,0.2551708460140387
231775,1,2,5,0.2551708460140387
231791,0,2,0,0.151147345581006
231793,1,2,1,89.30965040663864
231809,1,6,5,0.2551708460140387
231811,1,6,3,8.708871818253693
231824,1,6,4,0.2551708674255879
231837,0,2,0,0.1397974843038149
231852,1,2,5,0.2551708460140387
231855,1,2,5,0.2551708460140387
231859,1,2,1,84.28268088859777
231869,1,2,1,86.63090407629325
231873,0,6,0,0.11910144571731639
231879,0,2,0,0.1320381884683256
231882,1,2,5,0.2551708460140387
231884,0,6,0,0.13101641784674242
231885,1,6,4,0.2551708674255879
231887,1,6,1,91.53919060500078
231901,1,6,1,83.17919134782409
231904,0,6,0,0.15965543657330097
231911,1,2,5,0.2551708460140387
231954,1,2,4,0.2551708674255879
231961,1,2,1,71.68448007803096
231990,1,2,4,0.2551708668604621
231995,1,2,2,83.6514949275915
232010,1,6,2,74.3647125161688
232021,1,2,3,9.541982568464185
232034,1,6,1,80.99835064057973
232038,1,2,2,81.40553407753751
232045,1,6,2,79.21682106427873
232054,1,6,1,81.63062170665671
232091,1,2,4,0.2551708674255879
232112,1,2,5,0.2551708460140387
232114,1,6,5,0.2551708460140387
232136,1,2,4,0.2551708674255879
232146,1,2,4,0.2551708674255879
232166,1,6,3,9.287435966386578
232174,1,2,3,9.308696261762828
232176,1,2,1,62.37808012357802
232187,1,6,1,101.51281283551437
232220,1,6,5,0.2551708460140387
232230,1,2,5,0.2551708460140387
232248,1,6,4,0.2551708674255879
232251,1,6,5,0.2551708460140387
232262,1,2,4,0.2551708674255879
232269,1,2,5,0.2551708460140387
232281,1,6,3,8.965572005581667
232287,1,6,4,0.2551708674255879
232289,1,6,5,0.2551708460140387
232307,0,2,0,0.15819052355303656
232323,1,6,5,0.2551708460140387
232336,1,2,1,98.40693551525915
232364,1,2,4,0.2551708674255879
232370,1,6,5,0.2551708460140387
232383,0,2,0,0.14267431499173916
232405,0,2,0,0.14765362028606724
232414,1,6,5,0.2551708460140387
232415,0,6,0,0.08327937173905332
232432,1,2,4,0.2551708674255879
232436,1,6,4,0.2551708674255879
232465,1,2,5,0.2551708460140387
232471,0,2,0,0.14162676208991293
232483,0,2,0,0.13238972942913685
232487,1,2,2,75.35707509979305
232495,1,2,2,85.16427482110451
232525,1,6,4,0.2551708674255879
232527,1,2,5,0.2551708460140387
232535,1,2,4,0.2551708674255879
232539,1,2,3,9.725999210608316
232562,1,2,5,0.2551708460140387
232563,1,6,1,90.908026709641
232589,1,6,5,0.2551708460140387
232596,1,6,4,0.2551708674255879
232605,1,6,4,0.2551708674255879
232617,1,6,4,0.2551708674255879
232626,1,2,5,0.2551708460140387
232635,1,6,5,0.2551708460140387
232654,1,6,5,0.2551708460140387
232658,1,2,4,0.2551708674255879
232668,1,6,5,0.2551708460140387
232675,1,2,5,0.2551708460140387
232689,1,6,3,9.3011553342543
232690,1,6,4,0.2551708674255879
232698,1,2,4,0.2551708674255879
232701,1,2,3,8.70922807171754
232718,1,6,5,0.2551708460140387
232729,1,2,4,0.2551708668604621
232762,1,6,4,0.2551708668604621
232778,1,2,4,0.2551708674255879
232782,1,2,3,7.094806369045451
232811,1,2,5,0.2551708460140387
232827,1,2,5,0.2551708460140387
232867,1,6,5,0.2551708460140387
232876,1,6,3,8.436577070007306
232877,1,2,2,69.3726953083842
232891,1,2,2,46.804806229682455
232892,1,6,4,0.2551708674255879
232913,1,6,3,10.609495768333385
232915,1,6,4,0.2551708674255879
232920,1,2,5,0.2551708460140387
232924,1,6,5,0.2551708460140387
232940,1,6,4,0.2551708674255879
232952,0,6,0,0.13637384660259463
232953,1,6,1,66.61394212148768
232960,1,2,5,0.2551708460140387
232964,1,2,2,71.49368695796865
232976,1,2,2,74.96201254126292
232980,1,6,1,88.3640700291338
232984,1,2,1,94.75614377072186
232993,1,2,4,0.2551708674255879
233011,1,6,4,0.2551708674255879
233031,1,6,3,9.506456814084817
233038,1,6,1,94.0791757804562
233044,1,2,2,72.89892477089641
233053,1,2,5,0.2551708460140387
233069,1,2,4,0.2551708674255879
233073,1,2,5,0.2551708460140387
233074,1,2,5,0.2551708460140387
233083,0,2,0,0.1217658718767244
233105,1,2,4,0.2551708668604621
233146,1,2,1,58.31773798442142
233149,1,2,4,0.2551708674255879
233160,1,6,4,0.2551708674255879
233169,1,2,1,90.0672472010094
233182,1,2,4,0.2551708674255879
233195,1,2,1,77.16633487649288
233208,1,6,5,0.2551708460140387
233223,1,2,1,98.91030056729304
233224,1,6,4,0.2551708674255879
233232,1,2,5,0.2551708460140387
233236,1,2,1,79.73504787642419
233240,1,2,2,82.93006452520756
233257,1,2,4,0.2551708674255879
233261,1,6,4,0.2551708674255879
233266,1,2,1,91.18906166940185
233283,1,2,4,0.2551708674255879
233285,1,2,4,0.2551708674255879
233294,1,6,4,0.2551708674255879
233296,0,6,0,0.1370728054425907
233307,1,6,4,0.2551708674255879
233326,1,6,5,0.2551708460140387
233344,1,6,5,0.2551708460140387
