Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
88552,1,0,9,1608.715751496532
88558,1,0,9,232.65531453840313
88576,1,0,9,454.2426339474251
88584,1,0,4,0.18828966342863257
88585,0,0,0,0.018395664724651987
88613,1,0,9,1289.39828540077
88621,1,0,8,1077.6400480074847
88629,1,0,8,378.03936639724634
88647,1,0,6,1479.235210222059
88672,1,0,6,1270.5646709768298
88685,1,0,6,839.6025254932113
88686,1,0,3,20.323412696561633
88691,1,0,4,0.18828966342863257
88700,1,0,1,1478.9281804448738
88712,1,0,9,2042.1674962437812
88722,1,0,4,0.18828966342863257
88730,1,0,8,791.796986230141
88743,1,0,8,1252.116587347606
88748,1,0,9,259.0851560176414
88770,1,0,9,1505.9051327039783
88775,1,0,10,1131.216598721625
88804,1,0,5,0.18828966342863257
88810,1,0,7,92.16556449288086
88813,1,0,9,1069.4124339674263
88814,1,0,3,28.44472342940327
88821,1,0,8,239.05174090461068
88825,1,0,6,226.95032054506777
88826,1,0,10,838.7258844322196
88857,1,0,9,1690.721495618146
88861,1,0,9,323.70356785056043
88866,1,0,8,862.8036726540156
88868,1,0,6,267.5108989454176
88873,1,0,9,1829.1455304519536
88881,1,0,7,108.28362684260695
88918,1,0,6,569.2860915125182
88925,1,0,7,85.97252984359858
88929,1,0,9,303.62038013326236
88941,1,0,7,114.30257100548282
88949,1,0,6,1176.4414984795046
88958,1,0,5,0.18828966342863257
88962,1,0,7,117.73939243992928
88971,1,0,9,1931.983232936408
88988,1,0,4,0.18828966342863257
88989,1,0,8,1684.5842647372324
88997,1,0,9,1768.6019213679772
89011,1,0,8,1778.8555653792498
89016,1,0,10,1726.45354877875
89018,0,0,0,0.0335049685387208
89024,1,0,8,289.5327007994118
89025,1,0,3,29.47405699000747
89026,1,0,8,597.802615310395
89046,1,0,7,110.64072447976679
89048,0,0,0,0.02644105882000167
89052,1,0,8,248.2354026476327
89070,1,0,9,701.7990385231716
89071,1,0,1,1859.8806749345329
89084,1,0,6,265.58064511740895
89085,1,0,9,2017.985568788774
89101,1,0,7,115.99319068280673
89108,1,0,9,319.7147172784761
89128,1,0,10,1062.5246161434031
89131,1,0,9,319.232138452566
89135,1,0,10,142.6088418206127
89138,1,0,4,0.18828966342863257
89154,1,0,9,1109.9685420781102
89166,1,0,4,0.18828966342863257
89167,1,0,9,1984.987439579463
89180,1,0,10,897.6201136277793
89197,1,0,4,0.18828966342863257
89215,1,0,9,1653.8145778620926
89220,1,0,3,43.31546154252618
89229,1,0,7,99.5270323019359
89233,1,0,5,0.18828966342863257
89234,1,0,1,1826.2686825717233
89246,1,0,8,284.0209109646
89257,1,0,1,1901.8414636792456
89260,1,0,7,82.64379479475775
89271,1,0,8,1609.6200068313685
89291,1,0,9,1720.3411294587547
89293,1,0,9,278.19428414354786
89347,1,0,9,1301.9416035068862
89357,0,0,0,0.02827726589952578
89367,0,0,0,0.037270298786140826
89370,1,0,5,0.18828966342863257
89379,1,0,10,821.9067441431777
89392,1,0,7,88.03239523628858
89393,1,0,1,1297.754441150504
89405,1,0,7,114.62512762060659
89412,1,0,8,1337.613081158395
89420,1,0,9,250.738289068604
89428,0,0,0,0.035805726586335435
89441,1,0,2,343.62756107133816
89451,1,0,7,105.90401803160053
89455,0,0,0,0.031774964893939585
89481,1,0,8,257.2023943567662
89484,1,0,6,1338.2141680674454
89502,1,0,10,112.97012650077957
89532,0,0,0,0.03126639419078581
89536,1,0,10,1456.8265537344207
89547,1,0,1,1610.8683837572285
89555,1,0,9,325.4163460448758
89572,1,0,3,43.113470846151536
89573,1,0,9,1678.3977811830164
89583,1,0,5,0.18828966342863257
89591,1,0,9,1861.2150383736557
89615,1,0,8,166.22038451683576
89633,1,0,5,0.18828966342863257
89636,1,0,6,1711.7867698709688
89657,1,0,6,443.63405045406904
89682,1,0,9,1346.951177104059
89693,1,0,5,0.18828966342863257
89720,1,0,1,1329.7824214047132
89730,1,0,8,503.1509156280395
89763,1,0,10,1489.0266924588047
89765,1,0,9,214.78400545455045
89767,1,0,5,0.18828966342863257
89770,1,0,6,964.1833503831426
89782,1,0,7,114.35065661981142
89790,1,0,4,0.18828966342863257
89811,1,0,5,0.18828966342863257
89815,1,0,4,0.18828966342863257
89819,1,0,8,1749.7487262302252
89826,1,0,5,0.18828966342863257
89834,1,0,1,1192.3547104898937
89838,1,0,7,114.25330977309956
89848,1,0,10,839.1880442913267
89858,1,0,9,272.26307003879555
89878,1,0,9,227.7026482117886
89880,1,0,4,0.18828966342863257
89900,1,0,8,241.24424782044525
89904,1,0,10,976.7663131259736
89921,1,0,4,0.18828966342863257
89936,1,0,10,403.7205674002931
89950,1,0,4,0.18828966342863257
89953,1,0,9,324.86363619434724
89960,1,0,10,814.6334956361057
89975,1,0,8,1279.322295165306
89987,1,0,7,114.20043792544267
89991,1,0,7,118.3829350718353
90003,1,0,4,0.18828966342863257
90035,1,0,7,118.15798496444022
90049,1,0,7,71.40801061407059
90053,1,0,8,412.4569269482656
90056,1,0,3,29.691554711656806
90061,1,0,7,116.63288000121119
90073,1,0,5,0.18828966342863257
90085,1,0,4,0.18828966342863257
90088,0,0,0,0.042627264989445995
90089,1,0,5,0.18828966342863257
90090,1,0,5,0.18828966342863257
90108,1,0,5,0.18828966342863257
90120,1,0,1,967.9532528449199
90125,1,0,4,0.18828966342863257
90130,1,0,1,2123.654460259829
90151,0,0,0,0.03401841917879267
90164,1,0,5,0.18828966342863257
90170,1,0,9,314.6285258645996
90178,1,0,7,111.76104806347993
90183,1,0,10,832.2764081311084
90187,1,0,9,1839.945904307058
90190,1,0,8,220.51199619471126
90191,1,0,5,0.18828966342863257
90210,1,0,1,1246.118003973203
90222,1,0,4,0.18828966342863257
90225,1,0,6,1400.441792287516
90252,1,0,4,0.18828966342863257
90291,0,0,0,0.036955797232199585
90292,1,0,4,0.18828966342863257
90297,1,0,4,0.18828966342863257
90306,1,0,5,0.18828966342863257
90310,1,0,9,1957.5197941530616
90313,1,0,6,215.74194463217734
90317,1,0,3,44.24777342492647
90326,1,0,6,1596.4125780683387
90337,1,0,6,1343.2874289244469
90348,1,0,5,0.18828966342863257
90379,1,0,9,128.8956026640611
90397,1,0,10,1632.3301962348353
90422,1,0,6,1704.7666639880347
90446,1,0,10,810.540690700103
90465,1,0,4,0.18828966342863257
90471,1,0,10,1642.136098416935
90472,1,0,9,319.40398835565657
90474,1,0,4,0.18828966342863257
90475,1,0,4,0.18828966342863257
90487,1,0,7,89.28437853663183
90500,1,0,8,475.7612639723448
90502,1,0,8,267.33487095455706
90508,1,0,9,325.30511297645137
90522,1,0,7,117.41347904870332
90525,1,0,9,2047.8938031844
90547,1,0,10,1427.1352311368998
90554,1,0,1,1661.6608883182269
90562,0,0,0,0.018122564081365276
90574,1,0,10,221.5199363694596
90587,1,0,9,2020.3367915596536
90594,0,0,0,0.03507986069048371
90615,1,0,2,559.41365407867
90627,1,0,7,115.35057711543325
90628,1,0,6,1190.4126749953427
90640,1,0,4,0.18828966342863257
90649,1,0,9,260.0218832474002
90655,1,0,6,970.6464215423017
90658,1,0,1,1341.0538683546836
90669,1,0,4,0.18828966342863257
90671,1,0,4,0.18828966342863257
90675,1,0,8,1766.1312291288239
90679,1,0,1,889.9432255143228
90682,1,0,10,967.3824854567082
90684,1,0,9,315.3704338502922
90697,1,0,4,0.18828966342863257
90708,1,0,4,0.18828966342863257
90725,1,0,8,1774.3743559289333
90728,1,0,9,1920.8874585842154
90741,1,0,5,0.18828966342863257
90756,1,0,5,0.18828966342863257
90767,1,0,4,0.18828966342863257
90769,1,0,9,258.13586619338776
90774,1,0,2,1234.2975485505158
90786,1,0,5,0.18828966342863257
90792,1,0,10,151.62176716579674
90805,1,0,5,0.1882896429308489
90813,1,0,9,1349.691158057011
90851,1,0,6,969.1361159723446
90854,1,0,8,995.8300943624344
90855,1,0,9,316.01628936911385
90875,0,0,0,0.018890781740935166
90907,1,0,8,1850.8869966786935
90921,1,0,8,1522.6167870979154
90936,1,0,4,0.18828966342863257
90941,1,0,10,126.07500487585601
90945,1,0,5,0.18828966342863257
90961,1,0,3,47.611989973116174
90963,1,0,9,1937.6145693416015
90973,1,0,7,77.42194431764284
90993,1,0,5,0.18828966342863257
90996,1,0,9,1977.2132627954056
91003,0,0,0,0.016472309789296397
91011,1,0,6,1001.5819614876791
91016,1,0,6,1239.0250001382544
91018,1,0,6,192.57821067114702
91019,1,0,8,168.02582253488376
91031,1,0,3,41.96284152259423
91046,1,0,7,114.23587844419745
91053,1,0,7,115.16893095071737
91059,1,0,4,0.18828966342863257
91061,1,0,9,1838.8474875433653
91064,1,0,10,214.5196910215032
91067,1,0,4,0.18828966342863257
91072,1,0,3,43.87048867884372
91074,1,0,9,313.38133008813907
91093,1,0,5,0.18828966342863257
91094,1,0,9,281.4384965619339
91105,1,0,5,0.1882896429308489
91114,1,0,5,0.18828966342863257
91134,1,0,8,1936.6842959147148
91139,1,0,10,150.0678555790674
91155,1,0,9,326.8462857132864
91160,1,0,8,829.2513962697495
91165,1,0,10,638.249212068108
91174,1,0,8,466.43323711468406
91176,1,0,10,1535.4536433646676
91183,1,0,5,0.18828966342863257
91198,1,0,9,1743.4272130165145
91200,1,0,5,0.18828966342863257
91218,1,0,9,1714.2444643664041
91219,1,0,4,0.18828966342863257
91224,1,0,8,1770.2297339250495
91227,1,0,4,0.18828966342863257
91246,1,0,2,1105.290535634725
91257,1,0,9,2002.7864287002526
91276,1,0,9,1937.694765530915
91277,1,0,8,118.39586301996485
91283,1,0,10,1065.9556601614925
91312,1,0,6,1117.5423335527191
91313,1,0,7,100.586992000983
91338,0,0,0,0.02407813553335068
91340,1,0,10,144.7940888718872
91353,0,0,0,0.04852444417419262
91374,1,0,5,0.18828966342863257
91398,1,0,9,311.7439946297943
91402,1,0,4,0.18828966342863257
91422,0,0,0,0.07061706457235448
91426,1,0,9,293.123874871811
91443,0,0,0,0.0327118893260013
91444,1,0,8,201.66788936958193
91450,1,0,10,177.74799203690117
91459,1,0,2,1310.8700037285773
91493,1,0,2,531.1211047074819
91514,1,0,9,2000.8871813242804
91525,1,0,6,1480.9716016788077
91527,1,0,8,1470.3820210934466
91532,1,0,9,2002.5130179101948
91543,1,0,9,865.1222565126401
91548,1,0,6,1300.5077911554833
91550,1,0,10,1107.5445141485316
91570,1,0,5,0.18828966342863257
91583,1,0,6,1366.5988745831455
91587,1,0,4,0.18828966342863257
91594,1,0,5,0.18828966342863257
91610,1,0,4,0.18828966342863257
91617,1,0,2,176.34954371543296
91643,1,0,3,28.39662625061301
91647,1,0,7,105.82207897754799
91671,1,0,5,0.18828966342863257
91676,1,0,9,1957.7918062507524
91684,1,0,8,1471.8117856906438
91686,1,0,7,108.70165272406528
91700,1,0,1,1447.9155618571897
91707,1,0,4,0.18828966342863257
91716,1,0,5,0.18828966342863257
91721,1,0,10,219.58793464249197
91735,1,0,5,0.18828966342863257
91753,1,0,5,0.18828966342863257
91775,1,0,9,2051.5741792517492
91808,1,0,9,1179.2181543773354
91818,1,0,1,685.3533794561728
91825,1,0,9,1961.5061267729684
91826,1,0,5,0.18828966342863257
91831,1,0,7,71.1347311454351
91835,0,0,0,0.029021078984863224
91847,1,0,7,110.32875870925925
91879,1,0,7,117.42439216679048
91883,1,0,9,2041.8913657602575
91891,1,0,9,1620.4118265919597
91897,1,0,6,749.0530521775823
91927,1,0,9,2019.3636487602419
91929,1,0,8,279.45036253234116
91960,1,0,5,0.18828966342863257
91965,1,0,6,1569.8431009656624
92008,1,0,6,186.8734385626043
92013,1,0,10,182.0258212744762
92031,1,0,7,69.64849892875594
92036,1,0,6,1105.9513501312622
92044,1,0,6,268.3598848430329
92047,1,0,7,65.06406954491312
92051,1,0,6,174.7670850710623
92052,1,0,7,88.66667381211558
92053,1,0,9,211.47478900813203
92092,1,0,1,843.7421318881071
92097,1,0,5,0.18828966342863257
92099,1,0,9,1175.779803561944
92101,1,0,4,0.18828966342863257
92109,1,0,9,303.48624113994487
92121,0,0,0,0.01881935162833409
92127,1,0,9,272.5158293862995
92137,1,0,9,1932.4657814342663
92140,1,0,7,116.21960804620909
92158,1,0,9,1941.3893803071126
92159,1,0,1,1966.8293020692295
92171,1,0,8,1196.0732855282283
92173,1,0,8,1310.367722715161
92178,1,0,5,0.18828966342863257
92180,1,0,8,1883.9648803100326
92206,1,0,6,1521.3134949559837
92221,1,0,3,40.322938952976074
92233,0,0,0,0.030545401275668977
92242,1,0,9,1868.0958878897427
92243,1,0,9,845.2658019976805
92272,1,0,3,39.21225195688056
92291,1,0,9,433.26723577953476
92312,1,0,8,286.37513932012973
92316,1,0,8,265.4333118543507
92319,1,0,7,78.2738981855546
92321,1,0,8,2014.5287778412992
92327,1,0,10,1414.034147264357
92328,1,0,7,103.6514804224983
92336,1,0,8,1783.2346475953223
92341,1,0,8,287.53467418562394
92353,0,0,0,0.01779060061060561
92368,1,0,9,1769.7260873758478
92375,1,0,1,1491.0403934698027
92400,1,0,10,1090.4951498984635
92407,1,0,10,653.4734493579405
92412,1,0,5,0.18828966342863257
92415,1,0,6,254.14690086838036
92420,1,0,7,115.93628469573197
92426,1,0,2,1316.944073851122
92428,1,0,9,1996.5723411155957
92434,1,0,7,116.95097249992335
92459,1,0,6,151.07609995034323
92470,1,0,9,2038.345088556275
92476,1,0,10,222.06987698088759
92477,1,0,7,110.95937369071521
92485,1,0,10,111.94592595784106
92486,1,0,5,0.18828966342863257
92487,1,0,5,0.18828966342863257
92492,1,0,9,1655.1873155473456
92501,1,0,9,176.7694436468608
92504,1,0,4,0.18828966342863257
92507,1,0,8,1035.7995304775577
92535,1,0,5,0.18828966342863257
92538,1,0,9,494.76066994683094
92542,0,0,0,0.05021660640317126
92557,1,0,7,107.92812269231456
92564,1,0,4,0.18828966342863257
92566,1,0,1,1713.3516298826116
92568,1,0,5,0.18828966342863257
92569,1,0,7,118.73436232704186
92598,0,0,0,0.043117772484861726
92603,1,0,9,251.66871661418176
92624,1,0,4,0.18828966342863257
92631,1,0,10,225.015617800797
92644,1,0,6,271.3309459672756
92652,1,0,7,86.92382668302238
92664,1,0,8,764.0971992632153
92666,1,0,9,213.8216282483708
92674,1,0,4,0.18828966342863257
92676,1,0,7,111.52846475162616
92683,1,0,7,65.46421509131517
92686,1,0,9,263.3880353658163
92699,1,0,9,2019.8615465551243
92701,1,0,9,1726.9773637614617
92702,1,0,7,65.17114419749791
92719,0,0,0,0.03150284797909774
92725,1,0,7,117.66095490326295
92727,1,0,9,312.0593689630849
92743,1,0,7,110.66451169370603
92755,1,0,10,200.16035068587712
92760,1,0,10,1426.6342551620626
92761,1,0,8,2030.4866696966517
92767,1,0,3,37.27047374318211
92793,1,0,5,0.18828966342863257
92797,1,0,10,655.5904978806649
92799,1,0,8,1466.696562042849
92800,1,0,3,44.94608583110656
92816,1,0,5,0.18828966342863257
92829,1,0,2,243.30810544111162
92831,0,0,0,0.031980611994805605
92835,1,0,9,1618.4940131884418
92841,1,0,9,1995.5307341129026
92860,1,0,1,358.16599553584325
92861,1,0,6,1012.1661205351844
92873,1,0,10,1616.3463853241929
92881,1,0,10,1526.3599704858086
92909,1,0,1,2014.4580976817476
92911,0,0,0,0.02895491390100439
92972,1,0,1,1667.9056663826173
92987,1,0,4,0.18828966342863257
92998,1,0,8,1625.9191432929179
93026,1,0,8,657.7282267222937
93037,1,0,7,116.71158932000299
93042,1,0,10,130.24365837609244
93046,1,0,9,1961.875425295729
93067,1,0,4,0.1882896429308489
93082,1,0,7,104.27319148868528
93091,1,0,9,484.4686256472069
93102,1,0,9,183.86595137553076
93104,0,0,0,0.03593587160508946
93112,1,0,9,1486.0664630096057
93133,1,0,7,110.08747964650338
93149,1,0,2,1014.8280788054591
93152,0,0,0,0.026935233396078086
93160,1,0,9,999.1453165169938
93161,1,0,9,322.88221830836744
93170,1,0,5,0.18828966342863257
93176,1,0,8,1145.9675143678178
93179,1,0,4,0.18828966342863257
93198,0,0,0,0.030194696358891656
93216,1,0,6,208.3689527476323
93218,1,0,8,1686.709466309811
93222,1,0,10,129.71783677837172
93233,1,0,7,114.92833714149411
93236,1,0,8,189.1006331631168
93237,1,0,8,254.1049493646598
93246,1,0,10,1491.5855919309604
93250,0,0,0,0.04770140818386665
93279,1,0,7,108.9239939814369
93292,1,0,8,137.41797549883017
93301,1,0,9,1760.213806939798
93302,1,0,3,44.81262871034183
93317,1,0,6,757.4946180953945
93318,1,0,7,98.14251965493983
93330,1,0,7,103.27977779303194
93347,1,0,9,313.98858145597274
93353,1,0,9,1752.423605754595
93358,1,0,1,203.84776205922674
93360,1,0,9,1941.0644588849873
93370,1,0,6,257.4265086323643
93373,1,0,5,0.18828966342863257
93374,1,0,5,0.18828966342863257
93376,1,0,6,261.23560535763556
93383,1,0,9,2029.2800212264165
93395,1,0,9,322.4882835330964
93398,1,0,10,204.9354215264328
93414,1,0,9,1060.1152197084566
93419,1,0,8,1385.3120767299577
93420,1,0,8,525.360505811123
93440,0,0,0,0.030003521161936244
93447,1,0,7,117.81112727656495
93458,1,0,9,218.14323581495705
93464,1,0,7,116.65535164928043
93465,1,0,9,256.3553450405525
93471,1,0,8,248.88573317268938
93473,1,0,1,1382.9124398407228
93525,1,0,7,94.87182251014046
93539,1,0,9,2051.4450249938627
93559,1,0,3,45.693091939428484
93571,1,0,8,1644.3379158868609
93572,1,0,8,265.76145843567707
93574,1,0,1,1586.470001045177
93591,1,0,10,206.6387683988781
93601,1,0,10,1507.474308513525
93621,1,0,5,0.18828966342863257
93640,1,0,8,271.07331412958115
93645,1,0,5,0.18828966342863257
93654,1,0,6,138.57182475748766
93678,1,0,6,1228.6749190073199
93689,1,0,5,0.1882896429308489
93694,1,0,2,1207.091240181344
93714,1,0,9,1656.6663321792612
93718,1,0,10,1720.5718737040286
93739,1,0,1,1380.7717803553198
93745,1,0,8,1473.3250561780858
93757,1,0,8,102.0225441815902
93762,1,0,7,118.11201905736218
93766,1,0,6,155.29544117962536
93770,1,0,9,320.38954642407367
93778,1,0,9,533.8745179006561
93784,1,0,10,1597.8378277639476
93789,1,0,3,38.41762290393081
93791,1,0,7,95.58871262916145
93793,1,0,9,2030.4351628735508
93798,1,0,6,224.8982077809997
93810,1,0,7,116.56502813123342
93819,1,0,9,321.92280181794473
93831,1,0,7,97.5509086960771
93833,1,0,10,210.35649664958513
93841,1,0,9,1508.2349991591698
93860,1,0,9,1495.9163936089185
93865,1,0,9,1821.572655285627
93871,1,0,6,1624.7656118710938
93875,1,0,5,0.18828966342863257
93879,0,0,0,0.054846370524999376
93902,1,0,9,311.4091667202685
93921,1,0,4,0.18828966342863257
93922,1,0,9,1843.2570490543665
93924,1,0,9,1730.026752976759
93929,1,0,3,37.584517941617015
93932,1,0,6,1299.0317789494375
93941,0,0,0,0.026492535255999827
93954,1,0,4,0.1882896429308489
93978,1,0,9,1720.5529780130096
94002,1,0,9,197.03326216344686
94007,1,0,4,0.18828966342863257
94015,1,0,5,0.18828966342863257
94027,1,0,9,198.9095889431177
94038,1,0,6,1184.942510973312
94042,1,0,1,1751.2164934668162
94051,1,0,8,1606.7802893137386
94063,1,0,8,2004.3454628109366
94069,1,0,4,0.18828966342863257
94091,1,0,7,117.64605542718985
94102,1,0,10,689.188158728847
94118,1,0,4,0.18828966342863257
94130,1,0,4,0.18828966342863257
94132,1,0,6,1364.5979442572986
94167,1,0,6,1624.197870579109
94180,1,0,9,1815.516490920575
94181,1,0,8,1145.2318099362917
94195,1,0,7,113.29458608518864
94206,1,0,10,198.7213476289069
94210,1,0,2,1009.9982281642641
94211,1,0,8,1406.965468185039
94212,1,0,6,1458.1614823382197
94213,1,0,2,810.7086990854663
94218,1,0,7,118.42033300131384
94219,1,0,9,306.00963250296445
94222,1,0,10,152.8812319753626
94227,1,0,6,1554.6311527385913
94228,1,0,9,215.31834180022753
94230,1,0,1,1641.427125527927
94249,1,0,5,0.1882896429308489
94266,1,0,3,39.413515827713795
94270,1,0,8,1513.0566336858271
94277,1,0,10,184.12382147249306
94293,1,0,9,2021.4951440894401
94295,1,0,10,130.72568509010904
94330,1,0,9,221.22290440355593
94353,1,0,9,1521.6600592618586
94359,1,0,8,1759.1215165116366
94364,1,0,9,1957.1214101375092
94369,1,0,8,1584.4556562731916
94374,1,0,9,275.0771746134538
94375,1,0,8,1322.2616299252363
94400,1,0,5,0.18828966342863257
94401,1,0,6,207.4339493307102
94403,1,0,4,0.18828966342863257
94407,1,0,9,795.2162496418638
94408,1,0,6,854.5816155325641
94429,1,0,6,250.96981914282432
94434,1,0,4,0.18828966342863257
94456,1,0,8,1411.3840557204592
94473,1,0,8,189.2061599781836
94475,1,0,4,0.18828966342863257
94477,1,0,8,366.98834633528617
94501,1,0,8,1666.5496190711663
94509,1,0,6,894.146908540686
94512,1,0,7,113.47804096138083
94515,1,0,4,0.18828966342863257
94519,1,0,10,950.2691182321938
94522,1,0,9,2046.2535316557462
94541,1,0,8,283.04683813130566
94550,1,0,1,657.5936231778335
94552,1,0,8,1354.5466669895545
94559,1,0,5,0.1882896429308489
94570,1,0,4,0.18828966342863257
94578,1,0,9,320.07026175253975
94579,1,0,8,503.0490550989417
94582,1,0,8,1797.227301680129
94602,0,0,0,0.0347542858836227
94626,1,0,9,316.1621975064562
94628,1,0,10,196.53975639444047
94678,1,0,1,810.3838716474534
94705,1,0,9,1648.316567149767
94722,1,0,9,207.65270570733665
94736,1,0,10,214.5988302497254
94738,1,0,1,937.0425069809428
94743,1,0,8,231.3113060367542
94745,1,0,7,118.04076569800816
94750,1,0,10,1622.6073543728025
94760,1,0,7,117.38635069572099
94777,1,0,2,884.0534025673363
94808,1,0,1,1646.271560994745
94812,1,0,9,161.37784488477382
94816,1,0,9,1956.1858649459418
94823,1,0,5,0.18828966342863257
94825,1,0,7,115.77342845178406
94829,1,0,9,321.21857220850603
94832,1,0,10,164.35510899605956
94835,1,0,9,2019.8865369523492
94841,1,0,8,2016.809061803401
94844,1,0,9,1992.22366903486
94850,1,0,9,274.82160288288065
94872,1,0,2,400.3237061233129
94879,1,0,6,158.11328802258575
94888,1,0,1,1648.9119068088546
94894,1,0,5,0.1882896429308489
94898,1,0,8,1818.7516045720179
94904,1,0,3,27.25113159986682
94937,1,0,9,1067.978175820927
94947,1,0,4,0.18828966342863257
94966,1,0,5,0.18828966342863257
94974,1,0,8,206.55007610633217
94981,1,0,5,0.18828966342863257
94982,1,0,8,289.8093022666849
94988,1,0,1,1766.4885353687298
94994,1,0,7,106.43610939363668
94995,1,0,4,0.18828966342863257
95012,1,0,5,0.18828966342863257
95024,1,0,10,523.7926550794652
95028,1,0,8,1387.988845842953
95041,1,0,8,200.82600840014183
95044,1,0,3,47.77209005189692
