Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
290049,1,0,6,271.49007903795166
290053,1,0,8,266.81021692136983
290054,1,0,5,0.19852856834069285
290057,1,0,10,171.07494043884088
290063,1,0,8,187.6980065787023
290069,1,0,9,317.7750675384393
290071,1,0,7,114.95809195827681
290093,1,0,10,424.93915727271684
290140,1,0,4,0.19852856834069285
290151,1,0,10,543.4301296659958
290154,1,0,6,196.23876670824382
290215,1,0,8,1450.6489273289344
290226,1,0,6,148.05187126567057
290234,1,0,8,399.46853461320336
290242,1,0,9,767.9206118900453
290247,1,0,7,108.65531374599792
290260,1,0,1,1274.914027648368
290279,1,0,4,0.19852856834069285
290285,1,0,9,1578.386931384599
290311,0,0,0,0.025371532813346965
290325,1,0,3,42.93172230768805
290327,1,0,1,213.78233442796335
290330,1,0,5,0.19852856834069285
290345,1,0,9,763.1258597624766
290353,1,0,7,118.10148494189056
290358,1,0,8,1218.647878044645
290363,1,0,8,376.72241968926033
290394,0,0,0,0.028161755254052585
290399,1,0,6,212.47568046814771
290404,1,0,5,0.19852856834069285
290408,1,0,4,0.19852856834069285
290409,1,0,6,270.2177929593637
290412,0,0,0,0.04397302278817909
290417,1,0,4,0.19852856834069285
290419,1,0,6,1232.3443722634208
290432,1,0,9,1579.1649054165593
290451,1,0,2,136.16626015355055
290453,0,0,0,0.027200297446295152
290459,1,0,7,116.31571831499987
290470,1,0,6,279.1522791452138
290496,1,0,10,1228.2801870156832
290502,1,0,8,740.8935857729423
290508,1,0,5,0.19852856834069285
290554,1,0,7,116.72273432870607
290556,1,0,4,0.19852856834069285
290567,1,0,8,833.872673339471
290589,1,0,2,546.8371573238294
290593,1,0,6,252.5109460668602
290604,1,0,6,722.9718943705273
290610,1,0,8,1074.798226451264
290611,1,0,7,109.56210964490545
290616,1,0,7,103.43485646844088
290620,1,0,6,1279.3221777016445
290625,1,0,10,218.24005582312188
290641,1,0,9,1558.8317635354358
290645,1,0,10,216.43075997039918
290650,1,0,3,26.00798846693424
290670,1,0,1,1539.8871542714712
290682,1,0,4,0.19852856834069285
290683,1,0,5,0.19852856834069285
290701,1,0,10,855.3226270933183
290711,0,0,0,0.025566102238175088
290713,1,0,6,806.1163609157566
290750,1,0,7,108.08416511251535
290756,1,0,10,126.37430934601007
290783,1,0,7,115.12946957586709
290791,1,0,10,375.86233986110403
290800,0,0,0,0.050252152809522596
290819,1,0,3,42.3970732588328
290845,1,0,7,117.89850225151301
290859,1,0,1,793.1908167977506
290862,1,0,6,958.5386235810084
290884,1,0,7,117.033165714737
290885,1,0,4,0.19852856834069285
290894,1,0,6,264.6905974372943
290897,1,0,6,1054.2310330446392
290906,1,0,6,279.09915664368845
290943,1,0,7,116.18978748011675
290944,1,0,4,0.19852859714962592
290946,1,0,10,1028.4825021548174
290960,1,0,8,215.65633564223222
290966,1,0,5,0.19852856834069285
290973,0,0,0,0.03583500949861427
291031,1,0,9,1523.617266071091
291039,1,0,3,23.02798375832156
291053,1,0,4,0.19852856834069285
291061,1,0,2,253.0870210469292
291077,1,0,4,0.19852856834069285
291085,1,0,8,265.43351825861527
291099,1,0,9,1490.9992186780855
291105,1,0,9,152.53703740283214
291112,1,0,3,40.75061330587667
291116,1,0,5,0.19852856834069285
291120,1,0,6,438.91453869072933
291128,0,0,0,0.042308462893879704
291143,1,0,1,1397.2214330166357
291171,1,0,10,498.940984506425
291210,1,0,9,244.17438042554804
291218,1,0,8,1155.087578579751
291235,1,0,9,282.51770594819396
291241,1,0,9,1264.488537282117
291244,1,0,7,115.71065094519994
291270,1,0,5,0.19852856834069285
291272,1,0,4,0.19852856834069285
291292,1,0,6,788.8402311930267
291304,1,0,5,0.19852856834069285
291306,1,0,3,43.18392442353418
291308,1,0,5,0.19852856834069285
291320,1,0,5,0.19852856834069285
291321,1,0,8,262.0031521707683
291324,1,0,1,273.07243761609664
291337,1,0,7,113.76830666349659
291346,1,0,4,0.19852856834069285
291347,1,0,9,316.0100525513714
291371,0,0,0,0.02587554612258955
291374,1,0,6,960.9424459203461
291393,1,0,6,279.9190847748367
291409,1,0,4,0.19852856834069285
291414,1,0,9,294.3107257729697
291426,0,0,0,0.039502803519338464
291449,1,0,5,0.19852856834069285
291452,1,0,10,216.15627719392424
291454,1,0,6,584.3587043954848
291456,1,0,10,136.4055013425015
291458,1,0,9,204.3941715858571
291470,1,0,10,507.44014988700343
291477,1,0,7,117.12525776110448
291488,1,0,4,0.19852856834069285
291521,1,0,6,1306.2974312123345
291535,1,0,3,40.886893174919756
291542,1,0,1,672.7714051610382
291543,1,0,10,440.6711326552871
291585,1,0,2,673.8770963120368
291590,0,0,0,0.025447681439631893
291593,1,0,10,200.51817278141002
291594,1,0,9,1365.6085184323035
291599,1,0,2,876.0157339248947
291609,1,0,7,107.44577327630141
291613,1,0,6,131.84619530385112
291615,1,0,4,0.19852856834069285
291623,0,0,0,0.04036904074452255
291635,1,0,7,117.29000442989897
291648,1,0,9,264.27074483909536
291667,1,0,10,189.47941275863238
291669,1,0,7,107.4529098966714
291701,1,0,5,0.19852856834069285
291710,0,0,0,0.06358373428075068
291722,1,0,8,287.4558304330676
291727,1,0,5,0.19852856834069285
291736,1,0,8,1128.1190970982611
291748,1,0,10,783.3529284647274
291792,1,0,9,1465.6853828755684
291797,1,0,8,482.18517114480034
291803,0,0,0,0.03245786053735011
291806,1,0,5,0.19852856834069285
291812,1,0,9,319.3820845849234
291813,1,0,5,0.19852856834069285
291816,1,0,8,1348.9235599376225
291822,1,0,9,1530.7031106620595
291825,1,0,4,0.19852856834069285
291832,1,0,9,854.4068190282393
291836,0,0,0,0.03979385339684265
291841,1,0,7,106.99558207380075
291862,1,0,5,0.19852856834069285
291868,1,0,7,116.29648284315181
291873,1,0,2,825.1362695936178
291898,1,0,1,1176.5132258506271
291903,1,0,8,880.5178007564451
291905,1,0,2,440.6659442303365
291941,1,0,6,1314.6048302792256
291950,0,0,0,0.05026806645111162
291952,1,0,7,113.166693803419
291966,1,0,9,1536.2118500054842
291969,1,0,7,105.57583077006576
292017,1,0,2,359.3399566284932
292018,0,0,0,0.03193354707760684
292022,1,0,4,0.19852856834069285
292028,1,0,9,1111.3216030325232
292029,1,0,4,0.19852856834069285
292055,1,0,3,45.36636249019231
292077,1,0,10,1298.7939939090766
292087,1,0,10,887.8162543093378
292108,1,0,7,111.71976425433624
292110,1,0,4,0.19852856834069285
292142,1,0,10,185.31607323637854
292152,1,0,7,117.99880636944874
292176,1,0,5,0.19852856834069285
292188,1,0,7,117.28739572704404
292191,1,0,6,603.4807113387311
292192,1,0,10,103.55708599135252
292198,1,0,2,714.9046386799137
292208,1,0,4,0.19852856834069285
292228,1,0,9,446.81852754694063
292232,1,0,7,117.32043480990133
292243,1,0,7,92.85444530831369
292258,0,0,0,0.022950716610494065
292259,1,0,10,964.8444295560203
292264,1,0,6,650.3498607010052
292302,1,0,6,1101.6616315217584
292304,1,0,9,188.16489940053776
292317,1,0,7,115.82978700914487
292325,1,0,9,1557.316949517901
292329,1,0,8,856.4985186917315
292331,1,0,8,1428.4240005898228
292346,1,0,9,692.5767387352679
292349,1,0,6,653.9567114871254
292351,1,0,6,264.71793307201085
292352,1,0,7,115.07618472503303
292358,1,0,4,0.19852856834069285
292363,1,0,10,828.2495760432753
292365,1,0,3,47.80933034529924
292376,1,0,1,752.8886473169594
292378,1,0,10,457.84159711121305
292396,1,0,9,1571.092802465322
292419,0,0,0,0.053785913064336895
292428,1,0,7,105.52344534328908
292443,1,0,10,739.6058934595695
292456,1,0,4,0.19852856834069285
292457,1,0,8,276.4907220001156
292466,1,0,7,115.2346249648927
292469,1,0,7,114.45150293076594
292476,1,0,6,1085.7755614089638
292477,1,0,4,0.19852856834069285
292499,1,0,7,102.87481710399587
292510,1,0,8,998.162028557519
292512,1,0,8,183.84286759410136
292517,1,0,4,0.19852856834069285
292520,1,0,9,321.0060839161268
292542,1,0,7,116.60673436261071
292551,1,0,4,0.19852856834069285
292554,1,0,9,243.82755074880728
292561,1,0,9,1228.5028928279203
292571,1,0,8,214.28708792881733
292584,1,0,4,0.19852856834069285
292596,1,0,8,1563.7481193579627
292598,1,0,9,318.89955573553897
292600,1,0,8,1003.8611144799792
292608,1,0,10,142.96354300558582
292613,1,0,9,1002.995838522085
292615,1,0,10,860.9254672841028
292647,1,0,9,320.9690602623961
292648,1,0,1,799.8431919647211
292658,1,0,5,0.19852856834069285
292663,1,0,9,246.9089462282643
292711,1,0,7,111.62690938149848
292718,1,0,5,0.19852856834069285
292728,1,0,1,1434.3559475593886
292730,1,0,5,0.19852856834069285
292732,1,0,4,0.19852856834069285
292740,1,0,7,82.72111916770159
292750,1,0,5,0.19852856834069285
292756,1,0,10,750.8446753273915
292763,1,0,8,107.20577170650824
292768,1,0,9,1551.4092235018084
292785,1,0,9,988.7569507651677
292788,1,0,2,809.365849601559
292790,1,0,1,545.1706760179889
292806,1,0,3,44.764059494512594
292826,1,0,5,0.19852856834069285
292827,1,0,5,0.19852856834069285
292830,1,0,8,211.967442841349
292839,1,0,9,323.6949003886846
292846,0,0,0,0.06129942002426065
292858,1,0,4,0.19852856834069285
292859,1,0,5,0.19852856834069285
292863,1,0,9,1404.1309936094829
292871,1,0,5,0.19852856834069285
292877,1,0,7,113.67583818977906
292883,0,0,0,0.03786762705285389
292907,1,0,3,42.020887936385094
292909,1,0,5,0.19852859714962592
292910,1,0,1,490.11808452384037
292924,1,0,10,949.7277617140816
292926,1,0,9,1518.532416618404
292935,1,0,9,1031.1023137664843
292936,1,0,7,101.00221759198746
292954,1,0,9,312.8759956369268
292962,1,0,9,1414.624924224826
292966,1,0,7,98.15316148544034
292978,1,0,8,257.28133332115533
292985,1,0,6,1184.9562357432303
292994,1,0,5,0.19852856834069285
293012,1,0,10,348.1414456441891
293022,1,0,5,0.19852856834069285
293037,1,0,7,115.32810654636344
293042,1,0,6,1296.404796811834
293051,1,0,1,1508.737515266935
293053,1,0,10,196.98809719537522
293054,1,0,4,0.19852856834069285
293060,1,0,9,1186.4148403150548
293076,1,0,7,95.16505942192519
293077,1,0,1,692.8176847429058
293095,0,0,0,0.04899186251029264
293099,1,0,1,1311.4667717649206
293107,1,0,8,1116.1721995304842
293124,1,0,6,144.53689224027667
293126,1,0,9,869.2881746036861
293127,1,0,9,1546.061913154935
293148,0,0,0,0.02819842574136581
293150,1,0,1,391.4795890958475
293194,1,0,9,1493.197159956764
293199,1,0,6,797.8523839883999
293201,1,0,10,176.60239943295494
293224,1,0,5,0.19852856834069285
293226,1,0,6,585.7317954447178
293229,1,0,7,106.82567484665965
293234,1,0,9,1291.4318066168933
293246,1,0,2,133.92430199830704
293256,1,0,1,600.0615538365016
293267,1,0,7,115.79540350383805
293292,1,0,4,0.19852856834069285
293308,1,0,6,1171.825512824538
293312,1,0,5,0.19852856834069285
293317,0,0,0,0.03685558009179383
293318,1,0,9,1246.0678811597654
293322,1,0,5,0.19852856834069285
293332,1,0,5,0.19852856834069285
293386,1,0,4,0.19852856834069285
293396,1,0,9,1548.6367976272916
293403,1,0,10,165.64866905051386
293411,0,0,0,0.032319139571506825
293417,1,0,4,0.19852856834069285
293442,0,0,0,0.0761984173189628
293449,1,0,6,1290.390219489086
293452,1,0,10,1279.437328646155
293458,1,0,8,280.47324962377
293467,1,0,7,112.47231315162112
293476,1,0,10,157.2184782382712
293489,1,0,3,42.50954808015744
293499,1,0,3,41.268732688921645
293502,1,0,9,774.4228386353116
293510,1,0,1,520.9989775640997
293514,1,0,7,110.07968934842536
293517,1,0,8,241.57812851802237
293526,1,0,4,0.19852859714962592
293531,1,0,9,1478.4064243561718
293533,1,0,6,161.61834903763258
293534,1,0,9,1562.0656152787908
293542,1,0,7,70.62086945202896
293556,1,0,6,445.82466842054345
293572,1,0,7,116.94409526490435
293574,1,0,5,0.19852856834069285
293588,1,0,7,72.81848895000245
293589,1,0,7,117.35768816885441
293596,1,0,8,152.24243353691128
293597,1,0,4,0.19852856834069285
293606,1,0,8,1373.3730546773868
293611,1,0,5,0.19852856834069285
293613,1,0,7,108.74524442129224
293616,1,0,8,1072.8363519749714
293625,1,0,8,182.9846754269235
293626,1,0,9,317.884540316786
293631,1,0,6,415.82401198078406
293633,1,0,7,76.28594404925768
293670,1,0,9,318.23089891782763
293672,1,0,9,313.15854010666567
293695,0,0,0,0.05597176481655922
293706,0,0,0,0.024665480526579686
293714,1,0,5,0.19852856834069285
293719,1,0,9,732.5992635433028
293728,1,0,9,247.18569886960066
293736,1,0,10,124.6577696880951
293744,1,0,7,75.92385525674548
293769,1,0,8,719.6558315552243
293770,0,0,0,0.04802817099325273
293776,1,0,5,0.19852859714962592
293777,1,0,10,216.38668206587292
293786,1,0,8,178.74033288276627
293794,1,0,9,622.3243010166885
293819,1,0,7,115.57807752851146
293823,1,0,4,0.19852856834069285
293854,1,0,9,1500.7997666756344
293874,1,0,9,323.9984293051266
293878,1,0,4,0.19852856834069285
293883,1,0,8,286.45041690562687
293885,1,0,2,72.85466590186736
293888,1,0,9,1549.7252247245776
293891,1,0,4,0.19852856834069285
293933,1,0,7,116.61285400218578
293940,1,0,5,0.19852856834069285
293942,1,0,5,0.19852856834069285
293948,1,0,4,0.19852856834069285
293951,1,0,7,112.59758865392007
293955,1,0,10,210.39890075494563
293957,0,0,0,0.027877924732546137
293961,1,0,9,1554.9074851149935
293982,1,0,6,260.525211305502
293996,1,0,10,974.4347235985392
293998,1,0,3,32.934582788706166
294000,1,0,5,0.19852856834069285
294008,1,0,5,0.19852856834069285
294027,1,0,7,116.00502887856159
294039,1,0,4,0.19852856834069285
294071,1,0,5,0.19852856834069285
294077,1,0,4,0.19852856834069285
294080,1,0,10,751.1580345917964
294085,1,0,9,317.0482666257582
294093,1,0,7,115.45754800077424
294098,1,0,9,741.6930683342035
294101,0,0,0,0.02259051441788087
294104,1,0,7,100.37292476677324
294117,1,0,9,1331.7086178584066
294121,1,0,1,1262.4747579424206
294139,1,0,10,1151.8265314757875
294145,0,0,0,0.05735533424096775
294152,1,0,7,117.46229016829469
294187,1,0,4,0.19852856834069285
294207,1,0,8,1308.3160776869936
294213,1,0,7,93.8802681431978
294230,1,0,9,1571.7170955397846
294237,1,0,9,295.4619187745348
294244,1,0,5,0.19852856834069285
294245,1,0,10,1325.2801941669393
294268,1,0,7,117.76380209671468
294271,1,0,9,807.9259304037172
294272,1,0,8,1380.7897829263868
294277,1,0,9,296.2283650708743
294297,1,0,9,1089.7046929095786
294299,1,0,7,82.08660347850594
294314,1,0,9,192.45205673244706
294315,1,0,5,0.19852856834069285
294339,1,0,9,1499.967414411295
294346,1,0,6,449.0692969648865
294347,1,0,10,1021.1720947095845
294360,1,0,8,1358.6411393019632
294362,1,0,5,0.19852856834069285
294363,1,0,5,0.19852856834069285
294370,1,0,8,1438.0173679076672
294373,1,0,4,0.19852856834069285
294388,1,0,5,0.19852859714962592
294409,1,0,6,1180.4814207078673
294420,1,0,9,1501.3012914118485
294441,1,0,10,563.8680923484211
294460,1,0,2,578.9308922682029
294463,1,0,9,288.650512880743
294464,1,0,7,110.47084752482415
294466,1,0,10,217.91085668168975
294477,1,0,9,1496.0126471213935
294506,1,0,6,264.8185009893009
294515,1,0,5,0.19852856834069285
294522,1,0,8,300.38024776165537
294525,1,0,6,1299.7564263967604
294539,1,0,4,0.19852856834069285
294546,1,0,9,1514.2194496811358
294556,1,0,3,47.12195822501816
294566,1,0,8,1143.0953968446008
294569,1,0,8,1416.4631745376319
294571,1,0,1,70.95056840663182
294580,1,0,9,1579.129641320925
294594,1,0,5,0.19852856834069285
294624,1,0,8,1315.5690525465895
294629,1,0,9,212.74111937476792
294631,1,0,10,174.29753753839353
294635,1,0,9,322.63703330468337
294640,1,0,4,0.19852856834069285
294649,1,0,3,43.82247011561379
294651,1,0,7,113.75474983350963
294661,1,0,7,112.67840031685185
294665,1,0,6,594.4163551517877
294678,1,0,1,802.1288963126073
294699,1,0,6,1016.2077005945185
294714,1,0,8,1338.9335939907385
294723,1,0,7,111.01949686601918
294733,1,0,6,820.6780702271409
294743,1,0,8,1378.3668408690855
294745,1,0,10,211.57865092164505
294755,1,0,6,1285.1924180904193
294765,1,0,6,1142.5304545437893
294768,1,0,5,0.19852856834069285
294772,1,0,7,106.91196815433699
294793,1,0,8,540.8045505680492
294822,1,0,8,266.5831500653213
294824,0,0,0,0.0420719403758324
294830,1,0,7,113.65753328682977
294837,1,0,6,244.6659791446946
294849,1,0,6,263.40970815005267
294856,1,0,5,0.19852856834069285
294859,1,0,9,1403.2526187117742
294861,1,0,9,467.2422595028576
294871,1,0,9,1268.5012563402206
294875,1,0,7,106.27368669487805
294879,1,0,9,1509.9170390288045
294881,1,0,10,1042.8140341158444
294888,1,0,9,1483.1377440335405
294894,1,0,9,927.398401021789
294898,1,0,10,150.81266573793505
294909,1,0,3,42.792100204673275
294921,1,0,8,1150.748300523861
294924,1,0,4,0.19852856834069285
294929,1,0,7,108.68983558865655
294974,1,0,9,318.7094816803401
294983,1,0,3,40.76368493803603
294988,1,0,9,321.241426216078
294991,1,0,8,209.20737990033192
295012,1,0,9,1424.1792113855015
295019,1,0,7,111.17767141662802
295045,1,0,4,0.19852856834069285
295056,1,0,5,0.19852856834069285
295073,1,0,9,579.4821234858821
295078,1,0,9,696.7139361517442
295080,1,0,5,0.19852856834069285
295093,1,0,7,115.71206693646918
295094,1,0,1,1223.311409167225
295095,1,0,9,295.39430218574125
295107,1,0,8,1089.968203399651
295109,1,0,3,40.89073495269737
295116,1,0,5,0.19852856834069285
295155,0,0,0,0.047984777059639785
295161,1,0,9,1290.98455548283
295163,1,0,2,683.1389920971094
295167,1,0,8,146.90624607775476
295173,1,0,5,0.19852856834069285
295174,1,0,8,1485.432295877178
295180,1,0,10,837.407825436096
295183,1,0,4,0.19852856834069285
295207,1,0,4,0.19852856834069285
295226,1,0,10,323.4937215002562
295240,1,0,1,585.1547000345378
295256,1,0,5,0.19852856834069285
295259,1,0,9,324.27924739076764
295261,1,0,10,690.4066336442087
295262,1,0,2,819.4578483430884
295266,1,0,9,312.02528393700874
295272,1,0,6,1035.7935064382496
295275,1,0,7,113.3592267621
295279,1,0,6,492.0453299261891
295295,1,0,10,171.30287930061476
295343,1,0,5,0.19852856834069285
295344,1,0,1,1153.6759370284044
295349,1,0,4,0.19852856834069285
295351,1,0,9,1579.8282169814186
295373,1,0,10,1237.7842414590316
295387,1,0,6,197.19652573366074
295420,1,0,9,225.00596753215513
295426,1,0,9,255.32215012002337
295429,1,0,5,0.19852856834069285
295434,1,0,8,790.238259484686
295466,1,0,7,109.50321950019831
295476,1,0,7,113.55624814450381
295485,1,0,7,116.06922280526423
295513,1,0,5,0.19852856834069285
295532,1,0,9,1318.1502611616627
295540,1,0,10,218.58910952769946
295553,1,0,9,1542.2031622016946
295570,1,0,9,257.44745832533096
295586,1,0,9,1549.622717880041
295600,1,0,6,997.5776031681673
295604,1,0,5,0.19852856834069285
295614,1,0,5,0.19852856834069285
295616,1,0,1,89.37971118051055
295627,1,0,1,309.24369394318927
295641,1,0,6,1288.288816931056
295648,1,0,4,0.19852856834069285
295654,1,0,1,1443.6638323280845
295663,0,0,0,0.05688641859950936
295675,1,0,9,391.5480055535591
295690,1,0,8,1530.603548416906
295691,1,0,3,41.61452092707064
295709,1,0,7,99.3399717116563
295744,1,0,7,115.68150451310822
295746,1,0,5,0.19852856834069285
295751,1,0,9,832.0593615462716
295758,1,0,7,97.8572213564692
295766,1,0,9,1383.5805773733443
295770,1,0,10,1032.9323823039858
295784,1,0,10,1107.9149393825144
295795,1,0,2,872.4665363023817
295802,1,0,8,230.15674460565782
295803,1,0,5,0.19852856834069285
295807,1,0,8,618.1334439918928
295822,1,0,4,0.19852856834069285
295827,1,0,6,209.57231015194287
295829,1,0,8,185.6140806315443
295830,1,0,6,711.7593955115315
295846,1,0,7,117.50695923540901
295848,1,0,6,210.14547699955065
295849,1,0,9,310.2644960238449
295868,1,0,5,0.19852856834069285
295869,1,0,4,0.19852856834069285
295878,1,0,6,647.9518510675327
295898,1,0,8,1379.735979588137
295902,1,0,5,0.19852856834069285
295910,1,0,9,901.9702504282212
295913,1,0,7,111.19905037800265
295930,1,0,7,85.2827067241326
295955,1,0,8,831.6025996581168
295980,1,0,8,430.1723242821053
295984,1,0,3,21.22379791874011
296011,1,0,1,1305.74224232444
296013,1,0,5,0.19852859714962592
296014,1,0,4,0.19852859714962592
296015,1,0,9,1529.3354539425636
296023,1,0,7,117.04974787894206
296030,1,0,7,84.27702261505405
296037,1,0,4,0.19852856834069285
296048,1,0,6,1234.1672631144384
296055,1,0,6,642.1187198198868
296057,1,0,4,0.19852856834069285
296121,1,0,10,1153.3098822073978
296146,1,0,3,43.971148637721804
296148,1,0,4,0.19852856834069285
296198,1,0,5,0.19852856834069285
296200,1,0,8,779.8211778246166
296205,1,0,6,1290.2663317039164
296207,1,0,7,108.79831998717471
296214,1,0,6,1143.4443813381927
296215,1,0,7,115.66904371794772
