Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
321838,1,0,7,113.97162724773722
321842,1,0,4,0.13276579653672246
321853,1,0,4,0.13276579653672246
321856,1,0,6,269.33411233462516
321881,1,0,9,1262.318429959318
321887,1,0,10,972.6395751288798
321897,1,0,6,800.4760032494036
321904,1,0,9,1143.5294942678388
321908,1,0,8,1049.3001980783624
321910,1,0,1,724.0338966959971
321913,1,0,4,0.13276579653672246
321936,1,0,8,1001.0489805231181
321939,1,0,10,817.6425034828992
321944,1,0,9,1276.1797373662982
321947,1,0,4,0.13276579653672246
321950,0,0,0,0.06230622729846022
321953,1,0,6,923.4415494391558
321974,1,0,10,544.0077007126233
321998,1,0,5,0.13276578635217803
322023,1,0,8,945.8012363470555
322032,1,0,7,116.74941321075158
322033,0,0,0,0.069646899067536
322038,1,0,9,1276.019360889632
322046,1,0,9,236.7940699362964
322066,1,0,10,126.69882403140782
322071,0,0,0,0.02832852535283982
322095,1,0,9,1216.8859712638562
322096,1,0,8,276.01581354003906
322108,1,0,7,114.41001516758797
322121,1,0,10,136.41716177165426
322128,1,0,2,606.3029195429156
322143,1,0,9,259.09337793369076
322149,1,0,8,1057.091684542081
322157,1,0,9,1210.2017815587408
322163,1,0,5,0.13276579653672246
322168,1,0,6,669.3429083857592
322190,1,0,9,1282.8190545482682
322195,1,0,7,100.16536989435981
322199,1,0,5,0.13276579653672246
322211,1,0,5,0.13276579653672246
322219,1,0,9,1191.2901304373822
322229,1,0,8,1158.3735760997
322233,1,0,9,272.19471299310237
322234,1,0,4,0.13276579653672246
322241,1,0,7,93.96265263603027
322257,1,0,3,43.03885717422016
322260,1,0,8,654.4728197731669
322261,1,0,5,0.13276579653672246
322266,1,0,9,1070.7421568962013
322272,1,0,4,0.13276579653672246
322273,1,0,9,1168.7760290025142
322294,1,0,2,669.6847402723555
322299,1,0,9,258.16332162555506
322313,1,0,9,1220.9767359822877
322317,1,0,10,221.4562958004995
322318,0,0,0,0.02100309511689019
322320,1,0,8,1132.7314640407374
322322,1,0,8,882.6404129440681
322359,1,0,6,211.182568379004
322367,1,0,4,0.13276579653672246
322378,1,0,7,74.7274839936756
322437,1,0,1,1213.6963493521155
322447,1,0,5,0.13276579653672246
322470,0,0,0,0.05378860837954437
322501,1,0,8,1095.2265723347202
322503,1,0,5,0.13276579653672246
322507,1,0,3,36.335205684500565
322511,1,0,10,116.8646057733411
322517,1,0,1,1221.197926795574
322535,0,0,0,0.030251988587100053
322537,1,0,5,0.13276579653672246
322546,1,0,5,0.13276579653672246
322553,1,0,8,692.3682596715965
322568,1,0,7,115.86439904866599
322625,0,0,0,0.019577234557082174
322631,1,0,10,691.517654914131
322633,1,0,6,712.4825983604245
322640,1,0,9,1219.1200285279226
322643,1,0,8,254.53602505206513
322649,1,0,1,944.85365096359
322666,1,0,8,148.24209204826218
322668,1,0,9,324.0620400350531
322682,1,0,2,715.6262195020216
322689,1,0,1,818.8646947644274
322691,1,0,10,142.34447575707244
322700,1,0,6,357.16977424166396
322712,1,0,8,1037.7333343533653
322728,1,0,9,294.5069561287913
322740,1,0,9,324.54362094582774
322765,1,0,9,311.0023998848316
322772,0,0,0,0.03671658618386973
322805,1,0,4,0.13276579653672246
322822,1,0,10,165.02680598853385
322850,1,0,3,48.15168539590131
322851,1,0,8,1258.8298054660436
322856,1,0,7,94.51709623139827
322876,1,0,5,0.13276579653672246
322878,1,0,5,0.13276579653672246
322887,1,0,7,111.33614284731489
322890,1,0,10,146.9924037220656
322900,1,0,4,0.13276579653672246
322907,1,0,6,994.5055023948255
322915,1,0,1,307.6518692982311
322921,1,0,9,251.19517046730047
322929,1,0,8,227.44697463372185
322936,1,0,10,1042.4835199178217
322937,1,0,4,0.13276579653672246
322938,1,0,10,633.2079117038032
322944,1,0,4,0.13276579653672246
322955,1,0,9,1079.58725351998
322963,0,0,0,0.04736546728052542
322968,1,0,4,0.13276579653672246
322971,1,0,7,112.78614590789209
322997,0,0,0,0.053992563038238524
323017,1,0,9,1265.6468237433444
323034,1,0,4,0.13276578635217803
323037,0,0,0,0.026037222855332356
323067,1,0,9,993.7598042523279
323104,1,0,4,0.13276579653672246
323105,1,0,10,756.9385006367474
323112,1,0,4,0.13276579653672246
323114,1,0,8,1041.0018765658294
323118,1,0,7,92.57060489310564
323125,1,0,10,852.6683795544226
323126,1,0,7,117.35417685805841
323128,1,0,1,606.1920037635787
323140,1,0,1,817.6220903325044
323142,1,0,9,1010.5195907744256
323167,1,0,6,198.6570241123496
323182,1,0,5,0.13276579653672246
323188,1,0,4,0.13276579653672246
323190,1,0,8,1049.4267303620527
323191,1,0,5,0.13276579653672246
323194,1,0,7,117.8507765596987
323195,1,0,7,111.16124390994285
323208,1,0,7,100.28816329613926
323223,1,0,10,1023.4815382968153
323225,1,0,4,0.13276579653672246
323236,1,0,7,113.28098083982373
323237,1,0,1,807.3386966137026
323258,1,0,6,1017.4326326558727
323271,1,0,4,0.13276579653672246
323272,0,0,0,0.02665531314626397
323299,1,0,9,1282.3901040239089
323306,1,0,7,76.99649504910458
323309,1,0,10,220.61777794366955
323311,1,0,9,896.8162832592056
323324,1,0,8,282.59858449972177
323353,1,0,9,1182.7398915898602
323364,1,0,9,283.7621163570718
323367,1,0,1,737.4024785428977
323380,1,0,5,0.13276579653672246
323382,0,0,0,0.025387647814150642
323395,1,0,10,116.40234323972375
323401,1,0,7,112.78221566227485
323402,1,0,1,83.0263734490915
323403,0,0,0,0.033936952264823704
323410,1,0,8,357.5356631899828
323419,1,0,7,81.57256371465171
323426,1,0,6,729.684865441547
323429,1,0,3,46.324769287516006
323432,1,0,8,300.4987477548269
323436,1,0,2,285.72057135952554
323461,1,0,9,1276.8696774312323
323467,1,0,9,959.2723763387131
323479,1,0,7,115.96198671672074
323483,0,0,0,0.028148107698499947
323487,1,0,1,1275.4125988079318
323490,1,0,10,973.2617280985905
323495,1,0,9,1235.5521146941564
323497,1,0,2,875.8720319140649
323499,1,0,9,1053.1570880021964
323505,1,0,4,0.13276579653672246
323508,1,0,3,21.67223921015058
323509,1,0,7,118.45001678386606
323514,1,0,7,66.23702232519517
323545,1,0,10,659.047492341341
323552,1,0,9,1232.80275091627
323557,1,0,5,0.13276578635217803
323559,1,0,6,212.8548822720676
323574,1,0,1,457.48229786855205
323584,1,0,10,803.7793635953307
323588,1,0,3,44.84898818742584
323610,1,0,6,810.8039429260116
323615,1,0,10,216.24651732585832
323618,1,0,6,908.5679663698572
323624,1,0,4,0.13276579653672246
323639,1,0,8,201.29341052659942
323664,1,0,9,585.2142367581112
323674,1,0,9,847.4065826283248
323680,1,0,8,1055.5713078960491
323715,1,0,4,0.13276579653672246
323716,1,0,1,446.77659750530705
323736,1,0,5,0.13276579653672246
323745,1,0,1,986.9023516217372
323746,1,0,6,277.413197039388
323748,1,0,8,1111.568902907177
323750,1,0,1,740.9132735686866
323769,1,0,2,174.93984730994518
323806,1,0,7,93.33881665874677
323809,1,0,9,1262.1267912505425
323816,0,0,0,0.05378195575131506
323817,1,0,7,110.3538893517911
323843,1,0,7,117.86811872168859
323864,0,0,0,0.05923865802159888
323867,1,0,9,996.7815738162512
323875,1,0,1,1009.3337987417048
323881,1,0,4,0.13276579653672246
323886,1,0,1,751.6286261464543
323888,1,0,1,211.96692586569966
323890,1,0,8,227.14543068138445
323892,1,0,6,921.2106721702746
323893,1,0,9,265.1875392353074
323929,1,0,9,1173.0541051987996
323942,1,0,9,1276.9982829600278
323958,1,0,4,0.13276579653672246
323959,1,0,9,313.49662376937437
323971,1,0,4,0.13276579653672246
323981,1,0,8,1251.792925718307
323997,1,0,7,114.51957612871205
324000,1,0,9,1152.698299535722
324001,1,0,2,452.31210214407207
324029,1,0,9,1134.6000772680961
324046,1,0,9,272.8662008180283
324053,1,0,9,1114.0064812901905
324060,1,0,8,870.1024404536159
324066,1,0,6,420.2175540447571
324079,0,0,0,0.020984472547490102
324084,1,0,10,997.9758273386242
324089,1,0,5,0.13276579653672246
324103,1,0,2,715.502077730839
324123,1,0,5,0.13276579653672246
324155,1,0,9,1264.095634979908
324163,1,0,5,0.13276579653672246
324190,1,0,9,1225.158591255066
324210,1,0,8,1171.4589358008582
324216,1,0,8,1269.5990224449606
324223,1,0,3,39.85070550745112
324228,1,0,2,497.345585379465
324234,1,0,9,311.1217557029403
324235,1,0,9,319.096091367843
324239,1,0,9,184.77394303842777
324271,1,0,8,146.3381214100165
324272,1,0,7,104.41016253274418
324275,1,0,9,318.37812637878193
324295,1,0,9,313.73136482052445
324306,1,0,7,108.6312022804143
324315,1,0,7,116.56185132121526
324317,1,0,4,0.13276579653672246
324323,1,0,9,1201.5970570318357
324341,1,0,9,578.5026181970187
324351,1,0,6,1038.9717650511147
324353,1,0,4,0.13276579653672246
324380,1,0,8,170.67209603026
324381,0,0,0,0.033496736188857124
324392,1,0,1,829.2318092612563
324416,1,0,10,190.5870328603338
324421,1,0,6,1032.6161041661098
324426,1,0,3,41.107782060472815
324432,1,0,4,0.13276579653672246
324460,1,0,9,1269.3270896957652
324462,1,0,4,0.13276579653672246
324465,1,0,4,0.13276579653672246
324484,1,0,9,324.77306147652257
324516,1,0,5,0.13276579653672246
324520,1,0,9,146.60296457322764
324523,1,0,6,1059.3828933387929
324530,1,0,9,1070.6615575910673
324531,1,0,8,245.99490803324792
324538,1,0,9,311.55358676943075
324541,1,0,9,201.78757946078272
324550,1,0,9,248.55112471369293
324551,1,0,7,77.81520770108656
324566,1,0,10,666.3812623820862
324569,1,0,7,114.0229941393616
324571,1,0,9,1242.2869765573546
324572,1,0,4,0.13276579653672246
324587,1,0,9,1243.8295663470888
324612,1,0,8,683.2304489495425
324646,1,0,8,806.516929572377
324654,1,0,5,0.13276579653672246
324662,1,0,10,372.8037210145609
324666,1,0,9,315.5023023782944
324683,1,0,4,0.13276579653672246
324684,1,0,5,0.13276579653672246
324694,1,0,6,757.0480654376852
324696,1,0,8,870.9258954485365
324698,1,0,8,1063.3320907926063
324716,1,0,8,753.7577709161087
324726,1,0,10,208.61219270258567
324749,1,0,6,454.66459684932704
324751,1,0,4,0.13276579653672246
324778,1,0,5,0.13276579653672246
324780,0,0,0,0.02985137470445347
324791,0,0,0,0.02413375781243575
324795,1,0,9,1077.8857746572094
324802,1,0,3,26.8064246088689
324815,1,0,8,263.4366350219185
324835,1,0,7,86.45887980308358
324859,1,0,9,472.2813677705999
324867,1,0,8,915.9396218183855
324881,1,0,9,1252.9419477650865
324884,1,0,5,0.13276579653672246
324889,1,0,6,1038.3386054760526
324899,1,0,9,904.5626816093729
324900,1,0,8,323.31557288774525
324907,1,0,8,620.6698234085429
324920,1,0,4,0.13276578635217803
324925,1,0,2,306.4646809559464
324943,1,0,6,194.21324786630825
324961,1,0,8,968.3047808830711
324987,1,0,9,299.4348896988142
325000,1,0,4,0.13276579653672246
325010,1,0,4,0.13276579653672246
325022,1,0,8,1245.4411125013605
325050,1,0,5,0.13276579653672246
325066,1,0,7,105.76966935034338
325076,0,0,0,0.052778823957123994
325077,1,0,9,648.8850581761895
325087,1,0,1,791.6772753869179
325098,1,0,9,1086.2938343599778
325099,1,0,3,38.62692124001098
325101,0,0,0,0.040628045707110295
325110,1,0,7,114.94447062669663
325118,1,0,4,0.13276579653672246
325119,1,0,9,311.79912557102614
325125,1,0,10,780.3664062193938
325140,1,0,8,997.7369194710624
325149,1,0,8,704.635183179676
325152,1,0,9,153.96804452693723
325159,1,0,6,226.8108663096686
325162,1,0,9,320.5120656294657
325167,1,0,5,0.13276579653672246
325200,1,0,7,107.52425422808595
325214,1,0,1,1195.827116135453
325223,1,0,9,1200.479504656394
325225,1,0,7,96.30291522634926
325227,1,0,10,177.30085387445627
325257,1,0,2,432.43026328489725
325265,1,0,4,0.13276578635217803
325286,1,0,7,117.29716403267007
325287,1,0,7,101.65823542402524
325294,1,0,2,465.65049637761757
325295,1,0,9,1263.3140281171081
325309,1,0,4,0.13276579653672246
325316,1,0,7,118.01077369267098
325317,1,0,4,0.13276579653672246
325325,1,0,9,956.237104754425
325331,1,0,10,391.5789712229048
325336,1,0,8,290.70261978572273
325337,1,0,7,113.61651530637154
325344,1,0,1,1295.1404673478771
325373,1,0,6,253.8849181447407
325386,1,0,7,113.68324409979999
325401,1,0,9,1254.8219987750613
325403,1,0,1,1257.7677163946312
325404,1,0,2,251.84217099087311
325429,1,0,8,835.5753429458572
325432,0,0,0,0.050299581535119355
325440,1,0,9,323.33440348892344
325472,1,0,1,971.8690082201083
325490,1,0,4,0.13276579653672246
325516,1,0,7,108.83184688999651
325538,1,0,1,869.453946799722
325541,1,0,5,0.13276579653672246
325542,1,0,8,966.5935279962625
325543,1,0,6,225.81780064902117
325544,1,0,7,94.45941031693383
325547,1,0,9,1035.7236035821438
325548,1,0,4,0.13276579653672246
325558,1,0,8,798.6254885122689
325612,1,0,9,281.5315626677956
325615,1,0,10,763.7327509837106
325626,1,0,7,118.004389017071
325630,1,0,8,288.92011037497656
325634,1,0,5,0.13276579653672246
325643,1,0,9,1076.682396291571
325662,1,0,8,351.15288419436473
325664,1,0,10,972.217390770635
325669,1,0,5,0.13276579653672246
325677,1,0,8,1011.3260872832744
325678,1,0,4,0.13276579653672246
325680,1,0,5,0.13276579653672246
325692,1,0,6,571.257828942721
325701,1,0,1,1336.8934562829106
325710,1,0,7,95.15181045704588
325717,1,0,8,1023.3805982185851
325727,1,0,9,324.91886498593277
325737,1,0,6,371.59644794543846
325740,1,0,7,112.20212813367681
325763,1,0,10,1053.0881932327038
325780,1,0,8,218.8035811880168
325808,1,0,3,46.83601408438692
325809,1,0,7,116.67740995674829
325810,1,0,1,1256.8855447425162
325848,1,0,9,278.8272907089827
325867,1,0,6,1075.329998030568
325868,1,0,10,219.54677004080287
325882,1,0,9,684.4755425839384
325887,1,0,10,659.5142785846073
325901,1,0,4,0.13276579653672246
325902,1,0,4,0.13276579653672246
325909,1,0,4,0.13276578635217803
325914,1,0,1,1006.542335184714
325916,1,0,7,116.32364998860842
325937,1,0,8,729.5900043045391
325944,1,0,9,1252.7327745933737
325945,1,0,8,252.03327225516435
325946,1,0,8,356.41139750559427
325949,1,0,5,0.13276579653672246
325965,0,0,0,0.01623991932648833
325967,1,0,8,623.141220300321
325971,1,0,5,0.13276579653672246
325978,1,0,10,212.2797746040203
325998,1,0,8,534.2829332373079
326025,1,0,9,332.0547473278976
326028,1,0,7,99.56394501616329
326033,1,0,10,686.485966889469
326035,1,0,6,1056.852530628509
326039,1,0,9,318.47227868825
326084,1,0,9,1256.1781444051694
326085,1,0,5,0.13276579653672246
326086,1,0,1,512.4285081923105
326109,1,0,5,0.13276579653672246
326110,1,0,10,187.23607334388288
326126,1,0,5,0.13276579653672246
326127,1,0,6,229.13307958314186
326131,1,0,9,174.3660562076541
326144,1,0,10,1046.605074221658
326145,1,0,4,0.13276579653672246
326150,0,0,0,0.028412149995362967
326179,1,0,10,553.0512455354501
326181,1,0,1,1173.999729250823
326182,1,0,9,1258.2050421779898
326193,1,0,9,1201.2983510369997
326202,1,0,4,0.13276578635217803
326213,1,0,8,1110.2255626560911
326223,1,0,10,546.9535810446783
326233,1,0,8,1223.537304209329
326234,1,0,5,0.13276579653672246
326240,1,0,9,289.1922054236782
326243,1,0,3,35.88903453951742
326258,1,0,7,97.1310886633728
326262,1,0,10,593.0021215033927
326278,1,0,5,0.13276579653672246
326282,1,0,9,155.73940369802784
326310,0,0,0,0.06564993889866798
326312,1,0,7,117.11366855535736
326313,1,0,9,326.43388500791605
326328,1,0,10,500.75431880599035
326346,1,0,5,0.13276579653672246
326350,1,0,1,198.90033590874543
326365,0,0,0,0.023243284720930166
326371,1,0,2,441.724225282755
326407,1,0,1,441.5167749511242
326408,1,0,4,0.13276579653672246
326409,1,0,9,271.06249337743435
326422,1,0,9,289.72284988074847
326444,1,0,5,0.13276579653672246
326446,1,0,9,1001.8757185324281
326454,1,0,6,1073.218113247468
326457,1,0,6,792.9378900771853
326466,1,0,5,0.13276579653672246
326471,1,0,6,199.7489493844427
326472,1,0,4,0.13276579653672246
326485,1,0,9,1135.780619474608
326487,1,0,1,826.3831446874079
326491,1,0,3,26.546924155363747
326501,1,0,7,81.81622958583631
326504,1,0,1,795.4211867593336
326513,1,0,9,655.1900081326637
326520,1,0,8,1202.4888768058665
326524,1,0,9,270.01287959742547
326525,1,0,9,258.04891293960145
326539,1,0,9,1171.6477437602573
326540,1,0,9,200.69940768752124
326550,1,0,8,932.7998762752391
326556,1,0,5,0.13276579653672246
326570,1,0,9,163.5499916463771
326587,1,0,10,757.7602815504969
326612,1,0,9,1125.6660232133083
326624,1,0,9,1274.196668270997
326629,1,0,9,315.42936194806373
326630,1,0,8,280.64414372792373
326635,1,0,9,1056.0286018483325
326637,1,0,4,0.13276579653672246
326650,1,0,5,0.13276579653672246
326658,1,0,7,66.4621753552896
326661,0,0,0,0.04424423680828921
326669,1,0,8,1056.207912053116
326676,1,0,1,977.6040284414812
326687,1,0,7,105.80297708330976
326688,1,0,8,1095.7949060701912
326693,1,0,5,0.13276579653672246
326711,1,0,8,174.9415642366293
326726,1,0,9,318.51460733198047
326744,1,0,8,1066.1424521785261
326751,1,0,8,186.64954739928112
326755,1,0,7,105.47137601296673
326756,1,0,9,1258.945021187955
326769,1,0,9,319.3235227673504
326771,1,0,5,0.13276579653672246
326796,1,0,5,0.13276579653672246
326805,1,0,8,824.7232496231081
326814,1,0,8,1112.8495941666415
326816,1,0,8,1043.3295717241408
326838,1,0,6,959.6581138850161
326858,1,0,8,1109.0176069675188
326864,1,0,6,245.30235147442718
326875,1,0,1,455.1416278989866
326890,1,0,9,1209.521085002076
326897,1,0,6,1010.2780971972171
326941,1,0,8,155.58966678075808
326947,1,0,6,257.8453708312016
326955,1,0,4,0.13276579653672246
326961,1,0,7,72.30371501576668
326965,1,0,9,1083.0026469400154
326967,1,0,1,231.19414378163074
326968,1,0,8,1141.0029246603729
326979,0,0,0,0.027404199843216667
326994,1,0,4,0.13276579653672246
326995,1,0,10,207.36295976601124
327006,1,0,8,1100.8299906369934
327022,1,0,9,1282.5808956991566
327026,1,0,9,1262.690281286277
327027,1,0,8,1018.3166792321842
327028,1,0,9,1210.1797559703457
327030,1,0,8,766.5858401117858
327032,1,0,9,209.0012564786999
327036,1,0,5,0.13276579653672246
327039,1,0,9,741.5639374723469
327043,1,0,5,0.13276578635217803
327044,1,0,7,81.30064131818294
327049,1,0,7,84.63858262351587
327075,1,0,7,117.14690153031016
327080,1,0,8,221.09089786590044
327090,1,0,8,611.8390961574959
327105,1,0,6,979.9256348899964
327120,1,0,8,183.73751845380892
327122,1,0,10,141.02791883305437
327123,1,0,8,577.3080471879421
327152,1,0,9,213.56352093201505
327173,1,0,4,0.13276579653672246
327178,1,0,8,253.51060546933894
327181,1,0,9,300.12090533657624
327182,1,0,6,534.6130424022978
327194,1,0,6,269.2669298550349
327204,1,0,8,719.094858116819
327212,1,0,1,1004.1350042382276
327214,1,0,9,1206.7894608819774
327222,1,0,8,179.95947499377777
327225,1,0,10,178.9336589126741
327228,1,0,2,844.3621935425361
327242,1,0,8,493.83874538071603
327248,0,0,0,0.024276079550527307
327261,1,0,4,0.13276579653672246
327262,0,0,0,0.13028276102011124
327275,1,0,8,270.6271563752142
327280,1,0,8,958.3745682220516
327294,1,0,4,0.13276579653672246
327296,1,0,7,115.94723405374492
327301,1,0,8,1116.1131252451485
327303,1,0,8,288.89048952028224
327305,1,0,10,364.8822776615335
327318,1,0,7,115.234282292721
327320,1,0,10,204.2322470072185
327327,1,0,2,497.30189722095406
327335,1,0,7,116.75008836914463
327340,1,0,9,1170.0352964075223
327349,1,0,9,767.4114908433064
327353,1,0,1,750.9824281398166
327359,1,0,8,781.7534948939112
327380,1,0,9,282.64802816827614
327382,1,0,10,785.8066356302079
327387,1,0,8,904.3099446315836
327388,1,0,5,0.13276579653672246
327396,1,0,5,0.13276579653672246
327406,1,0,9,303.61126542582105
327416,1,0,5,0.13276579653672246
327427,1,0,9,1253.217120272825
327431,1,0,10,143.92889011269378
327436,1,0,7,112.52195442945558
327439,1,0,10,936.7043129359773
327441,1,0,1,784.3517769457361
327443,1,0,6,194.10531978113204
327444,1,0,6,841.1373255426022
327446,1,0,5,0.13276579653672246
327492,1,0,5,0.13276579653672246
327494,1,0,9,321.5876560325279
327501,1,0,7,111.88369672046913
327504,1,0,1,1214.1291606847333
327505,1,0,7,116.00890462308068
327507,1,0,3,43.39820820276655
327515,1,0,10,904.4505864793019
327524,1,0,9,1235.4177144524622
327531,1,0,9,322.4238405116634
327532,1,0,6,259.42164757642786
327537,1,0,7,114.28853820126602
327547,1,0,4,0.13276579653672246
327551,1,0,5,0.13276579653672246
327557,1,0,4,0.13276579653672246
327558,1,0,7,116.70561420189762
327560,1,0,9,323.1079253419939
327574,1,0,8,1090.0116022065365
327581,1,0,5,0.13276579653672246
327585,1,0,9,320.31532691575563
327639,1,0,6,131.1391302123981
