Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
51565,1,8,8,163.874374854438
51568,1,8,5,0.3328084551149109
51587,1,8,3,9.699446539922368
51588,1,8,7,24.399457468315344
51592,1,8,7,26.0883042012719
51598,1,2,4,0.3328084734997027
51599,1,2,1,144.43084084046566
51615,1,2,4,0.3328084734997027
51618,1,2,5,0.3328084551149109
51620,1,2,5,0.3328084551149109
51630,1,8,9,86.79244004492578
51632,1,8,8,91.89226059862847
51640,1,8,4,0.3328084734997027
51650,1,8,5,0.3328084551149109
51655,0,8,0,0.1554339698698971
51688,1,8,10,87.87569653942639
51696,0,8,0,0.015331626493170944
51712,1,2,4,0.3328084734997027
51720,1,8,5,0.3328084751309553
51722,1,8,4,0.33280849351574604
51725,1,8,4,0.3328084734997027
51735,1,8,8,106.69511838986378
51737,1,8,9,168.32903237547205
51738,1,8,10,106.12553927966147
51739,1,8,2,98.37124322643297
51741,1,2,4,0.3328084734997027
51751,1,8,8,112.33850987731377
51763,1,8,9,89.16668843121437
51776,1,8,5,0.3328084551149109
51780,1,2,1,95.17312321832384
51788,1,8,8,201.07469768642656
51794,1,8,2,103.69392631146037
51796,1,8,4,0.3328084734997027
51800,1,8,10,85.62643591778
51806,1,8,8,193.8851971891829
51808,0,2,0,0.0422889492953582
51810,1,8,5,0.3328084551149109
51814,1,8,5,0.3328084551149109
51816,1,8,2,94.65940323788459
51820,1,8,1,124.94804611328296
51840,1,8,5,0.3328084551149109
51847,1,8,6,65.15681450713831
51850,1,8,4,0.3328084734997027
51870,1,8,5,0.3328084551149109
51875,1,8,10,63.414803016449106
51886,1,8,6,120.30599014463131
51901,1,2,4,0.3328084734997027
51905,1,8,4,0.3328084734997027
51907,1,8,9,28.027275983640862
51909,1,2,4,0.3328084734997027
51913,1,8,1,126.08386420978887
51928,1,8,5,0.3328084751309553
51966,1,2,2,97.61630509802136
51969,1,8,6,158.22944677387008
51975,1,8,9,88.40349926584909
51984,1,8,10,82.84638267592901
51985,1,2,4,0.3328084734997027
51993,1,8,10,142.0481869083274
52006,1,2,5,0.3328084551149109
52015,1,8,8,117.07058230056852
52016,1,8,6,129.73147104687575
52022,1,8,5,0.3328084551149109
52026,1,8,9,183.3400287196182
52029,1,8,10,42.50420094201315
52035,1,8,8,69.24811916095292
52058,1,8,5,0.3328084551149109
52062,1,8,9,76.77312067861457
52115,1,2,1,118.18595245127706
52117,1,8,5,0.3328084551149109
52122,1,8,4,0.3328084734997027
52152,1,8,4,0.3328084734997027
52165,1,8,8,138.76927591422708
52168,1,8,1,137.41032402699418
52177,1,8,4,0.3328084734997027
52179,1,8,9,44.484479530443835
52207,1,8,6,163.1376138547262
52209,1,2,5,0.3328084551149109
52213,1,2,1,106.765458271728
52240,0,2,0,0.01667412261305324
52250,1,2,5,0.3328084551149109
52254,0,2,0,0.011816152685073038
52257,1,8,8,126.21343235149547
52273,1,2,5,0.3328084751309553
52279,1,2,3,7.876530463890263
52287,1,8,6,118.97071072359194
52300,1,8,7,10.057110312239276
52311,1,2,4,0.3328084734997027
52313,1,8,7,20.743174542920617
52323,1,2,5,0.3328084551149109
52329,1,2,1,110.40406764713487
52332,1,8,10,82.06188347118784
52334,1,8,2,43.69999342608005
52347,1,8,1,127.52033438110632
52353,1,8,9,130.55807445800352
52356,1,8,9,97.6895711969405
52358,1,8,1,108.10451135451939
52368,1,8,4,0.3328084734997027
52392,1,8,6,57.95830518880742
52403,1,8,4,0.3328084734997027
52408,1,2,3,15.617473858045006
52422,1,2,4,0.3328084734997027
52438,1,8,7,29.84589074411482
52440,1,8,10,132.95631934480548
52444,0,2,0,0.02240551808847665
52452,1,8,6,104.32345045119571
52455,1,8,7,5.359412519842199
52456,1,8,10,140.42450512598265
52460,1,8,8,93.9633454387134
52488,1,8,10,102.49616122059457
52492,1,8,8,124.21237748407934
52499,1,8,7,11.355876755605903
52516,1,8,1,107.49097271078878
52518,1,8,8,148.1510186018914
52519,1,8,6,66.89208429948381
52521,1,2,5,0.3328084751309553
52524,1,2,1,128.40400785397043
52575,1,8,8,116.2430134493418
52586,1,8,7,26.104065030317546
52600,1,8,4,0.3328084734997027
52608,1,8,10,35.803567857230746
52620,1,2,5,0.3328084551149109
52621,1,8,6,90.44787358470093
52632,1,8,10,81.4689702258173
52647,1,8,6,149.61302309943324
52654,1,8,1,173.15863958628535
52671,1,8,5,0.3328084551149109
52684,1,8,1,55.28594711724953
52731,1,8,5,0.3328084551149109
52742,1,8,9,173.68945389086753
52758,1,8,6,99.86558344812815
52767,1,8,10,133.23979499780424
52774,1,8,5,0.3328084551149109
52809,1,2,1,152.82121107578863
52812,1,2,4,0.3328084734997027
52834,0,2,0,0.031455071248055924
52837,1,8,4,0.3328084734997027
52854,1,2,3,17.148514276027292
52862,1,8,2,98.90078325144626
52869,1,2,1,139.04405173562336
52873,1,8,7,18.454828742631825
52877,1,8,2,82.09308372186027
52894,1,8,9,166.37713407027618
52904,1,8,1,151.38034616601385
52912,1,8,8,139.89843713592253
52914,1,8,8,104.07578661441019
52922,1,8,9,183.3794934564409
52936,1,2,1,158.01903847138922
52937,1,2,5,0.3328084751309553
52959,1,8,1,130.28103245359827
52984,1,8,7,5.974372002720184
52996,1,8,8,158.03449621231604
52998,1,2,1,153.4631969424396
53002,1,2,5,0.3328084551149109
53020,1,8,8,173.53722374371728
53027,1,2,5,0.3328084551149109
53041,1,2,2,108.79737437518395
53042,1,8,4,0.3328084734997027
53049,1,8,5,0.3328084551149109
53051,1,8,6,89.55784246540789
53069,1,2,1,101.33713035071106
53099,1,2,4,0.3328084734997027
53111,1,8,10,78.3195987965095
53115,1,8,10,133.1446495183763
53136,1,8,7,6.802981759767099
53141,1,8,9,176.53497790785735
53150,1,8,4,0.3328084734997027
53159,1,2,4,0.3328084734997027
53161,1,8,3,14.633019135089134
53166,1,8,8,188.87314526448858
53183,1,8,10,65.44837341476146
53207,1,2,3,14.57085953745811
53237,1,8,5,0.3328084551149109
53243,1,8,5,0.3328084551149109
53261,1,2,1,147.81617156061742
53266,1,8,8,77.12476757860509
53288,1,2,1,105.98789333774592
53306,1,8,5,0.3328084551149109
53335,1,8,5,0.3328084551149109
53349,1,8,6,37.076199503228914
53354,1,8,10,25.148052331870726
53376,1,8,10,135.45832410084867
53391,1,8,4,0.3328084734997027
53393,1,8,9,69.41729973625837
53402,1,8,9,151.4246253468919
53405,1,8,9,110.76417340995881
53407,1,2,5,0.3328084551149109
53408,1,2,5,0.3328084551149109
53410,0,2,0,0.021232044443338545
53422,1,2,1,130.76764013669214
53423,1,8,3,14.732032494530333
53468,1,8,9,86.45346905979078
53471,1,8,1,63.99395544049471
53473,1,2,4,0.3328084734997027
53486,1,8,6,119.86509229023626
53533,1,2,4,0.3328084734997027
53538,1,8,6,162.07038327421472
53560,1,8,9,56.797118089850926
53564,1,8,4,0.3328084734997027
53568,1,8,2,106.0715646548488
53573,1,8,8,181.77156542247857
53606,1,8,4,0.3328084734997027
53615,1,8,8,144.8602452724913
53625,1,8,3,17.451808834637127
53633,1,8,8,61.22197075582711
53636,1,8,5,0.3328084551149109
53641,1,8,9,159.09782175355934
53657,1,8,9,184.01307490952803
53668,1,2,1,140.36276163538062
53678,1,2,1,41.96001294308928
53679,1,8,10,127.67144104157688
53686,1,8,5,0.3328084751309553
53691,1,8,4,0.33280849351574604
53701,1,8,6,149.12814317267447
53735,1,8,7,29.338594323372252
53741,1,8,7,17.014382999307767
53750,1,8,7,6.148305884318772
53754,1,2,4,0.3328084734997027
53788,1,8,2,108.13482383761888
53790,1,2,5,0.3328084551149109
53797,1,2,4,0.3328084734997027
53829,1,2,5,0.3328084551149109
53837,1,2,2,93.74516135576181
53842,1,2,4,0.3328084734997027
53854,1,8,5,0.3328084551149109
53856,1,8,5,0.3328084551149109
53857,1,8,8,115.21199668680866
53866,1,8,6,105.51461384540274
53871,1,8,9,151.12375554471936
53874,1,8,4,0.3328084734997027
53894,1,8,1,164.3572522903371
53897,1,8,9,133.94284848896228
53898,1,2,4,0.3328084734997027
53902,1,8,4,0.3328084734997027
53908,1,2,3,7.940833376540572
53916,1,8,4,0.3328084734997027
53926,1,2,5,0.3328084551149109
53929,1,8,8,197.22923930051152
53930,1,2,4,0.3328084734997027
53933,1,8,9,153.99832752819904
53935,1,8,10,102.21866725470163
53952,1,2,4,0.3328084734997027
53953,1,2,5,0.3328084551149109
53990,1,8,5,0.3328084751309553
54031,1,8,4,0.33280849351574604
54057,0,2,0,0.020882406632567865
54070,1,8,1,101.03766951539225
54072,1,8,1,154.6990212250429
54105,1,8,9,94.16474242404043
54106,1,8,9,36.892568120830745
54112,1,8,5,0.3328084551149109
54123,1,8,7,13.708620302595735
54128,1,8,10,53.31494045538919
54155,1,2,4,0.3328084734997027
54159,0,8,0,0.015158372467397513
54161,1,8,4,0.3328084734997027
54171,1,8,5,0.3328084551149109
54202,1,8,9,163.4042989130731
54212,1,2,4,0.3328084734997027
54228,1,8,9,149.64221361700532
54229,1,2,1,139.70479493792564
54232,1,8,6,94.15040178261505
54233,1,2,2,112.37110651078164
54252,1,2,1,160.49979772114727
54265,1,8,10,105.99406980254668
54267,1,8,2,99.04782049380313
54344,1,2,3,14.249869664017382
54347,1,8,6,112.60549885739965
54352,1,2,4,0.3328084734997027
54371,1,2,3,17.28830938569886
54372,1,8,5,0.3328084551149109
54374,1,2,5,0.3328084551149109
54396,1,2,5,0.3328084551149109
54402,1,2,4,0.3328084734997027
54407,1,2,4,0.3328084551149109
54420,1,8,6,134.83270602065525
54432,1,8,6,129.783390285597
54433,1,2,1,124.7625283064885
54434,1,2,5,0.3328084551149109
54450,1,2,2,104.02124231027541
54470,1,8,9,114.18569494794033
54486,1,2,5,0.3328084551149109
54491,1,8,8,142.98960081965433
54502,1,8,9,152.54985079056377
54511,1,8,4,0.3328084734997027
54517,1,8,1,162.88884070964414
54538,1,8,9,97.61434292186367
54539,1,8,6,90.92739060840726
54543,1,8,4,0.3328084551149109
54565,1,2,5,0.3328084551149109
54571,1,8,10,90.46410592455162
54618,1,8,6,74.25630331010778
54662,1,2,1,87.10749323581278
54684,1,8,8,88.96282552664772
54685,1,8,5,0.3328084551149109
54689,1,8,8,135.60648850713804
54693,1,8,6,155.7213598591667
54702,1,2,1,53.45568369125071
54716,0,2,0,0.028763007203765456
54726,1,8,10,19.27384555113735
54728,1,8,4,0.3328084734997027
54733,1,8,7,31.411994447272924
54743,1,8,8,124.11164033084778
54750,1,8,3,9.432765508266828
54761,1,8,8,55.75507257070761
54767,1,8,6,104.72063026136914
54785,1,8,9,170.3946704586138
54787,1,2,5,0.3328084751309553
54791,1,8,5,0.3328084751309553
54801,1,8,8,120.3556063041162
54806,1,8,6,104.49944630533253
54809,1,2,5,0.3328084551149109
54830,1,8,9,85.7577050742257
54833,1,8,9,176.11151099553396
54836,1,2,4,0.3328084734997027
54858,1,2,4,0.3328084734997027
54863,1,8,4,0.3328084734997027
54875,1,8,6,67.21799803754216
54877,1,2,1,136.59471944020933
54886,1,2,5,0.3328084551149109
54917,1,8,10,88.44927733555414
54920,1,8,3,8.286536844687769
54922,1,8,9,177.41543659774706
54938,1,8,1,142.53662769484956
54944,1,2,1,147.91728452321027
54956,0,2,0,0.023966842464673434
54963,1,8,9,111.9843321428532
54975,1,2,5,0.3328084551149109
54981,1,8,10,60.848946054996716
55005,1,8,5,0.3328084551149109
55007,1,2,4,0.3328084734997027
55009,1,2,1,83.2611036168336
55011,1,8,10,109.34300476546228
55024,1,8,6,76.04445544309722
55033,0,2,0,0.018075861946968516
55063,1,8,8,107.76100484824191
55066,1,8,9,189.01167939295254
55075,1,2,3,10.226915155450763
55081,1,8,9,59.40484246291823
55088,1,8,9,168.750944485067
55090,1,8,1,135.70024155624802
55091,1,8,10,128.4981182764992
55101,1,8,10,127.12561754947241
55115,1,2,4,0.3328084734997027
55116,1,8,10,45.52359767231077
55127,1,8,6,72.11573757273747
55143,1,8,9,139.57251698571
55156,1,8,1,113.12637771373943
55179,1,8,4,0.3328084734997027
55191,1,8,7,14.945605680149123
55199,1,2,1,126.19414596760654
55208,1,2,2,110.72469084945503
55234,1,2,4,0.3328084734997027
55237,1,8,6,130.2403392346018
55243,1,8,5,0.3328084551149109
55244,1,8,9,170.2971072841926
55247,1,2,5,0.3328084551149109
55257,1,8,8,45.09138129979104
55262,1,8,5,0.3328084551149109
55269,1,2,4,0.3328084734997027
55273,1,8,9,148.7577621407794
55280,1,8,8,170.06213589112622
55314,1,8,6,53.24437657242957
55326,1,8,6,137.7151190530992
55350,1,2,4,0.3328084734997027
55351,1,2,5,0.3328084551149109
55356,1,8,8,86.95205584544651
55380,1,2,4,0.3328084734997027
55391,1,8,7,15.647706099649682
55397,1,8,5,0.3328084551149109
55399,1,8,4,0.3328084734997027
55400,1,2,4,0.33280849351574604
55406,1,8,5,0.3328084751309553
55409,1,8,7,10.367711432033984
55411,1,8,6,49.337876023943316
55423,1,8,8,197.80328735838083
55427,1,8,1,53.18359458125272
55433,1,2,1,79.86687301007453
55435,1,2,2,85.63760058636663
55442,1,2,1,146.1378761776679
55445,1,8,9,111.81288200676435
55449,1,2,3,10.179276112458364
55451,1,2,1,126.03339746110412
55508,1,8,2,65.6383626998834
55529,1,8,8,33.881528934821
55537,1,8,1,44.040226458449816
55548,1,8,5,0.3328084551149109
55562,1,8,5,0.3328084551149109
55598,1,8,5,0.3328084551149109
55603,1,8,10,138.2661140775822
55607,1,8,9,171.29057753175718
55618,1,2,5,0.3328084551149109
55621,1,2,4,0.3328084734997027
55629,1,2,1,158.98833882137035
55651,1,8,9,159.48388988998988
55659,1,2,3,14.067470859356009
55670,1,8,3,7.67287692719835
55674,1,8,9,159.56129372808763
55685,1,2,1,59.84903164962007
55687,1,8,6,74.73448659654325
55704,1,8,9,97.29189880209064
55721,1,8,9,114.96188983002146
55725,1,8,8,100.01701623832165
55751,1,8,9,171.83842763245576
55753,1,8,9,160.61264587344303
55757,1,8,4,0.3328084734997027
55759,1,8,7,24.4532027956536
55777,1,8,4,0.3328084734997027
55783,1,8,3,11.055274501908432
55814,1,8,3,16.62993190982043
55816,1,8,2,49.07532358088123
55844,1,8,7,27.347959485947637
55883,1,8,4,0.3328084734997027
55887,1,8,1,173.48721712191005
55911,1,8,6,54.2012999748423
55912,0,2,0,0.02344452820115634
55916,1,8,8,41.20089284466953
55932,1,2,5,0.3328084551149109
55934,0,8,0,0.03151127396790051
55949,1,8,9,97.6435014754196
55959,1,8,8,55.4809711930411
55973,0,2,0,0.051507236559971
55979,1,2,5,0.3328084551149109
56011,1,8,10,131.98124636554704
56017,1,8,4,0.3328084551149109
56062,1,8,9,168.07449272659218
56065,1,8,6,76.41965293774591
56072,1,8,9,108.44472602122887
56073,1,8,6,161.3960720324584
56090,1,2,3,17.16160646385487
56107,1,8,8,191.76049951166533
56113,1,2,3,11.238883297477418
56137,1,2,4,0.3328084734997027
56145,1,8,5,0.3328084551149109
56172,1,8,9,77.68874525892004
56190,1,8,1,133.95946146015928
56194,1,2,3,17.46866748842562
56196,0,2,0,0.023098711538265464
56217,1,8,9,171.69493545930428
56224,1,2,5,0.3328084551149109
56235,1,8,8,99.10857717123324
56250,0,8,0,0.023489364458629064
56254,1,8,8,98.7243445862065
56267,1,8,1,126.92639320561892
56304,1,8,10,92.13733434009873
56310,1,2,1,55.979086357897174
56312,1,8,9,151.97882373505868
56323,1,8,8,96.25926197948822
56325,1,8,10,141.7486955505355
56331,1,8,7,23.146960778317027
56334,1,8,5,0.3328084551149109
56352,1,8,5,0.3328084551149109
56363,1,8,1,90.53423917291363
56370,1,2,2,74.75962272906101
56377,1,2,5,0.3328084551149109
56378,1,8,1,133.61199673634997
56387,1,2,4,0.3328084734997027
56399,1,2,5,0.3328084551149109
56414,1,8,5,0.3328084551149109
56415,1,8,6,138.3361025886967
56419,1,2,5,0.3328084551149109
56435,1,2,4,0.3328084734997027
56443,1,8,9,166.81909038953256
56459,1,8,1,47.79981955757562
56463,1,8,8,83.57769567878101
56465,1,2,2,73.49021390861914
56468,1,8,4,0.3328084734997027
56474,1,8,8,43.30875057280044
56482,1,2,5,0.3328084751309553
56488,1,2,1,111.28432786022155
56491,1,8,7,14.301976421307897
56501,1,2,4,0.3328084734997027
56524,1,8,5,0.3328084551149109
56525,1,2,4,0.3328084734997027
56530,1,2,5,0.3328084551149109
56561,1,8,4,0.3328084734997027
56563,1,8,8,45.52428914389329
56565,1,8,7,11.422463142286174
56578,1,8,8,100.67938894189317
56581,1,8,9,135.62149576499704
56603,1,2,1,134.88268048160742
56613,1,8,4,0.3328084734997027
56614,1,8,5,0.3328084551149109
56620,1,2,2,73.0235134341622
56622,0,8,0,0.027330405204230083
56632,1,8,4,0.3328084734997027
56645,0,2,0,0.015718593395914502
56659,1,8,5,0.3077128992912124
56663,1,8,8,159.60508856992948
56677,1,8,2,41.11857150038139
56681,1,8,5,0.3328084551149109
56706,1,2,5,0.3328084551149109
56713,1,8,4,0.3328084734997027
56718,1,2,4,0.3328084551149109
56726,1,2,2,110.35286841871238
56738,1,2,1,122.96474219960334
56761,1,2,5,0.3328084551149109
56778,1,8,4,0.3328084734997027
56786,1,8,9,147.01170627443096
56792,1,8,4,0.33280849351574604
56793,1,8,8,131.1852939169566
56802,1,2,4,0.3328084734997027
56809,1,8,6,140.42537118038828
56812,1,8,5,0.3328084551149109
56814,1,8,5,0.3328084551149109
56867,1,8,9,188.20053845240858
56908,1,8,4,0.3328084734997027
56912,1,8,5,0.3328084551149109
56914,1,8,9,133.85720650602522
56916,1,2,5,0.3328084551149109
56927,1,8,9,67.1599033368861
56941,1,8,6,61.042367963026045
56945,1,2,4,0.3328084734997027
56958,0,2,0,0.021329612818328045
56965,1,8,7,9.785856418653932
56977,1,8,7,24.41297509102994
56986,1,2,4,0.3328084734997027
56987,1,8,4,0.3328084734997027
56988,0,2,0,0.012674901562714627
56991,1,8,10,136.52747059132767
56993,1,2,1,64.60870828375361
56997,1,2,2,92.0822899286773
57011,1,8,2,78.42126106591718
57023,1,8,8,171.91028317479027
57049,1,8,10,105.71076813944502
57061,1,8,6,47.7216345897832
57064,1,8,7,32.70097740879227
57084,1,8,8,97.88382980515321
57091,1,2,1,93.84657789917517
57098,1,2,5,0.3328084551149109
57102,0,2,0,0.020695540553632857
57105,1,8,6,80.63889744209685
57114,1,8,4,0.33280849351574604
57126,1,2,4,0.3328084734997027
57129,1,8,5,0.3328084551149109
57138,1,8,1,160.28529408389397
57143,1,2,4,0.3328084734997027
57145,1,8,4,0.3328084734997027
57155,1,8,4,0.3328084734997027
57159,1,8,10,130.17812918755467
57170,1,8,6,40.54092030840468
57186,1,2,4,0.3328084734997027
57201,1,8,1,62.897862910101246
57206,1,8,10,86.19669753218422
57208,1,8,3,13.564194366826536
57226,1,8,8,141.74507479690863
57227,1,2,4,0.3328084734997027
57250,1,8,4,0.3328084734997027
57270,1,8,5,0.3328084551149109
57274,1,2,5,0.3328084551149109
57299,1,8,3,16.596766982872143
57332,1,2,5,0.3328084551149109
57338,1,8,10,83.12490246951107
57350,0,2,0,0.02304213995270888
57352,1,8,9,160.8465299503684
57355,1,8,5,0.3328084551149109
57367,0,2,0,0.012351478250951117
57370,1,8,7,20.422423930353606
57371,1,8,8,167.3238484954431
57377,1,8,5,0.3328084551149109
57393,1,2,4,0.3328084734997027
57430,1,8,9,171.9361582461931
57436,1,2,5,0.3328084551149109
57461,1,8,2,91.72137108878124
57479,1,2,5,0.3328084751309553
57492,1,8,7,14.734359388076728
57504,1,8,3,17.405637482449734
57508,1,8,9,153.54785384880847
57512,1,8,10,76.72351917282916
57518,1,8,1,126.97918256435061
57520,1,8,6,91.5934485874156
57537,1,2,5,0.3328084551149109
57569,1,2,2,34.07472600989783
57573,1,8,4,0.3328084734997027
57574,1,8,8,123.91752671426451
57580,1,8,6,73.90158071619523
57583,1,8,4,0.3328084734997027
57592,1,8,5,0.3328084551149109
57595,1,8,8,112.80162039535863
57612,1,8,8,175.76403756781298
57630,1,2,4,0.3328084734997027
57667,1,8,5,0.3328084551149109
57673,1,2,5,0.3328084551149109
57678,1,8,9,120.04112309038968
57680,1,2,2,102.43976831299544
57681,1,8,6,161.4234709661067
57691,1,8,2,103.5033694451294
57708,1,8,6,117.36821933203935
57709,1,2,5,0.3328084551149109
57717,1,8,3,7.06502820438256
57719,1,2,2,85.01838257851043
57725,1,8,8,79.03841362726456
57733,1,8,1,148.7373930085772
57786,1,8,10,79.3532124001726
57798,1,8,6,68.64033795026653
57810,1,8,9,174.38222937338406
57830,1,8,9,108.34710103393654
57848,1,2,5,0.3328084551149109
57849,1,8,5,0.3328084551149109
57852,1,8,9,115.77524199413091
57857,1,8,8,163.66588267970238
57873,1,8,1,155.06403826712372
57877,1,8,9,153.7667163856972
57883,1,8,8,144.26271631067232
57892,0,2,0,0.014439988868150016
57911,1,8,5,0.3328084551149109
57912,1,2,4,0.3328084734997027
57937,1,8,6,160.68141264878406
57942,1,2,5,0.3328084551149109
57954,1,8,5,0.3328084551149109
57955,1,8,4,0.3328084734997027
57956,1,8,9,58.504467553758026
57958,1,2,4,0.3328084551149109
57962,1,8,5,0.3328084551149109
57974,1,2,4,0.3328084734997027
57980,1,8,5,0.3328084551149109
58001,1,8,6,101.2880454820301
58004,1,8,3,17.2321620414714
58011,1,8,9,162.57859197488827
58027,1,8,8,173.8310189028314
58030,1,8,7,17.891718868480744
58036,1,8,1,75.13978729477962
58045,1,8,8,162.74160030519698
58051,1,2,3,14.748121082036766
58059,1,8,10,117.75000363466732
58069,1,8,1,138.92600137066617
58071,1,8,4,0.3328084734997027
58074,1,8,8,87.71685854341625
58076,1,8,8,196.4742385412947
58100,1,8,4,0.3328084734997027
58104,1,2,5,0.3328084551149109
58105,1,2,2,79.99883507067861
58111,1,8,10,61.70982914548123
58113,1,8,10,52.99291185575686
58122,1,8,10,88.62235332613469
58129,1,8,9,103.59273819036487
58157,0,8,0,0.08332399708229342
58158,1,8,9,182.16441413257866
58162,1,8,5,0.3328084551149109
58170,1,8,5,0.3328084551149109
58176,1,8,9,40.43145336936053
58187,1,8,6,160.14835755150514
58188,1,8,10,95.20033256409141
58209,1,8,1,156.09768620040833
58225,1,2,1,126.8894402723074
58228,1,8,9,110.31226509319791
58231,1,2,4,0.3328084734997027
58235,1,2,1,137.42329348279188
58238,1,8,2,96.26072461651543
58245,1,8,10,60.37405204709694
58248,1,8,5,0.3328084551149109
58251,1,8,9,181.50834839776795
58257,1,8,9,188.1418603901476
58302,1,8,7,7.892494917025721
58305,1,2,3,17.17932839498226
58308,1,8,9,163.25815533556957
58310,1,8,5,0.3328084551149109
58315,1,8,6,79.86721171072001
