Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
346199,1,8,6,155.50075622950664
346200,1,8,4,0.26512013106044
346226,1,8,4,0.26512013106044
346232,1,8,4,0.26512013106044
346234,1,2,3,13.117881368009014
346244,1,8,6,155.92053462775704
346245,1,8,8,105.01959967105242
346264,1,8,7,31.693848933962236
346276,1,8,9,122.50307854095975
346289,1,8,9,172.1796917766296
346295,1,8,1,110.81727439484494
346297,1,2,4,0.26512013106044
346304,1,2,3,18.757624662610812
346310,1,8,1,133.92184956098302
346319,1,2,2,84.94705526878656
346352,1,2,5,0.2651201091230284
346362,1,2,5,0.2651201091230284
346370,0,2,0,0.08249082895333343
346371,1,8,6,66.49332776675323
346372,1,8,5,0.2651201091230284
346390,1,8,8,80.84644964232999
346396,1,2,5,0.2651201065254738
346403,1,8,8,131.8007861604797
346410,1,8,1,90.38898561675893
346417,1,2,5,0.2651201091230284
346419,1,2,4,0.26512013106044
346424,1,8,6,90.88083214214633
346428,1,8,1,147.5383241920054
346435,1,8,1,85.14862389743364
346446,1,8,6,125.72907169173544
346447,1,8,8,95.64285987209922
346451,1,8,8,189.28037219516784
346456,1,8,6,148.4720803758989
346458,1,8,5,0.2651201091230284
346459,1,2,3,8.067359512390906
346470,1,8,9,97.28036908010944
346474,1,8,3,12.23251031307605
346481,1,8,4,0.26512013106044
346492,1,8,5,0.2651201091230284
346506,1,8,8,63.11417702527956
346511,1,2,1,127.55879834792727
346527,1,8,2,95.18760597106179
346530,1,8,10,124.10768879574788
346537,1,2,4,0.26512013106044
346539,1,8,5,0.2651201091230284
346554,1,8,4,0.26512013106044
346558,1,2,1,141.57361453300072
346563,1,8,9,113.74790678745947
346564,1,8,1,56.651603875034915
346569,1,8,9,91.12966754200333
346573,1,8,6,159.3907057636189
346578,1,8,8,146.67069917813004
346639,1,8,1,73.58740487539708
346653,1,8,9,55.916653280059975
346663,1,8,10,87.91623556452737
346679,1,8,10,129.4703849061284
346692,1,8,8,65.77851846133765
346706,1,8,8,134.50960401333705
346717,1,8,8,100.35737715788129
346718,1,8,6,109.58069493024769
346734,1,8,10,60.63976039817221
346749,1,8,8,82.19428167331752
346754,0,2,0,0.07811655915659711
346767,1,8,8,194.07685841863744
346773,1,8,6,55.05503064382848
346787,1,8,9,156.18252840203417
346800,1,8,6,154.00310603725853
346814,1,8,9,176.33028787792364
346839,1,2,4,0.26512013106044
346840,1,2,4,0.26512013106044
346863,1,2,5,0.2651201091230284
346864,1,8,6,125.84411275251628
346867,1,8,10,47.050462684312855
346880,1,8,9,162.8424444362551
346887,1,8,5,0.2651201091230284
346888,1,8,4,0.26512013106044
346897,1,8,1,126.38702989379884
346928,1,8,4,0.26512013106044
346929,1,2,4,0.26512013106044
346932,1,8,7,8.926132848867788
346944,1,8,5,0.2651201091230284
346953,1,8,9,93.61125271883604
346966,1,8,8,171.1635174288411
346971,1,8,8,92.91570364945967
346975,1,8,9,65.48038663786792
346984,1,8,8,91.410303975414
346998,1,2,5,0.2651201065254738
346999,1,2,4,0.26512013106044
347007,1,8,3,16.664501753350695
347010,1,8,3,17.682920902956628
347023,1,8,9,160.84704755228492
347024,1,2,2,106.74967651188675
347062,1,2,1,37.729100027391766
347091,1,2,1,127.0393377518005
347092,1,8,2,77.18050892001116
347099,1,8,9,168.56272239544057
347120,1,8,2,58.19855966483913
347121,1,8,4,0.26512013106044
347126,1,8,8,83.56348942629387
347127,1,8,9,120.02144004456011
347139,1,8,4,0.26512013106044
347143,1,8,5,0.2651201091230284
347144,1,8,8,167.12232945493452
347147,1,8,8,70.1880502683693
347152,1,8,3,16.818896613799012
347163,1,8,9,121.45329998502724
347164,1,8,4,0.26512013106044
347166,1,2,5,0.2651201091230284
347168,1,2,3,15.680801860015126
347186,1,8,6,100.51376987917882
347190,1,8,5,0.2651201091230284
347199,1,8,5,0.2651201091230284
347200,1,2,5,0.2651201091230284
347231,1,8,6,28.82846538356875
347248,1,8,5,0.2651201091230284
347267,1,2,5,0.2651201091230284
347268,1,8,3,5.643638157636981
347269,1,8,8,130.70025747013904
347272,1,8,8,133.18430809574912
347276,1,8,5,0.2651201091230284
347284,1,8,4,0.26512013106044
347289,1,8,6,87.72119852636088
347296,1,2,4,0.26512013106044
347307,1,2,5,0.2651201091230284
347318,1,8,4,0.26512013106044
347319,1,8,5,0.2651201091230284
347328,1,8,8,168.57972166494065
347343,1,8,7,13.31647582258094
347349,1,2,3,10.605122946501517
347352,1,8,6,31.467064875497893
347354,1,8,10,131.3673792268036
347357,1,8,4,0.26512013106044
347373,1,8,8,185.46642846442933
347374,1,8,4,0.26512013106044
347377,1,2,4,0.26512013106044
347385,1,8,1,155.23748277758557
347389,1,8,9,69.64184011555813
347390,1,8,9,123.9783415322238
347393,1,8,6,48.993771918253756
347408,1,8,10,143.83676367406423
347426,1,8,5,0.2651201091230284
347427,1,8,5,0.2651201091230284
347428,1,2,5,0.2651201091230284
347431,1,8,8,139.91035553043307
347465,1,8,1,132.57048137355952
347469,1,8,9,153.48191616885597
347477,1,2,4,0.26512013106044
347505,1,2,4,0.26512013106044
347507,1,8,1,58.43527610853271
347522,1,8,1,74.31072551620288
347527,1,8,9,44.28597088466176
347535,1,8,9,123.38564184111918
347539,1,2,4,0.26512013106044
347541,1,8,6,95.27599682688698
347543,1,2,5,0.2651201091230284
347569,1,8,5,0.2651201091230284
347574,1,8,5,0.2651201091230284
347577,1,2,4,0.26512013106044
347582,1,8,4,0.26512013106044
347586,1,8,4,0.26512013106044
347591,0,8,0,0.06079745955159828
347598,1,2,4,0.26512013106044
347611,1,8,5,0.2651201091230284
347614,1,8,4,0.26512013106044
347618,1,8,10,104.27484151695064
347627,1,2,1,150.49573995932
347631,0,2,0,0.13161922737853893
347648,1,2,1,139.62212503101313
347650,1,8,1,124.04852749943734
347663,0,2,0,0.048009914591456274
347671,1,8,5,0.2651201091230284
347680,1,8,1,131.41565068265814
347688,1,8,1,61.079289981755004
347703,1,8,9,157.05196665391736
347704,1,8,9,177.25911067927407
347711,1,8,6,72.15759690573985
347738,1,8,4,0.26512013106044
347758,1,2,4,0.26512013106044
347759,1,8,9,128.20196282750751
347783,1,8,6,135.82970649022482
347798,1,8,5,0.2651201091230284
347812,1,8,5,0.2651201065254738
347829,1,8,9,112.65574882774933
347833,1,8,8,93.193818800594
347846,1,8,9,155.39546250203833
347852,1,2,4,0.26512013106044
347857,0,8,0,0.0760985364740377
347889,1,2,4,0.26512013106044
347898,1,2,4,0.26512013106044
347906,1,8,8,186.01228748886368
347912,1,2,4,0.26512013106044
347913,1,2,1,153.80478928627795
347918,1,8,10,144.39828531097388
347920,1,2,2,90.59773035393516
347922,1,2,4,0.26512013106044
347931,1,2,2,107.79648855619104
347939,1,8,6,71.58907674217018
347950,1,8,5,0.2651201091230284
347952,1,2,5,0.2651201091230284
347963,1,8,6,80.56519936252496
347972,1,8,7,33.88915857326986
347977,0,2,0,0.05685434737872482
347980,1,2,4,0.26512013106044
347986,1,8,9,172.0952384472407
347987,1,8,9,40.40686448334629
347992,0,2,0,0.08039968674844486
348005,1,8,9,58.10982065960015
348006,1,2,1,101.80001352110604
348018,1,8,3,11.424519748262764
348024,1,8,6,101.30712824916785
348038,1,2,4,0.26512013106044
348050,1,8,9,146.09498110481763
348058,1,8,5,0.2651201091230284
348063,1,8,4,0.26512012892862247
348067,1,2,5,0.2651201065254738
348089,1,2,1,91.43132623052225
348110,1,8,4,0.26512013106044
348127,1,2,1,110.74905563180685
348139,1,8,9,167.49125836504584
348149,1,8,4,0.26512013106044
348153,1,2,3,7.949743286560066
348154,1,8,8,86.17591156842651
348156,1,8,8,59.953997740368195
348179,1,8,6,147.08440507859243
348182,0,2,0,0.08070610716732142
348183,1,8,8,70.08834316300218
348191,1,8,4,0.26512013106044
348196,1,8,2,103.11551951193947
348210,1,8,9,67.66020989857017
348235,1,8,7,23.551331168085117
348240,1,8,6,141.29127260572133
348256,1,2,4,0.26512013106044
348263,1,8,3,11.555572081782554
348267,1,8,1,147.3640655076077
348269,0,2,0,0.08010360816143508
348296,1,8,5,0.2651201091230284
348300,1,8,8,167.3848295770465
348338,1,8,10,142.16000780943102
348340,1,2,4,0.26512013106044
348343,1,2,4,0.26512013106044
348344,1,2,4,0.26512013106044
348353,1,2,1,80.22343486440296
348362,1,8,7,24.547010290065906
348375,1,8,8,194.51620339497583
348395,1,2,4,0.26512013106044
348428,1,2,4,0.26512012892862247
348432,1,8,5,0.2651201065254738
348438,1,8,10,91.57277321128517
348451,1,8,9,70.72046229988436
348452,1,2,1,139.35525058842543
348458,1,2,5,0.2651201091230284
348459,1,2,5,0.2651201091230284
348462,1,8,6,79.96356356350391
348463,1,8,8,148.09966140067348
348496,1,8,6,148.05575503897666
348502,1,8,8,186.3026777356461
348505,1,2,5,0.2651201091230284
348506,1,8,9,175.8146788893055
348509,1,8,7,9.698998100277004
348524,1,8,6,127.4580643428874
348525,1,8,6,133.01518771156168
348536,0,2,0,0.06561222621010697
348547,1,8,1,149.99623757704714
348551,1,8,6,86.6083689448078
348552,1,2,1,121.08527980484094
348558,1,8,5,0.2651201091230284
348562,1,8,10,70.95175865682107
348610,1,2,1,122.01892150483232
348621,1,2,5,0.2651201091230284
348627,1,8,10,131.9150010919876
348665,1,2,4,0.26512013106044
348671,1,8,8,108.56825885495658
348672,1,8,9,77.80021593757874
348710,1,2,5,0.2651201091230284
348715,1,8,9,64.11787918048867
348727,1,2,1,77.46842022525695
348728,1,8,8,147.81499587745907
348729,0,2,0,0.06972633508328575
348748,1,8,9,106.61444692258272
348749,1,8,1,119.58209501663609
348750,1,8,8,134.14922325863594
348765,1,8,9,130.76032978978773
348777,1,8,6,79.84107480498734
348781,1,8,1,72.96357958637424
348817,1,8,1,126.05946436470539
348819,1,8,9,176.07096493227453
348831,1,8,5,0.2651201091230284
348846,1,8,9,98.73387880574452
348847,1,8,5,0.2651201091230284
348855,1,8,1,127.13440657105272
348869,1,2,5,0.2651201091230284
348873,1,8,8,102.97473598254173
348882,1,2,5,0.2651201091230284
348884,1,2,5,0.2651201091230284
348885,0,2,0,0.05108806756187161
348907,1,8,4,0.26512013106044
348915,1,8,8,58.14435728128827
348933,1,8,1,152.03612930730816
348950,1,8,8,132.6088961036847
348957,1,2,4,0.26512013106044
348959,1,2,5,0.2651201091230284
348995,1,8,3,18.11503050823539
349010,1,8,4,0.26512013106044
349012,1,8,6,102.42388510943161
349024,0,8,0,0.0723364023484463
349029,1,8,3,9.944019530022489
349034,1,2,5,0.2651201091230284
349040,1,8,6,134.46256613512173
349046,0,8,0,0.07528777861628451
349051,1,2,3,15.826188616365156
349055,0,2,0,0.06985780965315165
349066,1,8,8,163.54982434505794
349069,1,8,5,0.2651201091230284
349070,1,8,7,2.921240333917115
349077,1,2,5,0.2651201091230284
349091,1,8,5,0.2651201091230284
349127,1,8,5,0.2651201091230284
349128,1,8,1,116.42761294157071
349133,1,2,1,118.73970730070842
349137,1,8,5,0.2651201091230284
349140,1,2,4,0.26512013106044
349148,1,2,5,0.2651201091230284
349155,1,8,3,8.109953872809724
349175,1,8,9,138.92621597713455
349186,1,8,1,132.5145753430012
349189,0,2,0,0.08222772667083932
349193,1,2,1,55.678814824958955
349230,1,8,8,91.94517080429307
349238,1,8,6,100.44628372108005
349241,1,8,1,60.02989564825303
349243,1,8,6,150.1918935171346
349256,1,2,1,62.08550766737237
349260,1,8,7,14.66738765781843
349275,1,8,6,101.06272176187736
349287,1,2,5,0.2651201091230284
349288,1,2,5,0.2651201091230284
349299,1,8,3,17.780877179715795
349300,1,8,9,184.7714287838674
349306,1,8,4,0.26512013106044
349308,1,8,6,157.1967079214641
349312,1,8,5,0.2651201091230284
349339,1,2,4,0.26512012892862247
349340,1,8,9,119.0667048285733
349363,1,8,10,47.00707677640853
349364,1,8,1,161.7533203118833
349366,1,8,6,140.7352333748301
349375,1,8,6,90.51958621944095
349385,1,8,9,97.31882152756428
349386,1,8,8,53.48149750491063
349394,1,8,9,175.14598551420843
349396,1,8,2,72.09573448446727
349414,1,2,5,0.2651201091230284
349419,0,8,0,0.07572837412029264
349432,0,2,0,0.071689929562407
349441,1,2,5,0.2651201091230284
349444,1,2,2,86.5985009573712
349445,1,8,5,0.2651201091230284
349455,1,8,5,0.2651201091230284
349469,1,8,1,56.07086477727031
349480,1,2,5,0.2651201091230284
349481,1,8,1,145.7067900747195
349483,1,8,8,187.55490643887907
349484,1,8,6,115.46423589587215
349507,1,8,9,94.53028936286766
349510,1,8,10,68.85752240775716
349511,1,8,8,115.58121597735445
349512,1,8,1,127.74697192225356
349523,1,2,5,0.2651201091230284
349527,1,8,3,16.99325820374369
349531,1,8,5,0.2651201091230284
349545,1,8,5,0.2651201091230284
349576,1,8,10,65.41330793905281
349577,1,8,9,142.24732009024112
349587,1,8,1,59.620039577917666
349593,1,2,4,0.26512012892862247
349598,1,2,2,89.68531129583549
349626,1,8,4,0.26512013106044
349633,1,8,2,102.86573740443934
349642,1,2,1,146.6807951086043
349652,0,2,0,0.07266185213239588
349656,1,8,10,92.53494075715535
349657,1,8,10,29.72151652995744
349660,1,8,6,95.56031369069686
349661,1,8,8,78.9007515018613
349687,1,2,3,16.131914107658176
349689,1,8,6,90.81595525601747
349692,1,2,5,0.2651201091230284
349709,1,8,9,174.09017545214527
349711,1,8,3,16.793983175206478
349712,1,8,5,0.2651201091230284
349729,1,8,6,54.158415386831145
349743,1,2,5,0.2651201091230284
349752,1,2,3,18.505626238777054
349758,1,2,1,125.96566936028219
349763,1,2,4,0.26512013106044
349794,1,8,5,0.2651201091230284
349805,1,8,5,0.2651201091230284
349819,1,8,8,113.23189925212937
349827,1,2,3,17.32944167174742
349834,1,8,6,133.20597922135372
349840,1,8,3,15.110846048273544
349846,1,8,2,44.14310854767826
349849,1,8,4,0.26512013106044
349859,1,8,6,144.45824152979526
349870,1,8,8,58.49869521054465
349879,1,8,10,13.454261473711012
349894,1,8,9,28.66375150349594
349895,1,8,1,145.93567665421222
349897,1,2,1,89.65609806768921
349912,1,8,8,140.1535567743833
349944,1,2,2,106.45342505632615
349948,1,8,7,15.565483534908585
349958,1,2,4,0.26512013106044
349965,1,8,10,109.2498664515272
349971,1,8,5,0.2651201091230284
349973,1,8,9,76.05274507486337
349980,1,8,9,136.22402478935402
350006,1,8,8,153.34784080106945
350028,1,2,4,0.26512013106044
350031,1,2,5,0.2651201091230284
350038,0,8,0,0.0737725407971153
350071,1,8,8,135.27858318576742
350077,1,8,5,0.2651201091230284
350089,1,8,9,115.48263616149261
350101,1,2,5,0.2651201091230284
350113,1,2,4,0.26512013106044
350118,1,8,9,120.58815818359643
350146,1,8,4,0.26512013106044
350164,1,2,5,0.2651201091230284
350170,1,8,6,82.7853255799507
350171,0,8,0,0.0750642241593613
350182,1,2,1,126.0552224832482
350183,1,8,8,167.14585309514374
350189,1,8,6,118.77260216194304
350192,1,8,8,120.08612390183927
350198,1,2,1,84.78927002254024
350214,1,8,8,189.24191398282807
350216,1,2,4,0.26512012892862247
350220,1,2,3,15.25419013645426
350224,1,8,2,89.04755118123195
350229,1,8,10,35.26228585995996
350234,1,8,2,88.0085638555727
350244,1,8,10,134.5679056910148
350256,1,8,7,33.61849383052721
350265,1,2,4,0.26512013106044
350276,1,8,9,100.1242580994896
350283,1,8,3,8.406788841565243
350293,1,2,2,29.281580376138766
350309,1,8,4,0.26512013106044
350323,1,8,2,96.93052011837862
350345,1,2,4,0.26512013106044
350346,1,2,5,0.2651201091230284
350351,1,8,4,0.26512013106044
350352,1,2,5,0.2651201091230284
350359,1,2,2,86.6544724391495
350363,1,8,10,66.6973076903743
350383,1,8,9,177.45798093622935
350397,1,8,10,77.4365760195829
350400,1,2,1,139.31881645495622
350403,1,2,5,0.2651201091230284
350411,1,8,10,57.09531031724288
350414,1,2,4,0.26512013106044
350417,1,8,9,106.15291760772043
350421,1,8,9,107.29306555382585
350432,1,2,1,141.18542946539978
350434,1,2,2,90.05820162502391
350437,1,8,8,169.44668513251654
350470,1,8,10,126.35635364963058
350483,1,2,5,0.2651201091230284
350487,1,8,4,0.26512012892862247
350500,1,8,6,123.02387627865464
350513,1,2,4,0.26512013106044
350534,1,8,5,0.2651201091230284
350574,1,8,6,101.91947329250497
350594,1,8,6,113.36625285832763
350608,1,8,4,0.26512013106044
350615,1,8,4,0.26512013106044
350620,1,2,5,0.2651201091230284
350643,1,8,9,111.50226091615247
350672,1,8,4,0.26512013106044
350673,1,8,9,56.556584319801175
350676,1,8,7,2.288206087740412
350683,1,8,5,0.2651201091230284
350691,1,8,6,121.38324722113316
350711,1,2,2,94.08618433312823
350722,1,8,4,0.2651201091230284
350726,1,2,1,76.75652217237813
350743,1,8,6,87.24389454738362
350753,1,8,8,165.23480597037923
350761,1,8,7,4.056190079302186
350764,1,8,5,0.2651201091230284
350772,1,8,6,147.54860536021428
350786,1,8,9,169.7478816094792
350791,1,8,9,129.49186389365946
350800,1,2,5,0.2651201091230284
350805,1,8,8,98.92845964207528
350808,1,8,10,83.54614682263832
350822,1,2,4,0.26512013106044
350824,1,8,10,18.633320279325012
350834,1,8,9,171.5245617752773
350837,1,8,6,40.962583779372366
350842,1,2,4,0.26512012892862247
350850,1,8,9,155.6051494630536
350851,1,8,4,0.26512013106044
350856,1,8,4,0.26512013106044
350860,1,8,1,73.79729196417676
350868,1,2,1,52.029438231130804
350869,1,8,5,0.2651201091230284
350872,1,2,4,0.26512013106044
350873,1,8,8,112.54147469995118
350879,1,8,8,102.58116311345069
350883,1,8,4,0.26512013106044
350890,1,8,6,109.41744005470213
350898,1,8,9,21.05812004401179
350928,1,2,1,129.26141793933556
350940,1,2,5,0.2651201091230284
350944,1,8,4,0.26512013106044
350945,1,8,7,11.293726483993515
350960,1,8,6,43.531948190138664
350968,1,8,9,101.55041669719226
350970,1,2,1,72.00182343093819
350983,1,8,1,159.51779120753443
350989,1,8,6,142.17585892834387
351038,1,8,5,0.2651201091230284
351046,1,8,6,130.73482799443946
351057,0,2,0,0.07837646404601185
351062,1,8,10,13.486951287271813
351068,1,8,6,107.91376679650584
351087,1,2,4,0.26512013106044
351088,1,8,9,126.21544617425955
351092,1,8,4,0.26512013106044
351102,0,8,0,0.0627013382938198
351110,1,2,3,18.316358179428107
351111,1,8,4,0.26512012892862247
351112,1,8,9,146.18069081268354
351114,1,8,4,0.26512013106044
351142,1,8,7,32.289624128332875
351159,1,8,1,75.26693039672963
351168,1,2,4,0.26512013106044
351176,1,8,8,101.52845436462707
351178,1,2,5,0.2651201091230284
351184,1,8,3,12.294436536546426
351212,1,2,2,28.345105914600673
351214,1,2,1,92.22437288827891
351235,1,8,1,57.55590073645919
351239,1,8,9,177.61200406610155
351251,1,8,9,162.40939379332073
351256,1,2,2,76.043440201014
351266,1,8,6,62.70705936325513
351283,1,2,1,46.64937153990433
351285,1,2,4,0.26512013106044
351291,1,8,10,52.82609514535172
351312,1,8,8,56.77362552621934
351347,1,8,9,95.14184398802792
351378,0,2,0,0.07922119141271332
351379,1,8,3,18.253397727735717
351381,1,8,1,76.36590982012541
351388,0,2,0,0.07091302098681262
351399,1,2,1,76.39113035972291
351403,1,8,9,160.63988621154584
351407,1,8,9,159.0201437130288
351410,1,8,6,155.14171671471797
351432,1,2,4,0.26512013106044
351437,1,8,4,0.26512013106044
351439,1,8,6,119.27980502113152
351452,1,8,9,119.10358592751076
351454,1,2,1,66.67229617360398
351519,1,8,6,134.43268844672946
351539,1,2,4,0.26512013106044
351546,1,2,3,17.645405764063216
351563,1,8,5,0.2651201091230284
351566,1,2,5,0.2651201091230284
351576,1,2,4,0.26512013106044
351592,1,8,10,119.07077021328148
351610,1,2,4,0.26512013106044
351614,1,8,5,0.2651201091230284
351623,1,2,1,152.5155439272114
351626,1,8,10,123.36765470996795
351645,1,8,6,35.84827031656779
351658,1,8,5,0.2651201091230284
351668,1,8,9,90.3447233844922
351676,1,8,9,156.34135926849456
351684,1,2,5,0.2651201091230284
351729,1,8,8,166.42112561955497
351730,1,8,8,155.92894494813467
351735,1,8,3,17.933439479031563
351741,1,8,6,111.10856125288147
351745,1,2,5,0.2651201091230284
351752,1,8,1,120.81326407856764
351753,1,8,10,115.0622593805358
351767,1,8,5,0.2651201091230284
351778,1,2,5,0.2651201091230284
351780,1,8,6,122.44660315456247
351817,1,8,3,18.254465088585654
351832,1,8,2,103.32752909757852
351837,1,8,5,0.2651201091230284
351841,0,2,0,0.03367035285219504
351857,1,8,9,96.53700614854364
351878,1,8,8,79.77639476971919
351884,1,2,5,0.2651201091230284
351888,1,8,1,128.3903767297167
351894,1,2,5,0.2651201091230284
351939,1,8,10,114.72523365380046
351947,1,8,1,111.68482495186906
351948,1,8,6,57.22566869253568
351950,1,2,5,0.2651201091230284
351966,1,8,5,0.2651201091230284
351975,1,8,6,134.84556336691827
351987,1,8,9,119.05980830979256
351992,1,8,5,0.2651201091230284
352010,1,8,6,64.84987732304604
352020,1,2,5,0.2651201091230284
352037,1,2,3,10.47834350854563
352039,1,8,9,142.33142323991396
352054,1,8,10,55.40140264415514
352065,1,8,4,0.26512013106044
352072,1,8,7,22.995315752998046
352073,1,8,2,56.5192136186497
