Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
96880,1,8,3,6.601021080985005
96881,1,8,2,89.40071010316811
96884,1,2,5,0.22693557567638847
96900,1,8,8,68.47787946667944
96904,1,2,3,17.28918037205737
96945,1,8,6,110.65154154917748
96950,1,8,1,127.95175725530963
96954,1,2,3,17.002231391936885
96974,1,8,10,53.724387459807836
96981,1,8,1,54.82615355407699
96986,1,2,4,0.22693558869067554
97002,1,8,8,129.53943891392214
97007,1,8,9,99.86533265022226
97017,1,2,1,65.86665723021568
97033,1,8,1,61.51985146916739
97038,1,8,6,152.55993597600693
97039,1,8,4,0.22693558869067554
97041,1,8,5,0.22693557567638847
97043,1,2,1,109.0139069683521
97048,1,8,8,58.40601369146429
97054,1,8,9,108.51222895779489
97066,1,8,9,155.37036070003856
97068,1,2,4,0.22693558869067554
97074,1,8,8,151.02788122387037
97085,1,8,9,36.92035418884057
97108,1,8,5,0.22693557567638847
97118,1,2,1,125.44943515833572
97139,1,8,7,10.636614044951223
97191,1,2,4,0.22693558869067554
97193,1,8,6,102.20311507369169
97200,1,8,8,161.5030683863927
97208,1,2,5,0.22693557567638847
97218,1,2,4,0.22693558869067554
97225,1,8,9,112.27104380040682
97234,1,8,9,95.80718223196595
97254,1,8,9,161.74732702212668
97263,1,8,9,143.44352792419056
97283,1,8,10,100.76284748406738
97289,1,2,4,0.22693558869067554
97303,1,8,9,158.99930381165333
97352,1,8,7,23.722361555481655
97368,1,8,5,0.22693557567638847
97375,1,2,3,16.935198988841393
97378,1,8,9,70.5552957180847
97385,1,8,9,168.2369706755162
97390,1,2,4,0.22693558099159677
97394,1,2,5,0.22693557567638847
97408,1,8,10,99.82705496898663
97414,1,8,4,0.22693558869067554
97415,1,8,7,28.551425971322434
97432,1,2,5,0.22693557567638847
97437,1,8,10,93.117749295473
97463,1,8,10,127.99562083141406
97497,1,8,5,0.22693557567638847
97509,1,8,4,0.22693558869067554
97516,1,8,5,0.22693557567638847
97542,1,8,4,0.22693558869067554
97563,1,8,6,154.29504982601216
97566,1,8,9,41.67932672616547
97571,1,2,1,126.4435561432523
97585,1,8,9,109.54820419674152
97597,1,2,5,0.22693557567638847
97621,1,2,5,0.22693557567638847
97625,1,8,6,63.57213509886064
97654,1,2,5,0.22693557567638847
97674,1,8,5,0.22693557567638847
97675,1,2,3,15.848142635801972
97679,1,2,5,0.22693557567638847
97695,1,8,10,80.26402328687468
97697,1,2,3,12.737706400852439
97699,1,8,5,0.22693557567638847
97706,1,8,2,75.59971996265637
97707,1,8,5,0.22693557567638847
97710,1,8,10,84.85965150189018
97734,1,8,5,0.22693557567638847
97751,1,2,1,150.90650717185756
97769,1,8,8,157.2063326387773
97787,1,8,1,59.831605306140276
97789,1,8,5,0.22693557567638847
97809,0,2,0,0.02113444852068889
97812,1,8,9,138.85884691151955
97827,1,8,10,38.881166003702724
97833,1,2,5,0.22693557567638847
97840,1,8,10,30.76885739948076
97859,1,8,4,0.22693558869067554
97878,1,8,10,60.39692854372794
97886,1,2,1,61.53593714776691
97889,1,8,6,114.29759663977099
97896,1,8,9,173.69102484874378
97897,1,2,4,0.22693558869067554
97917,1,8,9,82.7175792361546
97928,1,8,8,141.13208484862614
97938,1,8,6,155.36228583862254
97976,1,8,1,141.6089829293157
97977,1,8,9,55.428426856766684
97979,1,2,4,0.22693558869067554
97982,1,2,4,0.22693558869067554
98012,1,8,9,145.89674663534203
98013,1,2,2,89.50886033096022
98031,1,8,8,162.45790626992232
98038,1,8,1,122.95375053860543
98060,1,8,4,0.22693558869067554
98067,1,8,8,126.1344484693945
98077,1,8,8,128.11447571405705
98092,1,8,2,54.770599215598715
98099,1,8,2,45.435270406024145
98102,1,8,6,127.97515326332936
98116,1,8,9,141.50668952867292
98169,1,2,3,10.812432718145576
98177,1,8,8,101.79900569866393
98187,1,8,4,0.22693558869067554
98192,1,8,1,87.04028108794432
98201,1,2,1,128.4693100461206
98203,1,8,9,143.29387370593372
98211,1,8,6,156.71160701037678
98212,1,8,4,0.22693557567638847
98220,0,8,0,0.03351082952060522
98224,1,2,5,0.22693557567638847
98232,1,8,5,0.22693557567638847
98262,1,8,5,0.22693557567638847
98266,1,8,4,0.22693558869067554
98274,1,8,5,0.22693557567638847
98280,1,2,2,95.14875990579134
98294,1,8,1,138.5315180789882
98303,1,8,9,98.4445941555857
98318,1,2,4,0.22693558869067554
98338,1,8,4,0.22693558869067554
98342,1,8,8,120.88106947997873
98345,0,2,0,0.02230481617527623
98348,1,2,5,0.22693557567638847
98356,0,2,0,0.0280064777890103
98361,1,8,4,0.22693558869067554
98366,1,2,4,0.22693558869067554
98369,1,8,7,11.47043386121528
98374,1,8,4,0.22693558869067554
98378,1,2,4,0.22693558869067554
98384,1,8,7,22.37132656836213
98403,1,8,6,105.95041532811668
98416,1,8,9,34.93521358665523
98429,1,8,4,0.22693558869067554
98430,1,8,3,17.4471352883469
98446,0,2,0,0.02307612896009795
98447,1,8,5,0.22693557567638847
98457,1,8,5,0.22693557567638847
98465,1,8,5,0.22693557567638847
98528,1,8,9,155.7586581343693
98543,1,2,1,56.38925151645424
98547,1,8,4,0.22693558869067554
98559,1,8,4,0.22693558869067554
98561,1,2,4,0.22693557567638847
98565,0,2,0,0.028240322369118734
98573,1,2,1,116.13777062031257
98577,1,8,9,144.18798798021217
98582,1,8,9,51.13111416954231
98592,1,8,6,153.68791463001048
98595,1,8,1,54.43547964111082
98612,1,8,8,59.137481424338674
98636,1,8,10,106.32390023290377
98643,1,8,5,0.22693557567638847
98646,1,8,7,14.555385295477688
98649,1,8,2,91.20507293443389
98661,1,8,6,104.7927041845287
98662,1,8,6,35.6748054005936
98665,1,8,9,142.59961753596755
98672,0,8,0,0.024738522243664986
98683,1,8,5,0.22693557567638847
98690,1,2,5,0.22693557567638847
98693,1,8,5,0.22693557567638847
98701,1,8,9,39.259697715052944
98729,1,8,9,130.3786154981995
98734,1,8,7,25.69118658992449
98738,1,2,4,0.22693558869067554
98742,1,8,7,16.87022204524431
98744,1,8,10,96.95967114074554
98759,1,8,4,0.22693558869067554
98760,1,8,10,127.057475515884
98765,1,8,5,0.22693557567638847
98772,1,8,8,103.18901397972517
98780,1,8,9,120.52981104216342
98787,1,8,3,7.868904792284973
98810,1,8,1,154.1259787534431
98828,1,8,8,46.6614063470504
98830,1,8,9,170.62488391857372
98836,1,8,9,76.81747886322445
98843,1,8,9,164.21965309982542
98864,0,8,0,0.02395708745341114
98865,1,8,2,100.53878414909455
98877,1,2,5,0.22693557567638847
98890,1,8,5,0.22693557567638847
98907,1,8,6,147.43010474985334
98909,1,8,9,160.73962064527146
98912,1,2,3,17.885805752933635
98923,1,2,4,0.22693558869067554
98925,1,8,7,32.22455928750558
98966,1,2,1,67.08292539645879
98968,1,2,4,0.22693558869067554
98981,1,8,4,0.22693558869067554
98983,1,8,9,46.85342917397378
98986,1,8,10,83.25060239842952
98989,1,8,5,0.22693557567638847
98998,1,8,4,0.22693558869067554
99006,1,2,3,17.20316145529695
99022,1,8,4,0.22693558869067554
99031,1,2,2,87.86033439220141
99036,1,8,8,82.14687365991358
99037,1,8,6,99.3182772605968
99041,1,8,7,33.62349969981539
99053,1,8,4,0.22693558869067554
99060,1,8,9,119.18001035819012
99064,1,8,8,46.42829725606434
99067,1,8,1,120.44578744222284
99074,1,8,4,0.22693558869067554
99086,1,2,4,0.22693558869067554
99106,0,2,0,0.027654107310234318
99123,1,8,1,33.46941770487297
99129,1,8,7,12.85747004842234
99132,1,8,5,0.22693557567638847
99142,1,2,4,0.22693558869067554
99151,1,8,8,69.59500836575366
99162,1,8,9,57.61991577980454
99165,1,2,5,0.22693557567638847
99180,1,8,10,134.46573974295646
99190,1,2,5,0.22693557567638847
99208,1,8,6,142.44543669300282
99214,1,8,8,190.94241557576268
99220,1,8,9,151.2920055146914
99227,1,2,3,17.951953246445633
99228,1,8,5,0.22693557567638847
99230,1,8,1,106.10550498858761
99232,1,8,6,127.81280811019114
99242,1,8,8,165.0451076050501
99249,1,8,8,164.51173643072514
99251,1,2,3,14.339517944632632
99267,1,8,10,66.97484064729552
99269,1,8,7,32.60238675078179
99270,1,8,8,145.81865816163102
99278,1,8,6,81.16661744648584
99287,1,8,7,31.915161972615575
99301,1,2,4,0.22693558869067554
99304,1,2,2,59.59861261195273
99317,1,8,7,18.275181355618795
99322,1,8,9,103.65199099671537
99327,1,2,4,0.22693558869067554
99335,1,2,4,0.22693558869067554
99340,1,8,6,63.55041783375511
99343,1,8,8,144.89574090405682
99354,0,2,0,0.05912551062549092
99360,1,2,5,0.22693557567638847
99361,1,8,10,82.09310441158037
99382,1,8,3,9.009195231817435
99385,1,8,8,165.27003958798534
99395,1,8,6,103.84772294088735
99421,1,8,10,137.64106645437076
99438,1,8,4,0.22693558869067554
99461,1,8,2,61.84201329213346
99464,1,2,4,0.22693558869067554
99471,1,8,9,156.31456903309558
99487,1,8,9,88.65101940642963
99500,1,8,9,142.900598486938
99518,1,8,8,183.6005524282253
99519,1,8,5,0.22693557567638847
99521,0,8,0,0.03343370264985838
99523,1,2,5,0.22693557567638847
99535,1,8,6,88.30206411318927
99537,1,2,5,0.22693557567638847
99538,1,2,4,0.22693558869067554
99547,1,2,2,82.56737873989725
99553,1,8,2,95.91460452359313
99580,1,8,9,64.79125727364932
99584,1,8,3,13.438697266265455
99586,1,8,8,94.09070128920472
99593,1,8,6,127.7823838801546
99643,1,8,8,161.88893530681855
99660,1,2,5,0.22693557567638847
99662,1,2,1,42.62412330855176
99682,1,8,1,73.03417999273395
99683,1,2,5,0.22693557567638847
99692,1,2,4,0.22693558869067554
99708,1,8,4,0.22693558869067554
99715,1,2,2,22.553200672332206
99717,1,2,3,14.470022256165787
99726,0,8,0,0.027984514739156512
99729,1,2,1,84.09817242010186
99742,1,2,2,37.35806597047493
99752,1,2,1,105.9270286059085
99756,1,2,4,0.22693558869067554
99797,1,8,10,84.59766323669594
99804,1,8,6,68.75185408285164
99821,1,8,7,33.23104489849498
99824,1,8,9,114.48184545335793
99831,1,2,4,0.22693558869067554
99833,1,8,7,23.599548609865913
99842,1,8,7,33.80289931070192
99844,1,2,5,0.22693557567638847
99845,1,8,6,125.16042438598005
99847,1,2,5,0.22693557567638847
99853,1,8,4,0.22693558869067554
99855,1,8,5,0.22693557567638847
99869,1,2,5,0.22693557567638847
99876,0,8,0,0.028114138374766912
99881,0,2,0,0.030514618104518724
99893,1,8,5,0.22693557912585388
99912,1,8,6,80.55990822876365
99918,1,2,1,55.73604098619354
99926,1,2,4,0.22693558869067554
99930,1,8,6,156.7336894966
99933,1,8,5,0.22693557567638847
99941,1,8,9,46.44770759099142
99962,1,2,5,0.22693557567638847
99963,1,8,4,0.22693558869067554
99971,1,8,6,89.46097340383912
99983,1,8,10,100.57488631875843
100000,0,2,0,0.030126510611284674
100002,1,8,9,131.37091272786842
100008,1,8,4,0.22693557567638847
100026,1,2,5,0.22693557567638847
100029,1,2,5,0.22693557567638847
100038,1,8,4,0.22693558869067554
100039,1,8,2,52.55810416128945
100054,1,2,5,0.22693557567638847
100065,1,8,6,78.35210817148842
100074,1,8,6,83.72026613910954
100098,1,8,9,175.20169667727893
100105,1,8,6,129.20815455569834
100118,1,2,1,90.1245565646334
100127,1,8,8,151.93161654530778
100133,1,8,8,159.17370270388935
100145,1,8,9,109.7733482372974
100147,1,2,3,8.879572268398618
100150,1,8,9,33.42438686955338
100151,1,8,4,0.22693558869067554
100154,1,8,9,171.39500546155128
100156,1,8,4,0.22693558099159677
100177,1,2,5,0.22693557912585388
100200,1,8,5,0.22693557567638847
100216,1,2,5,0.22693557567638847
100239,1,8,9,150.54802348800578
100253,1,8,5,0.22693557567638847
100257,1,8,6,142.6812628760506
100270,1,2,2,99.21751628569272
100271,1,8,8,145.50452642619283
100276,1,2,4,0.22693558869067554
100288,1,8,9,85.21674526000558
100291,1,8,5,0.22693557567638847
100298,1,8,5,0.22693557567638847
100302,1,8,10,83.42865474473496
100303,1,8,8,120.25284371006873
100305,1,8,6,106.59126541599872
100311,1,2,4,0.22693558869067554
100332,1,8,9,179.45775745102344
100335,1,2,3,11.841770193953082
100339,1,8,6,78.18395345459804
100355,1,8,9,69.31379630407041
100362,1,2,4,0.22693558869067554
100367,1,2,5,0.22693557567638847
100369,1,2,4,0.22693558869067554
100432,1,8,9,56.827580604920435
100437,1,8,8,152.07991946113296
100439,0,2,0,0.016026052427503757
100453,1,8,9,103.0656604953939
100457,1,8,1,113.75913020699534
100461,1,8,6,106.68534155961413
100462,1,8,2,55.318035356747174
100476,1,2,5,0.22693557567638847
100479,1,8,9,30.40229813075421
100495,1,2,4,0.22693558099159677
100499,1,8,6,102.28170193990871
100500,1,8,9,159.87504792746367
100502,1,8,8,114.38717802820362
100520,1,8,4,0.22693558869067554
100523,1,8,1,70.04864825402329
100553,1,8,4,0.22693558869067554
100559,1,8,9,150.4109668761196
100571,1,8,8,144.17438812558106
100572,1,2,5,0.22693557567638847
100577,1,8,9,160.8616195703443
100584,1,8,2,83.40986069841875
100602,1,8,8,35.17325656187819
100615,1,8,7,24.567008270679935
100630,1,2,5,0.22693557567638847
100644,1,8,8,108.45731849815633
100650,1,8,9,171.79906404465686
100660,1,8,4,0.22693558869067554
100666,1,8,9,156.33624884649365
100670,1,8,5,0.22693557567638847
100678,1,8,8,83.2719157017106
100690,1,2,5,0.22693557567638847
100716,0,2,0,0.01786625439509336
100741,1,8,6,107.9229012657431
100776,1,8,5,0.22693557567638847
100782,1,8,10,137.7354981931448
100796,1,2,5,0.22693557567638847
100799,1,8,9,93.37168396999554
100834,1,8,6,113.34053413271286
100840,1,2,4,0.22693558869067554
100848,1,2,5,0.22693557567638847
100861,1,2,2,67.76742182439025
100862,1,8,5,0.22693557912585388
100870,1,2,5,0.22693557567638847
100876,1,2,4,0.22693558869067554
100884,1,8,8,73.96538141507534
100889,1,8,8,129.19744561270636
100916,1,8,10,23.19101740175243
100922,1,2,4,0.22693558869067554
100945,1,8,1,38.47467794750168
100953,1,8,9,100.57859424199832
100958,1,2,4,0.22693558869067554
100960,1,2,3,15.689427921793603
100971,1,8,10,48.13396573881553
100973,1,2,2,71.99979461952736
100981,1,8,10,126.66730888836702
100989,1,8,8,103.74467878167343
100996,1,2,5,0.22693557567638847
101009,1,8,9,113.5493622069695
101027,1,2,1,128.12302781365696
101049,1,8,6,46.24842299334196
101051,1,2,5,0.22693557567638847
101056,1,8,6,100.10905612481777
101068,1,8,9,15.926538077390001
101076,1,8,6,135.54886210872957
101087,1,8,1,128.77690887135077
101097,1,8,2,80.88720695549034
101107,1,8,4,0.22693558869067554
101124,1,2,4,0.22693558869067554
101129,1,2,3,17.879833413682
101152,1,8,4,0.22693558869067554
101174,1,2,4,0.22693558869067554
101178,1,2,1,118.84397403923705
101208,1,8,9,91.9657206517566
101242,0,2,0,0.02799102186375188
101253,1,8,5,0.22693557567638847
101274,1,8,9,127.53215335262952
101283,1,2,1,46.979492886254974
101292,1,8,5,0.22693557567638847
101307,1,8,8,120.9942434469448
101315,1,8,8,120.96211932763411
101322,1,8,9,85.28902272803407
101334,1,8,9,89.94900762643684
101336,1,8,8,154.6654248454664
101359,1,8,1,85.27741913294902
101365,1,8,6,62.54988796856959
101366,1,8,4,0.22693558869067554
101367,1,8,10,65.6582667783421
101380,1,8,3,16.499880152689094
101386,1,8,6,121.8454199778347
101393,1,8,9,173.92040654364308
101398,1,8,6,88.05748682338671
101400,1,8,8,99.55716277942658
101405,1,2,4,0.22693558869067554
101412,0,2,0,0.03205161033978962
101417,1,8,8,132.74543228083462
101419,1,8,8,169.7647286941734
101422,1,2,1,82.6765883843227
101423,1,8,4,0.22693558869067554
101427,0,8,0,0.056724795290981664
101428,1,8,9,89.98638929437341
101439,1,8,1,45.13074526059396
101440,1,8,10,46.99379103904948
101441,1,8,6,94.85556815692722
101449,1,2,4,0.22693558869067554
101458,1,8,6,62.89585292475699
101461,1,8,6,90.10431043952683
101463,1,8,4,0.22693557567638847
101475,1,8,6,125.03423810412995
101490,1,8,10,137.49703049752966
101502,1,8,9,65.28335419970878
101527,1,2,5,0.22693557567638847
101532,1,8,6,99.57562367306285
101534,1,8,8,50.647806397864485
101551,1,2,3,17.78453731244563
101555,1,8,6,133.29771276013506
101558,1,8,8,174.6717595224215
101563,0,2,0,0.030553712578706475
101569,1,2,4,0.22693558869067554
101574,1,8,7,22.27512804080523
101579,1,8,9,163.82197190528922
101595,1,8,9,83.40677131024539
101602,1,8,3,14.351717829192712
101621,1,8,5,0.22693557567638847
101625,1,8,5,0.22693557567638847
101631,1,2,1,125.81199234577457
101713,1,8,5,0.22693557567638847
101714,1,8,10,91.2361303960063
101736,1,8,8,144.8436912195962
101744,1,2,4,0.22693558869067554
101788,1,2,4,0.22693558869067554
101797,1,8,4,0.22693558869067554
101804,1,8,5,0.22693557567638847
101809,1,8,8,147.35810211957943
101811,1,8,4,0.22693558869067554
101814,1,2,5,0.22693557567638847
101816,0,2,0,0.022163812374770896
101818,1,8,9,143.0503571746262
101845,1,8,8,49.292005171193274
101858,1,2,5,0.22693557567638847
101871,1,2,4,0.22693557567638847
101895,1,8,5,0.22693557567638847
101899,1,2,5,0.22693557567638847
101900,1,8,9,72.7228784674728
101901,1,8,6,99.7811742496365
101902,1,8,9,182.16911946409738
101904,1,8,4,0.22693558869067554
101914,1,2,4,0.22693558869067554
101932,1,8,5,0.22693557567638847
101956,1,8,9,52.556685321204604
101961,1,8,5,0.22693557567638847
101963,1,2,4,0.22693558869067554
101967,0,8,0,0.025194405093672167
102004,1,8,6,57.98382196960283
102009,1,8,8,126.59781418102415
102040,1,8,6,121.96479266202374
102045,1,8,5,0.22693557567638847
102051,1,2,5,0.22693557567638847
102062,1,8,7,9.315454631295609
102076,1,8,5,0.22693557567638847
102077,1,2,5,0.22693557567638847
102081,1,8,1,67.49368950082874
102082,1,8,9,126.2112759044912
102088,1,8,9,131.30736324575383
102091,1,2,3,17.53309008040757
102092,1,2,1,145.15465319287313
102103,1,8,10,83.17576074550922
102123,1,8,7,30.693891583165392
102127,1,8,9,83.40367189617469
102135,1,8,6,135.86000466310324
102141,1,8,6,88.99116434493114
102153,1,8,9,169.56729280661082
102156,1,8,9,167.51494962954297
102213,1,2,5,0.22693557567638847
102215,1,8,2,66.92561000959572
102219,1,8,5,0.22693557567638847
102223,1,8,6,46.324039549041444
102246,1,8,4,0.22693558869067554
102247,1,2,2,45.93265760645865
102256,1,8,1,89.0367404494457
102257,1,2,5,0.22693557567638847
102274,1,8,2,47.45862477980691
102285,1,8,3,15.790882794669454
102300,1,2,3,17.06584063716673
102304,1,8,9,84.6354150977652
102326,1,8,6,112.67778060991884
102344,1,8,8,153.54379575437733
102351,1,8,9,166.7958098294576
102352,1,2,4,0.22693558869067554
102355,1,8,1,44.1464765252322
102366,1,8,8,77.18869584641892
102369,1,8,10,27.973659228966
102374,1,2,5,0.22693557567638847
102377,1,8,6,127.92043744627875
102390,1,8,8,129.01341346570254
102447,1,8,9,36.407905614587854
102517,1,8,8,113.22234495403245
102525,1,8,7,17.62090619273846
102529,1,2,1,77.86351807134517
102538,1,8,4,0.22693558869067554
102543,1,8,10,85.13067136223623
102544,1,8,5,0.22693557912585388
102556,0,2,0,0.025970593177790584
102563,1,8,9,121.9248986593017
102566,1,8,10,54.058162730484945
102568,1,8,8,131.35320955543162
102573,1,2,5,0.22693557567638847
102584,1,2,5,0.22693557567638847
102588,1,8,4,0.22693558869067554
102596,0,2,0,0.02419157799324585
102640,1,8,4,0.22693558869067554
102646,1,8,8,137.44902628979327
102653,1,8,5,0.22693557567638847
102654,1,8,7,26.661983067554573
102679,1,2,1,117.45578310305268
102696,1,8,6,119.10351424177726
102716,1,2,1,107.2954353934786
102731,1,8,9,154.9353862109978
102744,1,8,7,12.57727973702315
102751,1,8,6,81.39205334927387
102755,1,8,9,81.20194318833802
102760,1,8,8,64.87235353418099
102784,1,2,4,0.22693558869067554
102807,1,8,6,107.4560745089625
102809,1,8,5,0.22693557567638847
102813,1,8,4,0.22693558869067554
102821,1,2,1,111.47848621706785
102822,1,8,9,164.4698668710158
102853,1,8,6,89.25153717747673
102856,1,8,8,61.94403327516081
102867,1,2,1,112.10607845771149
102917,0,8,0,0.03341278211606723
102919,1,8,6,51.1297921892928
102922,1,8,5,0.22693557912585388
102942,1,8,5,0.22693557912585388
102948,1,8,8,107.50947482886289
102949,1,8,9,120.1433740106429
102954,1,2,1,144.24148588515072
102960,1,8,4,0.22693558869067554
102967,1,8,5,0.22693557567638847
102973,1,8,6,144.86438910892264
102992,1,8,5,0.22693557567638847
103029,1,8,9,61.654753558926224
103046,1,8,3,16.550205341717017
103051,1,2,4,0.22693558869067554
103052,0,2,0,0.016865097474674656
103054,1,2,4,0.22693558869067554
103069,1,8,4,0.22693557567638847
103072,1,2,5,0.22693557567638847
103075,1,2,5,0.22693557567638847
103087,1,8,1,155.4526526957103
103105,1,8,9,64.73227396091627
103108,1,8,5,0.22693557567638847
103115,1,8,8,103.67208409847544
103152,1,8,5,0.22693557567638847
103154,1,8,9,171.88424696930818
103157,1,2,3,17.27421412917297
103167,1,8,4,0.22693558869067554
103171,1,2,1,124.72047367035425
103183,1,8,9,72.55903725472908
103198,1,8,9,102.131712918741
103202,1,8,8,105.85678005681612
103205,1,8,9,167.65841121525978
103220,1,2,3,16.04001841674248
103221,1,8,10,131.88805495368078
103228,1,2,4,0.22693558099159677
103230,1,8,2,58.772019556192404
103233,1,8,8,138.7691935064632
103238,1,8,9,31.81735567973338
103240,1,8,9,120.79662173276041
103252,1,8,6,90.21310117706008
103253,1,8,4,0.22693558869067554
103255,1,8,9,87.09912061261713
103268,1,8,7,17.729210264621248
103286,1,8,5,0.22693557567638847
103289,1,2,2,86.57355513677918
103290,1,8,5,0.22693557567638847
103300,1,8,2,81.83241616416369
103309,1,8,10,138.30358191608835
103313,1,8,4,0.22693558869067554
