Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
89344,1,1,5,0.1574304371604474
89345,1,1,10,316.06703469297776
89353,1,2,3,31.712657856729383
89358,1,1,9,305.73150466796614
89368,1,2,2,78.86197129560975
89390,1,1,8,153.83109335468384
89393,1,1,9,329.37310773098795
89398,1,1,7,51.83183011160266
89400,0,1,0,0.028909170253860694
89411,1,1,6,192.4355498780811
89421,1,1,8,293.7147023401808
89427,0,2,0,0.027726283905256357
89434,1,2,1,305.86601750629734
89438,1,1,1,244.31256829781935
89456,1,1,4,0.1574304371604474
89481,1,1,8,59.31319395988294
89502,1,2,2,184.74842404318792
89507,1,1,1,295.21644927812525
89523,1,2,5,0.1574304371604474
89532,1,2,5,0.1574304371604474
89545,1,1,8,171.60236259993346
89546,1,1,5,0.1574304371604474
89560,0,1,0,0.05974870294729919
89570,1,2,4,0.15743044112496044
89581,1,1,1,249.94384893895915
89590,1,1,4,0.15743044112496044
89607,1,1,6,144.42973225964803
89610,1,1,6,186.74247622780987
89626,1,1,6,88.53091604042089
89640,1,1,4,0.15743044112496044
89642,1,1,4,0.15743045876470546
89677,1,1,8,196.2830265075199
89682,1,1,9,74.52326556510525
89694,1,1,5,0.1574304371604474
89744,1,2,4,0.15743044112496044
89752,0,2,0,0.026465660671843663
89765,1,1,10,91.99810255592747
89786,1,1,8,235.0407178929509
89787,1,1,9,269.0908918026137
89793,1,1,6,243.80387266102449
89794,1,1,9,177.50659667328873
89795,1,1,4,0.15743044112496044
89800,1,1,5,0.1574304371604474
89816,1,2,5,0.1574304371604474
89854,1,1,5,0.1574304371604474
89864,1,1,8,201.24134392290875
89884,1,1,3,32.28488424005199
89895,1,1,4,0.15743044112496044
89914,1,1,1,263.4889554958615
89916,1,2,2,34.62365079352214
89930,1,1,9,344.2584011372164
89950,1,2,4,0.15743044112496044
89976,1,1,5,0.1574304371604474
89981,1,1,9,55.11442681509589
90003,1,2,5,0.1574304371604474
90009,1,1,4,0.15743044112496044
90036,1,2,4,0.15743044112496044
90043,1,1,5,0.1574304371604474
90058,1,1,10,127.00729409711323
90068,1,2,5,0.1574304371604474
90083,1,1,7,54.996676626385074
90102,1,2,4,0.15743044112496044
90121,1,2,4,0.15743045876470546
90128,1,1,7,34.38364346538234
90147,1,1,9,79.59753317348158
90157,1,1,9,266.35577970598314
90159,1,1,8,255.0977235476877
90188,1,1,9,135.69225445640666
90189,1,2,1,211.12268314896005
90206,1,1,9,132.81705338747813
90221,1,1,8,204.86983685855117
90241,1,1,6,175.04194840120434
90265,1,1,8,213.5873643256679
90270,1,1,3,16.316204808806855
90284,1,1,8,173.8015935161118
90289,1,2,5,0.1574304371604474
90291,1,1,9,140.90662681589217
90296,1,1,8,312.1969614074577
90297,1,1,9,348.1509968374622
90310,1,1,10,337.94501348197537
90320,1,2,1,272.55076344501174
90338,1,1,6,89.38385294315572
90360,1,1,9,211.56537949791704
90366,1,1,4,0.15743044112496044
90374,1,1,5,0.1574304371604474
90393,1,1,9,313.54057991069925
90397,1,2,1,286.4450189641887
90401,1,1,9,209.2739453762207
90425,1,2,5,0.1574304371604474
90447,1,1,9,303.6979908692682
90448,1,1,6,140.9879896713309
90458,1,1,8,95.83519513447435
90474,1,2,5,0.1574304371604474
90484,1,2,5,0.1574304371604474
90527,1,1,10,300.59072372973105
90535,1,1,10,34.696342068988656
90539,1,1,6,161.73641178050588
90546,1,1,9,338.73895481818556
90564,1,1,3,18.435041493599
90578,1,2,5,0.1574304371604474
90589,1,2,5,0.1574304371604474
90592,1,1,1,297.35268242629144
90605,1,1,7,52.90625119265907
90612,1,1,9,328.8105205644817
90625,1,2,4,0.15743044112496044
90657,1,1,1,158.10860827033318
90669,1,2,4,0.15743044112496044
90692,1,2,2,52.08511841680118
90702,1,1,4,0.15743044112496044
90709,0,1,0,0.03368367176211633
90714,1,1,9,31.510783572962673
90716,1,1,5,0.1574304371604474
90750,1,1,9,309.2790519297818
90753,1,1,9,244.31150683564906
90759,1,1,9,236.91230242068286
90768,1,1,6,98.96053027825799
90770,1,1,10,64.80679512789939
90783,1,1,5,0.1574304371604474
90797,1,1,7,4.95030555944749
90801,0,2,0,0.029518463682220063
90804,1,1,6,307.3200873520551
90807,1,1,1,92.0252217675776
90814,1,1,5,0.1574304371604474
90816,1,1,5,0.1574304371604474
90821,1,1,1,183.19318662239345
90822,1,1,7,4.684952060844458
90826,1,2,4,0.15743045876470546
90833,1,1,2,174.1313370631504
90842,1,2,4,0.15743044112496044
90866,1,1,8,87.81388597104015
90876,1,2,5,0.1574304371604474
90880,1,1,4,0.15743044112496044
90893,1,1,8,327.164705921573
90909,1,2,4,0.15743044112496044
90913,1,1,8,294.44656795003624
90937,1,2,5,0.1574304371604474
90953,1,2,1,160.9156487327453
90966,1,1,9,315.63683866712006
90968,1,1,8,219.32115124231188
90970,0,2,0,0.025757187183991684
90972,1,1,8,271.2537142189644
90979,1,1,4,0.15743044112496044
90983,1,1,9,309.586744110109
90991,1,1,9,282.0038554732395
90996,1,1,1,143.57790814320137
91006,1,2,3,18.162503180987002
91007,1,1,6,285.33230133029934
91015,1,1,6,171.75953552677242
91016,1,2,3,10.559521496537645
91023,1,1,5,0.1574304371604474
91034,1,2,3,29.40292049423906
91057,1,1,6,107.5773607472979
91062,1,1,5,0.1574304371604474
91088,1,2,5,0.1574304371604474
91095,1,1,4,0.15743044112496044
91098,1,1,4,0.1574304371604474
91099,1,1,6,286.7830693864218
91107,1,1,5,0.1574304371604474
91131,1,1,3,29.943327180868923
91133,1,1,9,202.50931483604575
91149,1,1,8,125.97234084376761
91165,1,2,5,0.1574304371604474
91169,1,2,5,0.1574304371604474
91174,1,2,4,0.15743044112496044
91175,1,1,4,0.15743044112496044
91184,1,1,5,0.1574304371604474
91191,1,1,2,77.82249414952102
91193,1,2,4,0.15743044112496044
91237,1,1,8,32.44990923850134
91240,1,2,4,0.15743044112496044
91262,1,1,9,309.3006536066975
91275,1,1,10,159.29210342816484
91292,1,1,10,279.33267612786887
91336,1,1,9,222.5044656935905
91343,1,1,8,325.13121989832206
91364,1,1,5,0.1574304371604474
91402,1,1,10,248.23713128392592
91446,1,1,4,0.15743044112496044
91474,1,1,7,51.76340539877506
91480,1,1,5,0.1574304371604474
91487,0,2,0,0.038637586635049674
91501,1,1,10,297.05478778327495
91510,1,1,10,90.35489814667616
91513,1,1,4,0.15743044112496044
91515,1,1,10,398.5807723168733
91522,1,2,1,279.38919731238116
91527,1,1,4,0.15743044112496044
91536,1,2,1,303.6684535103186
91545,1,1,5,0.1574304371604474
91548,1,1,3,30.899565102028298
91549,1,1,8,185.12777087419283
91557,0,2,0,0.042325443676279495
91566,1,1,9,324.7616465890488
91569,1,1,3,28.7880999183955
91602,1,1,9,275.60851738882263
91629,1,1,2,19.151725121846912
91654,1,2,5,0.1574304371604474
91655,1,1,10,370.81420844022887
91694,1,2,2,100.16694557121397
91728,1,1,6,302.59170381476673
91730,1,2,3,31.592415845132845
91734,1,1,7,14.989957901028465
91739,1,1,10,102.07717454217332
91760,1,1,4,0.15743044112496044
91762,1,1,4,0.15743044112496044
91771,1,2,2,108.437976890674
91773,1,1,8,257.6135958439644
91787,1,1,9,299.4626484409337
91790,1,1,6,212.9590828379932
91828,1,1,8,326.143756557919
91837,1,1,5,0.1574304371604474
91850,1,1,9,57.821591919114226
91874,1,1,7,53.881174725604176
91877,1,1,6,117.64884274815822
91896,1,1,8,298.9086147407867
91898,1,2,5,0.1574304371604474
91901,1,1,6,147.08815961762386
91912,0,2,0,0.025760203337255563
91917,1,1,9,200.14869716878616
91929,1,2,4,0.15743044112496044
91955,1,2,4,0.15743044112496044
91963,1,1,6,164.9809918645908
91965,1,2,1,190.44544711922737
91977,1,1,10,321.4864225982014
92005,1,1,9,194.68456822203365
92007,1,1,9,326.9597409911585
92021,1,1,1,309.72835936087023
92037,1,2,2,166.65868005793996
92045,1,1,1,216.86250542285455
92051,1,2,1,161.8128582496059
92053,1,1,6,178.1017551206425
92067,1,1,6,283.5893593785406
92079,1,1,9,209.11278359772308
92088,1,1,4,0.15743044112496044
92095,1,1,9,255.1042712888378
92112,1,2,5,0.1574304371604474
92115,1,2,3,30.72897521858932
92140,1,1,9,130.00587212266257
92142,1,1,7,17.565495886619683
92149,1,2,2,145.95317407333653
92154,1,1,9,240.30981276374234
92169,1,1,7,1.254107709034592
92179,1,1,8,221.25645123666243
92193,1,1,9,347.12539893372013
92198,1,2,3,16.429593807405784
92202,1,1,8,339.9871725232822
92213,1,1,10,399.1441581634691
92250,1,1,5,0.1574304371604474
92254,1,1,5,0.1574304371604474
92255,1,1,6,263.04437726692186
92264,1,1,8,128.30596774425035
92266,1,1,8,215.53992497910195
92273,1,2,1,291.84785426350015
92288,1,1,3,31.51048763341292
92296,1,1,4,0.15743045876470546
92298,1,1,5,0.15743044261922223
92308,1,1,9,165.2055643544245
92314,0,1,0,0.08108514895788867
92322,1,1,6,100.15261087615558
92323,0,1,0,0.017392263424068855
92325,1,2,5,0.1574304371604474
92333,1,2,4,0.15743044112496044
92338,1,1,6,180.9071535033446
92341,1,1,1,211.72149495222766
92343,1,2,2,155.57636556403585
92345,1,1,10,101.74039444433959
92353,1,2,3,27.103498627800878
92359,1,2,4,0.15743044112496044
92361,1,2,1,198.3080551414189
92363,1,1,1,287.8635769851236
92367,1,2,4,0.15743044112496044
92369,1,2,4,0.15743044112496044
92370,1,1,7,43.51872362720023
92373,1,1,5,0.1574304371604474
92396,1,1,5,0.1574304371604474
92408,1,1,1,167.24820117655855
92414,1,2,1,194.70335934583744
92416,1,1,6,223.70072515172603
92419,1,1,4,0.15743044112496044
92427,0,2,0,0.03783406811290578
92436,1,1,3,31.89775305764182
92442,1,1,1,303.9022455711631
92461,1,1,5,0.1574304371604474
92463,1,1,5,0.1574304371604474
92467,1,1,8,364.9478872174319
92476,1,1,8,76.29076055053459
92502,1,1,8,338.61147302504355
92511,1,1,9,20.172409783779393
92531,1,1,6,317.5500166503413
92537,1,1,7,24.50623583475051
92542,1,1,3,31.121361951200818
92554,1,1,9,91.30816499917695
92565,1,1,6,312.8593308914598
92567,1,2,5,0.1574304371604474
92577,1,1,10,368.4008342849448
92583,1,1,8,84.363461410598
92610,1,2,2,119.48154755956395
92623,1,1,1,267.9005165768396
92636,1,1,9,296.7673832540676
92642,1,2,2,150.78213931637453
92677,1,2,4,0.15743044112496044
92680,1,2,2,62.12163863845069
92682,1,2,5,0.1574304371604474
92686,1,1,6,314.2987729266282
92687,1,1,1,161.43564052186488
92689,1,1,9,156.79417409556297
92692,1,2,4,0.15743044112496044
92727,0,2,0,0.03134880535842959
92751,1,1,4,0.15743044112496044
92758,1,1,5,0.1574304371604474
92761,1,1,10,121.5540195873031
92764,1,2,1,73.21386409727977
92770,1,1,9,290.49524751305967
92775,1,1,1,274.7762287989969
92780,1,1,9,213.00462151308798
92786,1,2,4,0.15743044112496044
92789,1,2,4,0.15743044112496044
92791,1,2,1,69.43940631676067
92793,1,1,7,45.30319731064267
92795,1,1,10,376.7884290903157
92799,1,1,8,288.92315298417446
92806,1,2,4,0.15743044112496044
92809,0,2,0,0.03832827244102107
92839,1,1,9,255.9878822011217
92845,1,1,8,64.16859907170742
92847,1,1,5,0.1574304371604474
92857,0,1,0,0.015718195230955856
92874,1,1,6,264.0850320641778
92875,1,2,5,0.1574304371604474
92891,1,2,4,0.15743044112496044
92893,1,1,10,75.29963767953878
92915,1,1,5,0.1574304371604474
92921,1,2,3,19.336329136652253
92925,1,1,8,172.95942512703616
92930,1,2,4,0.15743044112496044
92948,1,2,4,0.15743044112496044
92985,1,1,9,122.02837756422983
92994,1,1,5,0.1574304371604474
92998,1,1,6,308.9288947916733
93014,1,1,1,78.25565943880741
93035,1,1,8,191.12347623216246
93040,1,2,4,0.15743044112496044
93059,1,1,6,174.06529775368767
93074,1,2,5,0.1574304371604474
93077,1,1,1,279.14016424856555
93085,0,2,0,0.07316951869656638
93130,1,1,5,0.1574304371604474
93141,1,1,5,0.1574304371604474
93155,1,1,9,282.5105174571741
93156,1,1,9,242.06936953661193
93158,1,1,7,45.70829932979201
93161,1,1,10,399.7386416523456
93175,1,1,10,154.51352098240835
93181,1,1,8,123.10489758564042
93188,1,2,3,27.329987943403573
93226,1,2,4,0.15743044112496044
93256,1,1,8,151.7893964016083
93261,1,1,6,283.954358594376
93273,1,1,8,311.47262326271897
93282,1,1,9,335.93260349772305
93283,1,1,9,105.21844289399533
93284,1,2,2,84.21780044184862
93285,1,2,1,177.6274934706068
93288,1,1,8,174.56163659321152
93298,1,1,6,158.11841690015478
93308,1,1,9,329.4928956517083
93345,1,2,4,0.15743044112496044
93351,1,2,4,0.15743044112496044
93354,1,1,10,277.33071898331855
93373,1,1,2,117.21911105476578
93384,1,2,4,0.15743044112496044
93388,1,1,9,103.97070256658145
93400,1,1,5,0.1574304371604474
93408,1,1,8,323.4887892630972
93441,1,1,1,204.71347204034342
93455,1,1,9,73.74943865150321
93461,1,2,5,0.1574304371604474
93478,1,2,5,0.1574304371604474
93491,1,1,10,110.50047270066732
93493,1,1,9,198.59344871592498
93501,1,2,3,31.145673053706375
93509,1,1,9,328.87741364549333
93511,1,2,5,0.15743044261922223
93515,1,1,3,30.655771228357484
93516,1,2,5,0.1574304371604474
93526,1,2,4,0.15743044112496044
93539,1,1,4,0.15743044112496044
93552,1,1,5,0.1574304371604474
93555,1,1,9,350.93039074948916
93560,1,2,5,0.1574304371604474
93593,1,1,9,314.83563600982666
93594,1,2,3,31.75218096228868
93599,0,2,0,0.056233033974387385
93606,1,2,3,31.527775711606818
93610,1,1,1,251.02904304333683
93624,1,1,1,176.8980927918022
93625,1,1,9,150.80399107689814
93627,1,1,6,271.0836935658453
93653,1,1,10,79.32840221084489
93664,1,1,8,357.5621159656555
93691,1,2,2,79.54102746127319
93697,1,1,7,54.08306138041893
93729,0,2,0,0.038997458715926483
93742,1,1,2,96.05719507013946
93749,0,2,0,0.04026645219867986
93758,0,2,0,0.041095341954879606
93770,1,1,4,0.15743044112496044
93791,0,2,0,0.03858246572223707
93804,1,1,6,244.64710317119113
93806,1,1,10,396.5014519830152
93834,1,1,8,189.1359587566235
93841,1,2,4,0.15743044112496044
93858,1,1,9,334.27669930792723
93864,1,1,5,0.1574304371604474
93872,1,1,9,268.2401237673301
93892,1,1,9,346.9421573990536
93898,0,1,0,0.02707234855103998
93907,1,2,5,0.1574304371604474
93913,1,1,9,247.1374873847961
93946,1,1,10,294.8592301809666
93948,1,1,5,0.1574304371604474
93963,1,1,9,153.40222471800783
93987,1,2,4,0.15743044112496044
94012,1,2,5,0.1574304371604474
94026,1,1,6,172.33079633621625
94038,1,1,4,0.15743044112496044
94041,1,2,5,0.1574304371604474
94051,1,2,4,0.15743044112496044
94056,1,2,1,111.0242821197365
94063,1,1,9,202.32416983549203
94068,1,1,7,51.076083646815654
94069,1,1,8,59.01238614761792
94074,1,2,5,0.1574304371604474
94103,1,2,5,0.1574304371604474
94107,1,1,5,0.1574304371604474
94127,1,1,9,329.7443912129256
94140,1,1,8,307.4191655129364
94143,1,2,5,0.1574304371604474
94145,1,1,5,0.1574304371604474
94169,1,2,1,237.88900550955142
94170,1,1,4,0.15743044112496044
94171,1,2,5,0.1574304371604474
94202,1,1,2,73.65368076992435
94203,1,1,4,0.15743044112496044
94211,1,1,6,230.0404777407399
94213,1,1,10,158.09014045230623
94215,1,1,4,0.15743045876470546
94219,1,1,2,78.00145577310745
94220,1,1,9,347.3758017553858
94239,1,1,2,139.52707726645326
94253,1,2,4,0.15743044112496044
94256,1,2,4,0.15743044112496044
94265,1,1,5,0.1574304371604474
94267,1,2,5,0.1574304371604474
94270,1,1,9,158.38470004731374
94281,1,1,9,163.49294736129158
94296,1,1,9,47.409938213246924
94315,1,1,8,107.5157545140842
94326,1,1,8,58.67962916641351
94336,1,1,9,61.718039680999794
94341,1,1,5,0.1574304371604474
94342,1,1,8,263.0254572744975
94351,1,1,9,142.00104502150606
94357,1,1,4,0.15743044112496044
94360,1,2,4,0.15743044112496044
94382,1,2,1,255.85062628217742
94411,1,2,4,0.15743044112496044
94414,1,2,4,0.15743044112496044
94419,1,2,5,0.1574304371604474
94433,1,1,8,358.7454245412263
94437,1,1,8,322.7827007611812
94440,0,1,0,0.028379399409408226
94455,1,1,9,329.3897669699379
94458,1,1,2,161.0220555093871
94477,1,1,5,0.1574304371604474
94487,1,1,10,151.72328758548917
94488,1,1,9,274.1148578582342
94493,1,1,3,23.61205671524999
94515,1,2,3,26.74562554276743
94535,1,1,6,186.8965669492439
94538,1,1,7,34.179500163558615
94556,1,1,1,290.9714187519925
94567,1,1,3,30.15099287351865
94571,1,1,6,99.26390082562332
94574,1,1,6,205.42254854098493
94583,1,1,6,225.58670633124285
94590,1,2,4,0.15743044112496044
94596,1,1,9,236.55328887674247
94602,1,1,1,153.24424154043936
94631,1,2,2,71.81069339326721
94643,1,1,10,399.1190674250708
94644,1,1,4,0.15743044112496044
94657,1,1,4,0.15743044112496044
94659,1,1,8,364.28746060171596
94666,1,2,4,0.15743044112496044
94670,1,2,5,0.1574304371604474
94672,1,1,6,116.91107850033696
94700,0,2,0,0.0257695634742395
94709,1,1,4,0.15743044112496044
94710,1,2,4,0.15743044112496044
94726,1,1,1,204.48291287574594
94743,1,1,9,52.61194161889765
94756,1,2,4,0.15743044112496044
94764,0,2,0,0.055815090545120856
94769,1,2,5,0.1574304371604474
94776,1,1,9,254.2819497258757
94787,1,1,5,0.1574304371604474
94788,1,1,9,119.15997160805328
94823,1,1,3,31.019331249854478
94832,1,1,9,30.48589697524604
94833,1,1,6,178.92643575132908
94848,1,1,8,331.5155676529499
94855,1,1,3,29.142507471857265
94856,1,1,6,321.1895956667545
94860,1,1,10,302.12118245835865
94861,1,2,1,210.16992265685263
94865,1,1,5,0.1574304371604474
94869,0,2,0,0.03440843216025191
94872,1,2,4,0.15743044112496044
94882,1,1,1,191.0618827178301
94889,1,1,6,44.91973985220677
94891,1,2,4,0.15743044112496044
94910,1,1,8,298.8826098391953
94914,1,2,4,0.15743044112496044
94923,1,1,1,221.85524510123605
94949,1,2,5,0.1574304371604474
94950,1,1,6,176.49238085594808
94954,1,1,5,0.1574304371604474
94971,1,1,7,24.63309160766389
95006,1,1,10,175.817109685814
95011,1,1,10,114.161020495781
95055,1,1,5,0.1574304371604474
95087,1,1,6,320.97382822211574
95093,1,1,5,0.1574304371604474
95107,1,1,9,299.7191731681423
95121,0,2,0,0.03030744570300101
95122,1,1,4,0.15743044112496044
95141,1,1,6,310.40310559641944
95142,1,2,1,217.58759336781995
95152,1,2,4,0.15743044112496044
95175,1,1,8,275.9068514658028
95181,1,2,4,0.15743044112496044
95187,1,1,3,30.90158990489898
95208,1,1,8,105.39398371401423
95221,1,1,10,233.79224710620733
95222,1,1,9,261.304573511291
95238,1,2,4,0.15743044112496044
95241,1,1,5,0.1574304371604474
95260,1,2,4,0.15743044112496044
95264,1,1,4,0.15743044112496044
95276,0,2,0,0.0360614976233647
95281,1,1,4,0.15743044112496044
95325,1,1,1,198.56872976345517
95334,1,2,5,0.1574304371604474
95338,1,1,6,190.57214874258725
95339,1,2,4,0.15743044112496044
95351,1,2,1,89.88698239136508
95397,1,1,3,16.212039973196397
95417,0,1,0,0.03913984591619315
95419,1,1,2,158.61882493205695
95430,1,1,7,48.00332041572976
95431,1,2,5,0.1574304371604474
95445,1,1,8,192.95095590889136
95454,1,1,10,137.9572011668012
95455,1,1,10,135.66199953569387
95470,1,1,4,0.15743044112496044
95501,1,1,9,144.7431709886312
95505,1,2,3,30.751639458985835
95507,1,1,9,137.7831991494433
95523,1,1,8,292.37027781098334
95532,1,1,5,0.1574304371604474
95554,1,2,2,156.09836329232985
95556,1,2,4,0.15743044112496044
95586,1,2,1,292.1193043756518
95608,1,1,6,285.09475229571683
95615,1,1,2,181.37782288204764
95639,1,2,5,0.1574304371604474
95643,1,1,9,120.12123699665764
95645,1,1,4,0.15743044112496044
95651,1,1,8,48.32785550413687
95654,1,1,5,0.1574304371604474
95660,1,2,4,0.15743044112496044
95669,1,2,4,0.15743044112496044
95671,1,1,6,177.12427998193695
95680,0,1,0,0.06550345627933246
95682,1,1,3,31.364014176625215
95716,1,1,10,155.55045527026667
95725,1,1,8,202.2009625640698
95738,1,1,9,70.49923621939931
95755,1,1,4,0.15743044112496044
95769,1,1,3,20.861820904771747
95770,1,1,10,351.7410096460033
95774,1,1,5,0.1574304371604474
95792,1,1,8,345.55498568595266
95802,1,1,1,195.35255540437703
95811,1,1,10,396.6316799920966
95817,1,1,8,57.4201561424374
95829,1,1,10,196.16714206469956
95831,1,1,9,338.18961907496293
95834,1,1,9,351.1461340752793
95835,1,1,4,0.15743044112496044
95846,1,1,6,312.20132121574665
95865,1,1,3,22.779858743241594
95877,1,1,1,290.5259403270259
95880,1,1,3,30.005305412718577
95887,1,1,5,0.1574304371604474
95895,1,1,5,0.15743044261922223
95898,1,1,10,140.8402109688733
95900,0,2,0,0.034354585614287114
95910,1,1,10,167.99464875452747
95921,1,2,1,148.39975040555615
95926,1,1,7,54.60815297474335
95929,1,1,8,145.80341685153974
95953,1,1,2,106.05143297327734
95963,1,1,5,0.1574304371604474
95965,1,1,7,19.837552412588597
95973,1,1,9,139.71393903274137
95978,1,1,2,138.7931610742847
95985,1,1,9,84.35660308994579
95986,1,2,1,303.98937961698385
95987,1,1,3,22.80261393248826
95993,1,1,6,170.4351501906988
96005,1,2,2,69.14651959502807
96007,1,2,5,0.1574304371604474
96031,1,1,8,178.07039153683917
96034,1,2,4,0.15743044112496044
96064,1,2,5,0.1574304371604474
96070,1,1,6,310.5955746474438
96083,1,1,8,113.00546857819087
96088,1,2,1,214.93175364173953
96095,1,1,6,96.68080460919849
96114,1,1,8,180.8758244066283
96118,1,2,5,0.1574304371604474
96130,1,1,10,399.81139390721853
96173,0,2,0,0.039446354806082516
96177,1,1,7,53.16923974942313
96195,1,2,1,194.33528391228862
96201,1,1,7,22.774758742228265
96205,1,1,8,284.71622691648867
96207,1,2,4,0.15743045876470546
96218,1,1,10,397.1915812961664
96227,1,1,3,29.782717375796786
96235,1,2,4,0.15743044112496044
96255,1,2,4,0.15743044112496044
96257,1,1,5,0.1574304371604474
96263,1,2,1,266.0020593890115
96267,1,2,4,0.15743044112496044
96275,1,1,9,36.39104574535896
